Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
57644,325463,9,7.8,2.3,,"{Kay, 1979 #77}",6/19/23
57645,345703,1.8,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57646,345706,1.6,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57647,367257,0.8,0.5,0.6,,"{Kay, 1979 #77}",6/19/23
57648,381498,0.7,0.9,1,,"{Kay, 1979 #77}",6/19/23
57649,393897,6,NA,5.4,,"{Kay, 1979 #77}",6/19/23
57650,396962,2.9,1.7,NA,,"{Kay, 1979 #77}",6/19/23
57651,397036,0.2,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57652,397037,0.2,0.075,NA,,"{Kay, 1979 #77}",6/19/23
57653,397064,1.2,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57654,405856,3,2.5,3.2,,"{Kay, 1979 #77}",6/19/23
57655,405956,0.9,0.6,1,,"{Kay, 1979 #77}",6/19/23
57656,406217,9,4,NA,,"{Kay, 1979 #77}",6/19/23
57657,406401,2.8,2.6,2,,"{Kay, 1979 #77}",6/19/23
57658,407778,2.2,1,1.1,,"{Kay, 1979 #77}",6/19/23
57659,410265,23,NA,NA,,"{Kay, 1979 #77}",6/19/23
57660,413432,2.9,3.1,NA,,"{Kay, 1979 #77}",6/19/23
57661,413594,0.7,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57662,413805,0.65,0.17,NA,,"{Kay, 1979 #77}",6/19/23
57663,416952,1.25,0.48,NA,,"{Kay, 1979 #77}",6/19/23
57664,417005,2,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57665,423927,9.7,3.7,NA,,"{Kay, 1979 #77}",6/19/23
57666,426286,3.3,2.1,NA,,"{Kay, 1979 #77}",6/19/23
57667,426454,3,1.6,NA,,"{Kay, 1979 #77}",6/19/23
57668,428376,2.7,1.4,NA,,"{Kay, 1979 #77}",6/19/23
57669,428917,0.8,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57670,428931,0.6,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57671,430457,3.3,1.9,NA,,"{Kay, 1979 #77}",6/19/23
57672,431234,3,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57673,432958,0.325,0.15,NA,,"{Kay, 1979 #77}",6/19/23
57674,433192,0.25,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57675,433531,0.9,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57676,433544,0.7,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57677,433554,1.4,0.55,NA,,"{Kay, 1979 #77}",6/19/23
57678,433686,0.5,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57679,433754,0.4,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57680,433778,0.775,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57681,433841,3.1,1,NA,,"{Kay, 1979 #77}",6/19/23
57682,433853,2.5,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57683,433858,1.6,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57684,433862,1.7,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57685,433904,1.2,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57686,434117,0.5,0.15,NA,,"{Kay, 1979 #77}",6/19/23
57687,434120,0.7,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57688,434127,0.35,0.05,NA,,"{Kay, 1979 #77}",6/19/23
57689,434133,0.6,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57690,434135,0.5,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57691,434243,0.7,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57692,434399,0.35,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57693,434580,0.5,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57694,434760,1,0.35,NA,,"{Kay, 1979 #77}",6/19/23
57695,435082,1,0.35,NA,,"{Kay, 1979 #77}",6/19/23
57696,435116,1.6,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57697,435191,0.6,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57698,435287,1.3,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57699,438685,3.3,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57700,438694,0.45,0.11,NA,,"{Kay, 1979 #77}",6/19/23
57701,445515,0.5,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57702,446150,1,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57703,447322,2.4,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57704,448324,1.3,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57705,448482,1.9,1,NA,,"{Kay, 1979 #77}",6/19/23
57706,448487,2.2,1,NA,,"{Kay, 1979 #77}",6/19/23
57707,450670,3,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57708,459085,3,2.4,NA,,"{Kay, 1979 #77}",6/19/23
57709,464122,2.5,1.3,2.3,,"{Kay, 1979 #77}",6/19/23
57710,467184,1.9,1.8,NA,,"{Kay, 1979 #77}",6/19/23
57711,473059,0.35,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57712,473076,0.4,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57713,473101,1.2,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57714,473107,6.9,1.5,NA,,"{Kay, 1979 #77}",6/19/23
57715,473113,0.5,0.15,NA,,"{Kay, 1979 #77}",6/19/23
57716,473764,0.5,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57717,476477,6,3,NA,,"{Kay, 1979 #77}",6/19/23
57718,490939,0.6,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57719,492593,0.4,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57720,493991,2,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57721,494412,0.8,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57722,494415,1.1,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57723,494439,1.2,NA,NA,,"{Kay, 1979 #77}",6/19/23
57724,494457,1.5,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57725,494460,2.1,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57726,494470,1.1,NA,NA,,"{Kay, 1979 #77}",6/19/23
57727,494512,3,2.5,NA,,"{Kay, 1979 #77}",6/19/23
57728,494516,3,1.8,NA,,"{Kay, 1979 #77}",6/19/23
57729,504370,1.4,0.7,0.6,,"{Kay, 1979 #77}",6/19/23
57730,504397,1.8,0.6,0.9,,"{Kay, 1979 #77}",6/19/23
57731,504849,0.6,0.5,1,,"{Kay, 1979 #77}",6/19/23
57732,504963,0.38,0.24,0.31,,"{Kay, 1979 #77}",6/19/23
57733,505258,1.5,NA,1.4,,"{Kay, 1979 #77}",6/19/23
57734,505307,1.3,0.25,1.4,,"{Kay, 1979 #77}",6/19/23
57735,505339,1,0.4,0.6,,"{Kay, 1979 #77}",6/19/23
57736,505677,1.6,0.8,1.2,,"{Kay, 1979 #77}",6/19/23
57737,505943,1.9,1.3,3.7,,"{Kay, 1979 #77}",6/19/23
57738,505979,1.15,1.2,3,,"{Kay, 1979 #77}",6/19/23
57739,506122,0.6,0.6,1.1,,"{Kay, 1979 #77}",6/19/23
57740,506143,0.6,0.6,1.1,,"{Kay, 1979 #77}",6/19/23
57741,506174,0.8,0.8,1.3,,"{Kay, 1979 #77}",6/19/23
57742,507277,0.6,NA,0.5,,"{Kay, 1979 #77}",6/19/23
57743,507285,2.4,NA,2.4,,"{Kay, 1979 #77}",6/19/23
57744,507351,1.7,NA,0.7,,"{Kay, 1979 #77}",6/19/23
57745,510356,1,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57746,510448,2.5,1.5,NA,,"{Kay, 1979 #77}",6/19/23
57747,510945,1.1,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57748,511413,1.5,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57749,511550,0.5,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57750,511781,1,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57751,511782,1,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57752,523855,1.4,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57753,523921,0.65,0.35,NA,,"{Kay, 1979 #77}",6/19/23
57754,524015,1,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57755,527519,4,1.9,NA,,"{Kay, 1979 #77}",6/19/23
57756,527522,6.7,2.7,NA,,"{Kay, 1979 #77}",6/19/23
57757,527563,0.3,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57758,531277,2.1,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57759,532062,0.225,0.175,NA,,"{Kay, 1979 #77}",6/19/23
57760,533866,1.5,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57761,534400,1.2,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57762,535693,6,4.5,NA,,"{Kay, 1979 #77}",6/19/23
57763,536543,4,NA,NA,,"{Kay, 1979 #77}",6/19/23
57764,536544,3,NA,NA,,"{Kay, 1979 #77}",6/19/23
57765,537016,15,6,NA,,"{Kay, 1979 #77}",6/19/23
57766,537018,3,1.7,NA,,"{Kay, 1979 #77}",6/19/23
57767,537163,0.27,NA,NA,,"{Kay, 1979 #77}",6/19/23
57768,540379,0.2,0.1,0.2,,"{Kay, 1979 #77}",6/19/23
57769,543974,1.1,NA,2.6,,"{Kay, 1979 #77}",6/19/23
57770,545259,0.225,0.045,NA,,"{Kay, 1979 #77}",6/19/23
57771,545308,0.2,0.04,NA,,"{Kay, 1979 #77}",6/19/23
57772,545350,0.2,0.05,NA,,"{Kay, 1979 #77}",6/19/23
57773,545358,0.2,0.05,NA,,"{Kay, 1979 #77}",6/19/23
57774,549433,1,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57775,549641,1.1,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57776,549961,2,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57777,558422,1.2,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57778,558812,9,5.8,NA,,"{Kay, 1979 #77}",6/19/23
57779,559198,0.5,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57780,559790,0.2,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57781,560056,7.6,5,NA,,"{Kay, 1979 #77}",6/19/23
57782,560225,2.4,1.2,NA,,"{Kay, 1979 #77}",6/19/23
57783,560280,1.6,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57784,565188,0.8,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57785,565193,0.4,0.09,NA,,"{Kay, 1979 #77}",6/19/23
57786,565194,0.3,0.075,NA,,"{Kay, 1979 #77}",6/19/23
57787,566561,0.3,0.125,NA,,"{Kay, 1979 #77}",6/19/23
57788,568326,1.8,2.5,NA,,"{Kay, 1979 #77}",6/19/23
57789,571574,0.25,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57790,571575,0.2,0.075,NA,,"{Kay, 1979 #77}",6/19/23
57791,571921,1.2,0.8,0.5,,"{Kay, 1979 #77}",6/19/23
57792,571922,0.8,0.5,0.4,,"{Kay, 1979 #77}",6/19/23
57793,571925,1.3,0.9,0.8,,"{Kay, 1979 #77}",6/19/23
57794,571928,1.3,0.8,0.3,,"{Kay, 1979 #77}",6/19/23
57795,577419,0.25,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57796,577426,0.3,0.15,NA,,"{Kay, 1979 #77}",6/19/23
57797,577433,0.3,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57798,578457,0.3,0.05,NA,,"{Kay, 1979 #77}",6/19/23
57799,580840,0.2,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57800,585869,1,3.3,NA,,"{Kay, 1979 #77}",6/19/23
57801,588314,0.2,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57802,588333,0.16,0.07,NA,,"{Kay, 1979 #77}",6/19/23
57803,588353,0.28,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57804,588361,0.25,0.095,NA,,"{Kay, 1979 #77}",6/19/23
57805,588362,0.5,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57806,588396,0.22,0.085,NA,,"{Kay, 1979 #77}",6/19/23
57807,588403,0.3,0.08,NA,,"{Kay, 1979 #77}",6/19/23
57808,588416,0.4,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57809,588429,0.4,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57810,588431,0.34,0.09,NA,,"{Kay, 1979 #77}",6/19/23
57811,588433,0.6,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57812,588435,0.15,0.095,NA,,"{Kay, 1979 #77}",6/19/23
57813,588649,0.45,0.13,NA,,"{Kay, 1979 #77}",6/19/23
57814,590537,7.4,2.9,NA,,"{Kay, 1979 #77}",6/19/23
57815,590546,4.5,1.7,NA,,"{Kay, 1979 #77}",6/19/23
57816,590641,1.5,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57817,590786,1.4,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57818,591396,0.55,0.125,NA,,"{Kay, 1979 #77}",6/19/23
57819,591535,0.5,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57820,591542,0.2,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57821,591558,0.125,0.05,NA,,"{Kay, 1979 #77}",6/19/23
57822,591561,0.1,0.05,NA,,"{Kay, 1979 #77}",6/19/23
57823,591636,0.7,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57824,591640,0.55,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57825,591641,0.25,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57826,591642,0.7,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57827,591673,0.4,0.15,NA,,"{Kay, 1979 #77}",6/19/23
57828,591682,0.7,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57829,591688,0.4,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57830,591704,0.3,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57831,591871,1.4,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57832,591887,0.8,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57833,591934,0.75,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57834,591941,0.45,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57835,591947,1.1,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57836,592076,0.6,0.075,NA,,"{Kay, 1979 #77}",6/19/23
57837,592077,0.35,0.125,NA,,"{Kay, 1979 #77}",6/19/23
57838,592124,0.4,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57839,592127,0.5,0.125,NA,,"{Kay, 1979 #77}",6/19/23
57840,592135,0.575,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57841,592137,0.6,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57842,592241,0.4,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57843,592585,0.9,0.6,2.4,,"{Kay, 1979 #77}",6/19/23
57844,593028,1.1,0.6,0.9,,"{Kay, 1979 #77}",6/19/23
57845,593420,0.7,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57846,593421,1.37,0.47,NA,,"{Kay, 1979 #77}",6/19/23
57847,594170,0.3,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57848,594390,0.075,0.05,NA,,"{Kay, 1979 #77}",6/19/23
57849,594432,0.05,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57850,594437,0.1,0.075,NA,,"{Kay, 1979 #77}",6/19/23
57851,594445,0.075,0.05,NA,,"{Kay, 1979 #77}",6/19/23
57852,595502,1.3,0.6,0.8,,"{Kay, 1979 #77}",6/19/23
57853,595504,1.02,0.6,0.68,,"{Kay, 1979 #77}",6/19/23
57854,596877,0.5,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57855,596894,1.7,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57856,596937,11,5.4,NA,,"{Kay, 1979 #77}",6/19/23
57857,596971,0.4,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57858,596973,0.3,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57859,596974,0.4,0.35,NA,,"{Kay, 1979 #77}",6/19/23
57860,596975,0.3,0.15,NA,,"{Kay, 1979 #77}",6/19/23
57861,596980,0.8,0.35,NA,,"{Kay, 1979 #77}",6/19/23
57862,597112,3,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57863,598068,0.3,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57864,599288,1.7,NA,NA,,"{Kay, 1979 #77}",6/19/23
57865,599299,4,NA,NA,,"{Kay, 1979 #77}",6/19/23
57866,599459,0.7,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57867,599502,3,2.2,NA,,"{Kay, 1979 #77}",6/19/23
57868,600671,3.4,2.2,NA,,"{Kay, 1979 #77}",6/19/23
57869,600713,1.5,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57870,605670,0.6,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57871,605717,1.5,NA,4.6,,"{Kay, 1979 #77}",6/19/23
57872,689282,0.4,0.3,0.15,,"{Kay, 1979 #77}",6/19/23
57873,706591,0.8,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57874,706605,0.23,0.45,NA,,"{Kay, 1979 #77}",6/19/23
57875,714395,0.5,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57876,715655,1.2,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57877,722632,0.2,0.075,NA,,"{Kay, 1979 #77}",6/19/23
57878,722681,0.1,0.05,NA,,"{Kay, 1979 #77}",6/19/23
57879,730987,1.5,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57880,732986,2,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57881,737910,1.2,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57882,737911,0.3,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57883,738462,2.2,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57884,742894,2.5,2.5,NA,,"{Kay, 1979 #77}",6/19/23
57885,742903,5.2,4.3,3.7,,"{Kay, 1979 #77}",6/19/23
57886,742914,0.125,0.025,NA,,"{Kay, 1979 #77}",6/19/23
57887,742916,0.15,0.075,NA,,"{Kay, 1979 #77}",6/19/23
57888,743850,3,3.6,NA,,"{Kay, 1979 #77}",6/19/23
57889,747288,2.1,0.8,NA,,"{Kay, 1979 #77}",6/19/23
57890,751366,2.5,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57891,751674,1.4,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57892,751677,0.8,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57893,751845,1,0.45,NA,,"{Kay, 1979 #77}",6/19/23
57894,751848,1.7,0.55,NA,,"{Kay, 1979 #77}",6/19/23
57895,752091,1.4,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57896,752115,0.65,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57897,752117,1.5,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57898,754004,1.7,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57899,754023,2.5,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57900,754025,2.6,1,NA,,"{Kay, 1979 #77}",6/19/23
57901,754305,2.8,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57902,754481,0.625,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57903,754947,1.2,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57904,756938,0.92,0.39,NA,,"{Kay, 1979 #77}",6/19/23
57905,758836,1,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57906,758850,1.9,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57907,758906,0.9,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57908,758960,1,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57909,761879,1.2,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57910,761890,1.6,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57911,765039,1.4,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57912,767195,0.3,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57913,826505,0.6,0.2,NA,,"{Kay, 1979 #77}",6/19/23
57914,872612,3.8,2.5,NA,,"{Kay, 1979 #77}",6/19/23
57915,876327,0.5,0.3,0.4,,"{Kay, 1979 #77}",6/19/23
57916,876331,0.1,0.05,0.1,,"{Kay, 1979 #77}",6/19/23
57917,876348,0.4,0.3,0.3,,"{Kay, 1979 #77}",6/19/23
57918,887756,1.9,1,NA,,"{Kay, 1979 #77}",6/19/23
57919,1027552,16,10,NA,,"{Kay, 1979 #77}",6/19/23
57920,1039571,1.9,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57921,1264086,0.7,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57922,1289247,0.5,NA,NA,,"{Kay, 1979 #77}",6/19/23
57923,1304880,3.5,2.4,NA,,"{Kay, 1979 #77}",6/19/23
57924,1367823,2.5,0.4,NA,,"{Kay, 1979 #77}",6/19/23
57925,138748,NA,NA,3.6,,"{Kay, 1979 #77}",6/19/23
57926,140048,4.2,NA,5.9,,"{Kay, 1979 #77}",6/19/23
57927,140233,1.5,NA,1.9,,"{Kay, 1979 #77}",6/19/23
57928,141114,5.35,3.4,NA,,"{Kay, 1979 #77}",6/19/23
57929,141879,7.2,6,NA,,"{Kay, 1979 #77}",6/19/23
57930,181010,1.9,1.2,NA,,"{Kay, 1979 #77}",6/19/23
57931,181214,1.5,NA,NA,,"{Kay, 1979 #77}",6/19/23
57932,207774,2.7,1,1.4,,"{Kay, 1979 #77}",6/19/23
57933,207774,8.2,NA,NA,,"{Kay, 1979 #77}",6/19/23
57934,207824,1.1,0.5,1.2,,"{Kay, 1979 #77}",6/19/23
57935,207867,7.2,8,NA,,"{Kay, 1979 #77}",6/19/23
57936,208488,1.6,1.4,1.2,,"{Kay, 1979 #77}",6/19/23
57937,208495,6.7,4,7.2,,"{Kay, 1979 #77}",6/19/23
57938,208531,0.6,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57939,208934,1.6,1,NA,,"{Kay, 1979 #77}",6/19/23
57940,208936,1.8,1.2,NA,,"{Kay, 1979 #77}",6/19/23
57941,208939,1.9,1.1,NA,,"{Kay, 1979 #77}",6/19/23
57942,208941,0.9,0.5,NA,,"{Kay, 1979 #77}",6/19/23
57943,211927,0.2,0.1,NA,,"{Kay, 1979 #77}",6/19/23
57944,212891,3.4,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57945,215418,2,1.5,NA,,"{Kay, 1979 #77}",6/19/23
57946,215762,1.2,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57947,216525,1.2,NA,0.9,,"{Kay, 1979 #77}",6/19/23
57948,216528,3.4,NA,2.3,,"{Kay, 1979 #77}",6/19/23
57949,216529,5.6,2.3,4.8,,"{Kay, 1979 #77}",6/19/23
57950,216669,3.4,1.5,NA,,"{Kay, 1979 #77}",6/19/23
57951,216673,0.5,0.3,NA,,"{Kay, 1979 #77}",6/19/23
57952,216862,3.2,1.9,1.5,,"{Kay, 1979 #77}",6/19/23
57953,216866,3.4,1.9,1.5,,"{Kay, 1979 #77}",6/19/23
57954,216867,4.3,2.2,1.9,,"{Kay, 1979 #77}",6/19/23
57955,216868,9.3,6.5,4.4,,"{Kay, 1979 #77}",6/19/23
57956,216874,2.6,2.1,1.1,,"{Kay, 1979 #77}",6/19/23
57957,216886,2,2.2,1.1,,"{Kay, 1979 #77}",6/19/23
57958,216894,7.2,3.8,3.3,,"{Kay, 1979 #77}",6/19/23
57959,216897,0.5,0.4,0.3,,"{Kay, 1979 #77}",6/19/23
57960,216923,3.3,2.9,NA,,"{Kay, 1979 #77}",6/19/23
57961,216949,0.5,0.15,NA,,"{Kay, 1979 #77}",6/19/23
57962,217166,1.7,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57963,217216,2.1,0.9,NA,,"{Kay, 1979 #77}",6/19/23
57964,217219,1.9,1,NA,,"{Kay, 1979 #77}",6/19/23
57965,217252,2.4,0.75,NA,,"{Kay, 1979 #77}",6/19/23
57966,220381,8,3.5,NA,,"{Kay, 1979 #77}",6/19/23
57967,220950,5.8,2.1,NA,,"{Kay, 1979 #77}",6/19/23
57968,221068,20,16,NA,,"{Kay, 1979 #77}",6/19/23
57969,231750,3.9,2.1,3.2,,"{Kay, 1979 #77}",6/19/23
57970,344192,7.9,0.85,NA,,"{Kay, 1979 #77}",6/19/23
57971,344349,1.2,0.15,NA,,"{Kay, 1979 #77}",6/19/23
57972,344443,3.5,0.22,NA,,"{Kay, 1979 #77}",6/19/23
57973,367257,0.8,0.7,0.9,,"{Kay, 1979 #77}",6/19/23
57974,370551,2.7,2.5,NA,,"{Kay, 1979 #77}",6/19/23
57975,390564,6.6,4.1,3.4,,"{Kay, 1979 #77}",6/19/23
57976,390567,1.2,0.55,0.4,,"{Kay, 1979 #77}",6/19/23
57977,391647,0.65,NA,0.65,,"{Kay, 1979 #77}",6/19/23
57978,391658,0.49,NA,0.5,,"{Kay, 1979 #77}",6/19/23
57979,391659,0.49,NA,0.51,,"{Kay, 1979 #77}",6/19/23
57980,391662,0.92,NA,0.95,,"{Kay, 1979 #77}",6/19/23
57981,391692,1,NA,1,,"{Kay, 1979 #77}",6/19/23
57982,393107,2.7,1,3.2,,"{Kay, 1979 #77}",6/19/23
57983,393110,0.6,NA,0.6,,"{Kay, 1979 #77}",6/19/23
57984,394302,1.8,0.7,1.9,,"{Kay, 1979 #77}",6/19/23
57985,394389,2,1.1,2,,"{Kay, 1979 #77}",6/19/23
57986,396999,6.4,3.9,NA,,"{Kay, 1979 #77}",6/19/23
57987,404960,3.5,NA,NA,,"{Kay, 1979 #77}",6/19/23
57988,408072,1.5,1,NA,,"{Kay, 1979 #77}",6/19/23
57989,408571,1.5,0.3,1,,"{Kay, 1979 #77}",6/19/23
57990,408581,1.5,NA,0.9,,"{Kay, 1979 #77}",6/19/23
57991,410873,2.9,2,NA,,"{Kay, 1979 #77}",6/19/23
57992,419568,1.6,1,NA,,"{Kay, 1979 #77}",6/19/23
57993,420540,3.5,2,NA,,"{Kay, 1979 #77}",6/19/23
57994,430603,1.2,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57995,431234,2.2,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57996,431234,2.2,0.7,NA,,"{Kay, 1979 #77}",6/19/23
57997,434315,0.6,0.25,NA,,"{Kay, 1979 #77}",6/19/23
57998,435075,1.7,0.6,NA,,"{Kay, 1979 #77}",6/19/23
57999,447373,2.5,0.5,NA,,"{Kay, 1979 #77}",6/19/23
58000,458729,2.5,1.5,1.2,,"{Kay, 1979 #77}",6/19/23
58001,458733,1.3,0.8,0.7,,"{Kay, 1979 #77}",6/19/23
58002,465618,3.1,1.3,NA,,"{Kay, 1979 #77}",6/19/23
58003,466608,5.3,4,6.5,,"{Kay, 1979 #77}",6/19/23
58004,473137,0.35,0.15,NA,,"{Kay, 1979 #77}",6/19/23
58005,474080,0.3,0.15,NA,,"{Kay, 1979 #77}",6/19/23
58006,476491,1,0.5,NA,,"{Kay, 1979 #77}",6/19/23
58007,476500,6.2,3.3,NA,,"{Kay, 1979 #77}",6/19/23
58008,476516,7.5,3,NA,,"{Kay, 1979 #77}",6/19/23
58009,476521,3,1.5,NA,,"{Kay, 1979 #77}",6/19/23
58010,476522,5.8,2.8,NA,,"{Kay, 1979 #77}",6/19/23
58011,476529,6.2,3,NA,,"{Kay, 1979 #77}",6/19/23
58012,476533,4.1,2,NA,,"{Kay, 1979 #77}",6/19/23
58013,476538,3.3,1.3,NA,,"{Kay, 1979 #77}",6/19/23
