Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
58603,881190,,,0.61,,"{Peñas, 2016 #727}",5/10/23,solitary
58604,881218,,,0.61,,"{Peñas, 2016 #727}",5/10/23,solitary
58605,881258,,,0.64,,"{Peñas, 2016 #727}",5/10/23,solitary
58606,881197,,,0.65,,"{Peñas, 2016 #727}",5/10/23,solitary
58607,881240,,,0.65,,"{Peñas, 2016 #727}",5/10/23,solitary
58608,881166,,,0.665,,"{Peñas, 2016 #727}",5/10/23,solitary
58609,881277,,,0.68,,"{Peñas, 2016 #727}",5/10/23,solitary
58610,881172,,,0.685,,"{Peñas, 2016 #727}",5/10/23,solitary
58611,881280,,,0.7,,"{Peñas, 2016 #727}",5/10/23,solitary
58612,881192,,,0.725,,"{Peñas, 2016 #727}",5/10/23,solitary
58613,881266,,,0.73,,"{Peñas, 2016 #727}",5/10/23,solitary
58614,881146,,,0.74,,"{Peñas, 2016 #727}",5/10/23,solitary
58615,881205,,,0.74,,"{Peñas, 2016 #727}",5/10/23,solitary
58616,881276,,,0.74,,"{Peñas, 2016 #727}",5/10/23,solitary
58617,881279,,,0.74,,"{Peñas, 2016 #727}",5/10/23,solitary
58618,881164,,,0.76,,"{Peñas, 2016 #727}",5/10/23,solitary
58619,881148,,,0.767,,"{Peñas, 2016 #727}",5/10/23,solitary
58620,881175,,,0.78,,"{Peñas, 2016 #727}",5/10/23,solitary
58621,881178,,,0.78,,"{Peñas, 2016 #727}",5/10/23,solitary
58622,881278,,,0.79,,"{Peñas, 2016 #727}",5/10/23,solitary
58623,881184,,,0.82,,"{Peñas, 2016 #727}",5/10/23,solitary
58624,881204,,,0.82,,"{Peñas, 2016 #727}",5/10/23,solitary
58625,881152,,,0.83,,"{Peñas, 2016 #727}",5/10/23,solitary
58626,881180,,,0.84,,"{Peñas, 2016 #727}",5/10/23,solitary
58627,881188,,,0.86,,"{Peñas, 2016 #727}",5/10/23,solitary
58628,881264,,,0.86,,"{Peñas, 2016 #727}",5/10/23,solitary
58629,881174,,,0.87,,"{Peñas, 2016 #727}",5/10/23,solitary
58630,881265,,,0.87,,"{Peñas, 2016 #727}",5/10/23,solitary
58631,881165,,,0.88,,"{Peñas, 2016 #727}",5/10/23,solitary
58632,881191,,,0.95,,"{Peñas, 2016 #727}",5/10/23,solitary
58633,881187,,,0.96,,"{Peñas, 2016 #727}",5/10/23,solitary
58634,881303,,,1.14,,"{Peñas, 2016 #727}",5/10/23,solitary
58635,881281,,,1.58,,"{Peñas, 2016 #727}",5/10/23,solitary
58636,881282,,,1.75,,"{Peñas, 2016 #727}",5/10/23,solitary
58637,955982,,,0.1,,"{Peñas, 2017 #456}",5/10/23,solitary
58638,956006,,,0.1,,"{Peñas, 2017 #456}",5/10/23,solitary
58639,956038,,,0.1,,"{Peñas, 2017 #456}",5/10/23,solitary
58640,956047,,,0.1,,"{Peñas, 2017 #456}",5/10/23,solitary
58641,956308,,,0.1,,"{Peñas, 2017 #456}",5/10/23,solitary
58642,956381,,,0.1,,"{Peñas, 2017 #456}",5/10/23,solitary
58643,956415,,,0.1,,"{Peñas, 2017 #456}",5/10/23,solitary
58644,956420,,,0.1,,"{Peñas, 2017 #456}",5/10/23,solitary
58645,956421,,,0.1,,"{Peñas, 2017 #456}",5/10/23,solitary
58646,956270,,,0.105,,"{Peñas, 2017 #456}",5/10/23,solitary
58647,956379,,,0.105,,"{Peñas, 2017 #456}",5/10/23,solitary
58648,956235,,,0.11,,"{Peñas, 2017 #456}",5/10/23,solitary
58649,956271,,,0.11,,"{Peñas, 2017 #456}",5/10/23,solitary
58650,956310,,,0.11,,"{Peñas, 2017 #456}",5/10/23,solitary
58651,956330,,,0.11,,"{Peñas, 2017 #456}",5/10/23,solitary
58652,956347,,,0.11,,"{Peñas, 2017 #456}",5/10/23,solitary
58653,956386,,,0.11,,"{Peñas, 2017 #456}",5/10/23,solitary
58654,956390,,,0.11,,"{Peñas, 2017 #456}",5/10/23,solitary
58655,955974,,,0.115,,"{Peñas, 2017 #456}",5/10/23,solitary
58656,956173,,,0.115,,"{Peñas, 2017 #456}",5/10/23,solitary
58657,955975,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58658,955981,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58659,956021,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58660,956022,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58661,956037,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58662,956046,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58663,956171,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58664,956250,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58665,956306,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58666,956340,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58667,956342,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58668,956344,,,0.12,,"{Peñas, 2017 #456}",5/10/23,solitary
58669,956017,,,0.125,,"{Peñas, 2017 #456}",5/10/23,solitary
58670,956304,,,0.125,,"{Peñas, 2017 #456}",5/10/23,solitary
58671,956319,,,0.125,,"{Peñas, 2017 #456}",5/10/23,solitary
58672,956346,,,0.125,,"{Peñas, 2017 #456}",5/10/23,solitary
58673,956349,,,0.125,,"{Peñas, 2017 #456}",5/10/23,solitary
58674,956416,,,0.125,,"{Peñas, 2017 #456}",5/10/23,solitary
58675,956417,,,0.125,,"{Peñas, 2017 #456}",5/10/23,solitary
58676,955966,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58677,956014,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58678,956172,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58679,956275,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58680,956371,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58681,956377,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58682,956392,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58683,956428,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58684,956434,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58685,956446,,,0.13,,"{Peñas, 2017 #456}",5/10/23,solitary
58686,956405,,,0.132,,"{Peñas, 2017 #456}",5/10/23,solitary
58687,881583,,,0.135,,"{Peñas, 2017 #456}",5/10/23,solitary
58688,956312,,,0.135,,"{Peñas, 2017 #456}",5/10/23,solitary
58689,956339,,,0.135,,"{Peñas, 2017 #456}",5/10/23,solitary
58690,956345,,,0.135,,"{Peñas, 2017 #456}",5/10/23,solitary
58691,956449,,,0.135,,"{Peñas, 2017 #456}",5/10/23,solitary
58692,955940,,,0.137,,"{Peñas, 2017 #456}",5/10/23,solitary
58693,588435,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58694,722624,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58695,730710,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58696,955953,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58697,956169,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58698,956236,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58699,956338,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58700,956378,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58701,956382,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58702,956389,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58703,956435,,,0.14,,"{Peñas, 2017 #456}",5/10/23,solitary
58704,956341,,,0.145,,"{Peñas, 2017 #456}",5/10/23,solitary
58705,956384,,,0.145,,"{Peñas, 2017 #456}",5/10/23,solitary
58706,956385,,,0.145,,"{Peñas, 2017 #456}",5/10/23,solitary
58707,955980,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58708,956167,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58709,956269,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58710,956305,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58711,956307,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58712,956311,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58713,956329,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58714,956343,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58715,956391,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58716,956432,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58717,956439,,,0.15,,"{Peñas, 2017 #456}",5/10/23,solitary
58718,956005,,,0.155,,"{Peñas, 2017 #456}",5/10/23,solitary
58719,956244,,,0.155,,"{Peñas, 2017 #456}",5/10/23,solitary
58720,956245,,,0.155,,"{Peñas, 2017 #456}",5/10/23,solitary
58721,956374,,,0.155,,"{Peñas, 2017 #456}",5/10/23,solitary
58722,956423,,,0.155,,"{Peñas, 2017 #456}",5/10/23,solitary
58723,571803,,,0.16,,"{Peñas, 2017 #456}",5/10/23,solitary
58724,956026,,,0.16,,"{Peñas, 2017 #456}",5/10/23,solitary
58725,956232,,,0.16,,"{Peñas, 2017 #456}",5/10/23,solitary
58726,956267,,,0.16,,"{Peñas, 2017 #456}",5/10/23,solitary
58727,956325,,,0.16,,"{Peñas, 2017 #456}",5/10/23,solitary
58728,956411,,,0.16,,"{Peñas, 2017 #456}",5/10/23,solitary
58729,956442,,,0.16,,"{Peñas, 2017 #456}",5/10/23,solitary
58730,955969,,,0.165,,"{Peñas, 2017 #456}",5/10/23,solitary
58731,956240,,,0.165,,"{Peñas, 2017 #456}",5/10/23,solitary
58732,956427,,,0.165,,"{Peñas, 2017 #456}",5/10/23,solitary
58733,956429,,,0.165,,"{Peñas, 2017 #456}",5/10/23,solitary
58734,956445,,,0.165,,"{Peñas, 2017 #456}",5/10/23,solitary
58735,955945,,,0.17,,"{Peñas, 2017 #456}",5/10/23,solitary
58736,956246,,,0.17,,"{Peñas, 2017 #456}",5/10/23,solitary
58737,956440,,,0.17,,"{Peñas, 2017 #456}",5/10/23,solitary
58738,955987,,,0.175,,"{Peñas, 2017 #456}",5/10/23,solitary
58739,956020,,,0.175,,"{Peñas, 2017 #456}",5/10/23,solitary
58740,956272,,,0.175,,"{Peñas, 2017 #456}",5/10/23,solitary
58741,956418,,,0.175,,"{Peñas, 2017 #456}",5/10/23,solitary
58742,956424,,,0.175,,"{Peñas, 2017 #456}",5/10/23,solitary
58743,722700,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58744,955964,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58745,955979,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58746,955986,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58747,956041,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58748,956253,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58749,956326,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58750,956403,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58751,956413,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58752,956422,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58753,956448,,,0.18,,"{Peñas, 2017 #456}",5/10/23,solitary
58754,955941,,,0.185,,"{Peñas, 2017 #456}",5/10/23,solitary
58755,956268,,,0.185,,"{Peñas, 2017 #456}",5/10/23,solitary
58756,956376,,,0.185,,"{Peñas, 2017 #456}",5/10/23,solitary
58757,956409,,,0.185,,"{Peñas, 2017 #456}",5/10/23,solitary
58758,956447,,,0.185,,"{Peñas, 2017 #456}",5/10/23,solitary
58759,956018,,,0.19,,"{Peñas, 2017 #456}",5/10/23,solitary
58760,956040,,,0.19,,"{Peñas, 2017 #456}",5/10/23,solitary
58761,956042,,,0.19,,"{Peñas, 2017 #456}",5/10/23,solitary
58762,956045,,,0.19,,"{Peñas, 2017 #456}",5/10/23,solitary
58763,956242,,,0.19,,"{Peñas, 2017 #456}",5/10/23,solitary
58764,956399,,,0.19,,"{Peñas, 2017 #456}",5/10/23,solitary
58765,955973,,,0.195,,"{Peñas, 2017 #456}",5/10/23,solitary
58766,956412,,,0.195,,"{Peñas, 2017 #456}",5/10/23,solitary
58767,955947,,,0.2,,"{Peñas, 2017 #456}",5/10/23,solitary
58768,956007,,,0.2,,"{Peñas, 2017 #456}",5/10/23,solitary
58769,956266,,,0.2,,"{Peñas, 2017 #456}",5/10/23,solitary
58770,956314,,,0.2,,"{Peñas, 2017 #456}",5/10/23,solitary
58771,956408,,,0.2,,"{Peñas, 2017 #456}",5/10/23,solitary
58772,956410,,,0.2,,"{Peñas, 2017 #456}",5/10/23,solitary
58773,956436,,,0.2,,"{Peñas, 2017 #456}",5/10/23,solitary
58774,956441,,,0.2,,"{Peñas, 2017 #456}",5/10/23,solitary
58775,956166,,,0.205,,"{Peñas, 2017 #456}",5/10/23,solitary
58776,956252,,,0.205,,"{Peñas, 2017 #456}",5/10/23,solitary
58777,956328,,,0.205,,"{Peñas, 2017 #456}",5/10/23,solitary
58778,608047,,,0.21,,"{Peñas, 2017 #456}",5/10/23,solitary
58779,956234,,,0.21,,"{Peñas, 2017 #456}",5/10/23,solitary
58780,956239,,,0.21,,"{Peñas, 2017 #456}",5/10/23,solitary
58781,956265,,,0.21,,"{Peñas, 2017 #456}",5/10/23,solitary
58782,956373,,,0.21,,"{Peñas, 2017 #456}",5/10/23,solitary
58783,956380,,,0.21,,"{Peñas, 2017 #456}",5/10/23,solitary
58784,956407,,,0.21,,"{Peñas, 2017 #456}",5/10/23,solitary
58785,955972,,,0.215,,"{Peñas, 2017 #456}",5/10/23,solitary
58786,956247,,,0.215,,"{Peñas, 2017 #456}",5/10/23,solitary
58787,956400,,,0.215,,"{Peñas, 2017 #456}",5/10/23,solitary
58788,955970,,,0.22,,"{Peñas, 2017 #456}",5/10/23,solitary
58789,956008,,,0.22,,"{Peñas, 2017 #456}",5/10/23,solitary
58790,956043,,,0.22,,"{Peñas, 2017 #456}",5/10/23,solitary
58791,956402,,,0.22,,"{Peñas, 2017 #456}",5/10/23,solitary
58792,956438,,,0.22,,"{Peñas, 2017 #456}",5/10/23,solitary
58793,956324,,,0.225,,"{Peñas, 2017 #456}",5/10/23,solitary
58794,956327,,,0.225,,"{Peñas, 2017 #456}",5/10/23,solitary
58795,956372,,,0.225,,"{Peñas, 2017 #456}",5/10/23,solitary
58796,956396,,,0.225,,"{Peñas, 2017 #456}",5/10/23,solitary
58797,955983,,,0.23,,"{Peñas, 2017 #456}",5/10/23,solitary
58798,956241,,,0.23,,"{Peñas, 2017 #456}",5/10/23,solitary
58799,956425,,,0.23,,"{Peñas, 2017 #456}",5/10/23,solitary
58800,956444,,,0.23,,"{Peñas, 2017 #456}",5/10/23,solitary
58801,956010,,,0.235,,"{Peñas, 2017 #456}",5/10/23,solitary
58802,956011,,,0.235,,"{Peñas, 2017 #456}",5/10/23,solitary
58803,956320,,,0.235,,"{Peñas, 2017 #456}",5/10/23,solitary
58804,956012,,,0.24,,"{Peñas, 2017 #456}",5/10/23,solitary
58805,956013,,,0.24,,"{Peñas, 2017 #456}",5/10/23,solitary
58806,956025,,,0.24,,"{Peñas, 2017 #456}",5/10/23,solitary
58807,956233,,,0.24,,"{Peñas, 2017 #456}",5/10/23,solitary
58808,956273,,,0.24,,"{Peñas, 2017 #456}",5/10/23,solitary
58809,956350,,,0.24,,"{Peñas, 2017 #456}",5/10/23,solitary
58810,956383,,,0.24,,"{Peñas, 2017 #456}",5/10/23,solitary
58811,956404,,,0.24,,"{Peñas, 2017 #456}",5/10/23,solitary
58812,956443,,,0.24,,"{Peñas, 2017 #456}",5/10/23,solitary
58813,956168,,,0.245,,"{Peñas, 2017 #456}",5/10/23,solitary
58814,955985,,,0.25,,"{Peñas, 2017 #456}",5/10/23,solitary
58815,956313,,,0.25,,"{Peñas, 2017 #456}",5/10/23,solitary
58816,956354,,,0.25,,"{Peñas, 2017 #456}",5/10/23,solitary
58817,956401,,,0.25,,"{Peñas, 2017 #456}",5/10/23,solitary
58818,956048,,,0.255,,"{Peñas, 2017 #456}",5/10/23,solitary
58819,956351,,,0.255,,"{Peñas, 2017 #456}",5/10/23,solitary
58820,956353,,,0.255,,"{Peñas, 2017 #456}",5/10/23,solitary
58821,956237,,,0.26,,"{Peñas, 2017 #456}",5/10/23,solitary
58822,956315,,,0.27,,"{Peñas, 2017 #456}",5/10/23,solitary
58823,956388,,,0.27,,"{Peñas, 2017 #456}",5/10/23,solitary
58824,955948,,,0.275,,"{Peñas, 2017 #456}",5/10/23,solitary
58825,956238,,,0.275,,"{Peñas, 2017 #456}",5/10/23,solitary
58826,956394,,,0.28,,"{Peñas, 2017 #456}",5/10/23,solitary
58827,955984,,,0.29,,"{Peñas, 2017 #456}",5/10/23,solitary
58828,956009,,,0.29,,"{Peñas, 2017 #456}",5/10/23,solitary
58829,956243,,,0.29,,"{Peñas, 2017 #456}",5/10/23,solitary
58830,956251,,,0.29,,"{Peñas, 2017 #456}",5/10/23,solitary
58831,956395,,,0.3,,"{Peñas, 2017 #456}",5/10/23,solitary
58832,955968,,,0.305,,"{Peñas, 2017 #456}",5/10/23,solitary
58833,956044,,,0.315,,"{Peñas, 2017 #456}",5/10/23,solitary
58834,956274,,,0.32,,"{Peñas, 2017 #456}",5/10/23,solitary
58835,588330,,,0.325,,"{Peñas, 2017 #456}",5/10/23,solitary
58836,955950,,,0.325,,"{Peñas, 2017 #456}",5/10/23,solitary
58837,956323,,,0.325,,"{Peñas, 2017 #456}",5/10/23,solitary
58838,955951,,,0.34,,"{Peñas, 2017 #456}",5/10/23,solitary
58839,955971,,,0.34,,"{Peñas, 2017 #456}",5/10/23,solitary
58840,956019,,,0.34,,"{Peñas, 2017 #456}",5/10/23,solitary
58841,956039,,,0.34,,"{Peñas, 2017 #456}",5/10/23,solitary
58842,956356,,,0.35,,"{Peñas, 2017 #456}",5/10/23,solitary
58843,956426,,,0.39,,"{Peñas, 2017 #456}",5/10/23,solitary
58844,956397,,,0.4,,"{Peñas, 2017 #456}",5/10/23,solitary
58845,956387,,,0.42,,"{Peñas, 2017 #456}",5/10/23,solitary
58846,955954,,,0.5,,"{Peñas, 2017 #456}",5/10/23,solitary
58847,743106,,,0.7,,"{Peñas, 2017 #456}",5/10/23,solitary
58848,956316,,,0.8,,"{Peñas, 2017 #456}",5/10/23,solitary
58849,956317,,,0.8,,"{Peñas, 2017 #456}",5/10/23,solitary
58850,956318,,,0.9,,"{Peñas, 2017 #456}",5/10/23,solitary
58851,956360,,,0.9,,"{Peñas, 2017 #456}",5/10/23,solitary
58852,956419,,,0.95,,"{Peñas, 2017 #456}",5/10/23,solitary
58853,956309,,,1.05,,"{Peñas, 2017 #456}",5/10/23,solitary
58854,956375,,,1.3,,"{Peñas, 2017 #456}",5/10/23,solitary
58855,956359,,,1.45,,"{Peñas, 2017 #456}",5/10/23,solitary
58856,956357,,,1.7,,"{Peñas, 2017 #456}",5/10/23,solitary
58857,956362,,,2,,"{Peñas, 2017 #456}",5/10/23,solitary
58858,458120,,,1.5,,"{Peñas, 1999 #457}",5/10/23,solitary
58859,234154,,,0.24,,"{Peñas, 2014 #895}",5/10/23,solitary
58860,234153,,,0.46,,"{Peñas, 2014 #895}",5/10/23,solitary
58861,817973,,,0.103,,"{Peñas, 2014 #895}",5/10/23,solitary
58862,458102,,,0.11,,"{Peñas, 2014 #895}",5/10/23,solitary
58863,817967,,,0.11,,"{Peñas, 2014 #895}",5/10/23,solitary
58864,817962,,,0.12,,"{Peñas, 2014 #895}",5/10/23,solitary
58865,817968,,,0.125,,"{Peñas, 2014 #895}",5/10/23,solitary
58866,817971,,,0.13,,"{Peñas, 2014 #895}",5/10/23,solitary
58867,141011,,,0.14,,"{Peñas, 2014 #895}",5/10/23,solitary
58868,181142,,,0.15,,"{Peñas, 2014 #895}",5/10/23,solitary
58869,458114,,,0.15,,"{Peñas, 2014 #895}",5/10/23,solitary
58870,817965,,,0.15,,"{Peñas, 2014 #895}",5/10/23,solitary
58871,817963,,,0.157,,"{Peñas, 2014 #895}",5/10/23,solitary
58872,458099,,,0.16,,"{Peñas, 2014 #895}",5/10/23,solitary
58873,458100,,,0.16,,"{Peñas, 2014 #895}",5/10/23,solitary
58874,817958,,,0.166,,"{Peñas, 2014 #895}",5/10/23,solitary
58875,605960,,,0.168,,"{Peñas, 2014 #895}",5/10/23,solitary
58876,458107,,,0.17,,"{Peñas, 2014 #895}",5/10/23,solitary
58877,579247,,,0.17,,"{Peñas, 2014 #895}",5/10/23,solitary
58878,817969,,,0.17,,"{Peñas, 2014 #895}",5/10/23,solitary
58879,817984,,,0.17,,"{Peñas, 2014 #895}",5/10/23,solitary
58880,817974,,,0.175,,"{Peñas, 2014 #895}",5/10/23,solitary
58881,577089,,,0.18,,"{Peñas, 2014 #895}",5/10/23,solitary
58882,736890,,,0.18,,"{Peñas, 2014 #895}",5/10/23,solitary
58883,817966,,,0.18,,"{Peñas, 2014 #895}",5/10/23,solitary
58884,535991,,,0.19,,"{Peñas, 2014 #895}",5/10/23,solitary
58885,605963,,,0.19,,"{Peñas, 2014 #895}",5/10/23,solitary
58886,1600940,,,0.19,,"{Peñas, 2014 #895}",5/10/23,solitary
58887,535981,,,0.21,,"{Peñas, 2014 #895}",5/10/23,solitary
58888,579248,,,0.21,,"{Peñas, 2014 #895}",5/10/23,solitary
58889,817956,,,0.213,,"{Peñas, 2014 #895}",5/10/23,solitary
58890,141018,,,0.22,,"{Peñas, 2014 #895}",5/10/23,solitary
58891,458113,,,0.22,,"{Peñas, 2014 #895}",5/10/23,solitary
58892,817979,,,0.22,,"{Peñas, 2014 #895}",5/10/23,solitary
58893,579259,,,0.223,,"{Peñas, 2014 #895}",5/10/23,solitary
58894,535989,,,0.23,,"{Peñas, 2014 #895}",5/10/23,solitary
58895,817964,,,0.23,,"{Peñas, 2014 #895}",5/10/23,solitary
58896,817981,,,0.23,,"{Peñas, 2014 #895}",5/10/23,solitary
58897,576945,,,0.236,,"{Peñas, 2014 #895}",5/10/23,solitary
58898,458096,,,0.24,,"{Peñas, 2014 #895}",5/10/23,solitary
58899,579257,,,0.24,,"{Peñas, 2014 #895}",5/10/23,solitary
58900,730744,,,0.24,,"{Peñas, 2014 #895}",5/10/23,solitary
58901,817954,,,0.24,,"{Peñas, 2014 #895}",5/10/23,solitary
58902,224469,,,0.25,,"{Peñas, 2014 #895}",5/10/23,solitary
58903,224411,,,0.26,,"{Peñas, 2014 #895}",5/10/23,solitary
58904,458089,,,0.26,,"{Peñas, 2014 #895}",5/10/23,solitary
58905,576946,,,0.26,,"{Peñas, 2014 #895}",5/10/23,solitary
58906,817975,,,0.26,,"{Peñas, 2014 #895}",5/10/23,solitary
58907,141062,,,0.266,,"{Peñas, 2014 #895}",5/10/23,solitary
58908,817970,,,0.275,,"{Peñas, 2014 #895}",5/10/23,solitary
58909,141039,,,0.28,,"{Peñas, 2014 #895}",5/10/23,solitary
58910,762018,,,0.28,,"{Peñas, 2014 #895}",5/10/23,solitary
58911,195919,,,0.29,,"{Peñas, 2014 #895}",5/10/23,solitary
58912,817953,,,0.29,,"{Peñas, 2014 #895}",5/10/23,solitary
58913,817972,,,0.29,,"{Peñas, 2014 #895}",5/10/23,solitary
58914,458106,,,0.3,,"{Peñas, 2014 #895}",5/10/23,solitary
58915,836193,,,0.3,,"{Peñas, 2014 #895}",5/10/23,solitary
58916,817957,,,0.305,,"{Peñas, 2014 #895}",5/10/23,solitary
58917,475319,,,0.31,,"{Peñas, 2014 #895}",5/10/23,solitary
58918,458104,,,0.32,,"{Peñas, 2014 #895}",5/10/23,solitary
58919,535985,,,0.32,,"{Peñas, 2014 #895}",5/10/23,solitary
58920,608035,,,0.33,,"{Peñas, 2014 #895}",5/10/23,solitary
58921,577039,,,0.335,,"{Peñas, 2014 #895}",5/10/23,solitary
58922,577022,,,0.35,,"{Peñas, 2014 #895}",5/10/23,solitary
58923,577074,,,0.36,,"{Peñas, 2014 #895}",5/10/23,solitary
58924,224396,,,0.37,,"{Peñas, 2014 #895}",5/10/23,solitary
58925,141094,,,0.38,,"{Peñas, 2014 #895}",5/10/23,solitary
58926,817955,,,0.385,,"{Peñas, 2014 #895}",5/10/23,solitary
58927,817976,,,0.43,,"{Peñas, 2014 #895}",5/10/23,solitary
58928,181155,,,0.44,,"{Peñas, 2014 #895}",5/10/23,solitary
58929,817952,,,0.44,,"{Peñas, 2014 #895}",5/10/23,solitary
58930,817983,,,0.45,,"{Peñas, 2014 #895}",5/10/23,solitary
58931,577036,,,0.47,,"{Peñas, 2014 #895}",5/10/23,solitary
58932,181103,,,0.48,,"{Peñas, 2014 #895}",5/10/23,solitary
58933,768168,,,0.5,,"{Peñas, 2014 #895}",5/10/23,solitary
58934,577094,,,0.53,,"{Peñas, 2014 #895}",5/10/23,solitary
58935,140950,,,0.56,,"{Peñas, 2014 #895}",5/10/23,solitary
58936,577052,,,0.58,,"{Peñas, 2014 #895}",5/10/23,solitary
58937,817977,,,0.59,,"{Peñas, 2014 #895}",5/10/23,solitary
58938,556589,,,0.6,,"{Peñas, 2014 #895}",5/10/23,solitary
58939,556592,,,0.71,,"{Peñas, 2014 #895}",5/10/23,solitary
58940,224462,,,1.13,,"{Peñas, 2014 #895}",5/10/23,solitary
58941,208421,,,3.68,,"{Peñas, 2014 #895}",5/10/23,solitary
58942,739236,,,0.7,,"{Pilsbry, 1901 #897}",5/10/23,solitary
58943,588632,,,1.18,,"{Pilsbry, 1901 #897}",5/10/23,solitary
58944,739565,,,0.15,,"{Pilsbry, 1917 #898}",5/10/23,solitary
58945,588411,,,0.18,,"{Pilsbry, 1917 #898}",5/10/23,solitary
58946,588353,,,0.22,,"{Pilsbry, 1917 #898}",5/10/23,solitary
58947,588361,,,0.23,,"{Pilsbry, 1917 #898}",5/10/23,solitary
58948,588431,,,0.3,,"{Pilsbry, 1917 #898}",5/10/23,solitary
58949,575920,,,0.2,,"{Pilsbry, 1932 #899}",5/10/23,solitary
58950,575917,,,0.27,,"{Pilsbry, 1932 #899}",5/10/23,solitary
58951,576144,,,0.6,,"{Pilsbry, 1932 #899}",5/10/23,solitary
58952,588629,,,0.26,,"{Pilsbry, 1908 #900}",5/10/23,solitary
58953,581010,,,1.4,,"{Pilsbry, 1904 #902}",5/10/23,solitary
58954,588464,,,0.5,,"{Pilsbury, 1917 #903}",5/10/23,solitary
58955,739097,,,0.5,,"{Pilsbury, 1917 #903}",5/10/23,solitary
58956,160332,,,0.09,,"{Pimenta, 2011 #406}",5/10/23,solitary
58957,712079,,,0.13,,"{Pimenta, 2011 #406}",5/10/23,solitary
58958,712080,,,0.135,,"{Pimenta, 2011 #406}",5/10/23,solitary
58959,712078,,,0.14,,"{Pimenta, 2011 #406}",5/10/23,solitary
58960,712081,,,0.235,,"{Pimenta, 2011 #406}",5/10/23,solitary
58961,585342,,,0.37,,"{Pimenta, 2011 #406}",5/10/23,solitary
58962,585341,,,0.47,,"{Pimenta, 2011 #406}",5/10/23,solitary
58963,585340,,,0.6,,"{Pimenta, 2011 #406}",5/10/23,solitary
58964,532259,,,0.7,,"{Pimenta, 2011 #406}",5/10/23,solitary
58965,160311,,,1.027,,"{Pimenta, 2011 #406}",5/10/23,solitary
58966,599131,,,0.525,,"{Powell, 1927 #624}",5/10/23,solitary
58967,565312,,,0.217,,"{Powell, 1930 #907}",5/10/23,solitary
