Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
63610,576314,,,5.3,NA,"{Kosyan, 2012 #1258}",6/22/23
63611,491270,,,3.2,NA,"{Kosyan, 2012 #1258}",6/22/23
63612,491271,,,6.4,NA,"{Kosyan, 2012 #1258}",6/22/23
63613,596547,,,4.3,NA,"{Kosyan, 2012 #1258}",6/22/23
63614,491285,,,4,NA,"{Kosyan, 2012 #1258}",6/22/23
63615,576306,,1.905,3.3782,NA,"{Dall, 1874 #1262}",6/22/23
63616,1325683,,,3,NA,"{Zhang, 2021 #1260}",6/22/23
63617,491357,,1.45,3.02,NA,"{Hirase, 1908 #1275}",6/22/23
63618,1317273,,,3.51,NA,"{Zhang, 2018 #1259}",6/22/23
63619,1501440,,1.15,2.07,NA,"{Zhang, 2021 #1260}",6/22/23
63620,1317274,,2.1,4.55,NA,"{Zhang, 2018 #1259}",6/22/23
63621,1501441,,,4.02,NA,"{Zhang, 2021 #1260}",6/22/23
63622,594372,,,2.5,NA,"{Zhang, 2021 #1260}",6/22/23
63623,491376,,1.1,1.6,NA,"{Dall, 1908 #1065}",6/22/23
63624,745041,,,10.28,NA,"{Fraussen, 2013 #1276}",6/22/23
63625,510380,,6.5,11.4,NA,"{Dall, 1913 #1277}",6/22/23
63626,1363664,,0.2,0.55,NA,"{Dall, 1884 #1278}",6/22/23
63627,457832,,,4.22,NA,"{Malaquias, 2008 #1279}",6/22/23
63628,224524,,,6.14,NA,"{Malaquias, 2008 #1279}",6/22/23
63629,420521,,,2.59,NA,"{, 2023 #1280}",6/22/23
63630,510402,,,3.51,NA,"{Malaquias, 2008 #1279}",6/22/23
63631,862947,,,11.1,NA,"{Petuch, 2022 #1281}",6/22/23
63632,862948,,2.794,9.652,NA,"{Say, 1822 #1282}",6/22/23
63633,862953,,,10,NA,"{McClain, 2012 #4}",6/22/23
63634,862934,,,40.2,NA,"{McClain, 2012 #4}",6/22/23
63635,130704,0.9,0.05,,from Lev Gerstle,"{Langerhans, 1881 #1283}",7/10/23
63636,240564,16,260,,from Lev Gerstle,"{Treadwell, 1906 #1284}",7/10/23
63637,130137,36,0,,from Lev Gerstle,"{Audouin, 1832 #1285}",7/10/23
63638,209894,0.8,0.015,,from Lev Gerstle,"{Augener, 1914 #1286}",7/10/23
63639,331379,0.9,0.005,,from Lev Gerstle,"{Augener, 1922 #1287}",7/10/23
63640,130992,0.5,0.02,,from Lev Gerstle,"{Bailey-Brock, 1991 #1288}",7/10/23
63641,328437,0.6,0.05,,from Lev Gerstle,"{Bailey-Brock, 1991 #1288}",7/10/23
63642,131037,0.5,0.01,,from Lev Gerstle,"{Bailey-Brock, 1991 #1288}",7/10/23
63643,130841,0.9,0.02,,from Lev Gerstle,"{Bailey-Brock, 2010 #1289}",7/10/23
63644,333637,2.5,0.05,,from Lev Gerstle,"{Bailey-Brock, 1987 #1290}",7/10/23
63645,131036,0.45,0,,from Lev Gerstle,"{Bailey-Brock, 1987 #1290}",7/10/23
63646,335021,1.2,0,,from Lev Gerstle,"{Bailey-Brock, 1987 #1290}",7/10/23
63647,331671,0.34,0.033,,from Lev Gerstle,"{Bailey-Brock, 2003 #1291}",7/10/23
63648,331178,1.045,0.04,,from Lev Gerstle,"{Bailey-Brock, 2003 #1291}",7/10/23
63649,331183,1,0.045,,from Lev Gerstle,"{Bailey-Brock, 2003 #1291}",7/10/23
63650,1456099,0.3,0.02,,from Lev Gerstle,"{Blake, 1979 #1292}",7/10/23
63651,129914,15,1,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63652,209687,7,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63653,129983,1.5,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63654,1424452,7,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63655,129829,22,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63656,130128,3.5,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63657,241224,3,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63658,328938,25,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63659,130071,15,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63660,742232,20,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63661,209830,10,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63662,129916,1,0.19,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63663,334084,6,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63664,234850,8,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63665,173673,15,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63666,329939,0.4,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63667,209857,0.8,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63668,130711,5.5,0,,from Lev Gerstle,"{Day, 1967 #1293}",7/10/23
63669,329128,3.5,0,,from Lev Gerstle,"{Day, 1961 #1294}",7/10/23
63670,130067,2.35,0.2,,from Lev Gerstle,"{Fauchald, 2009 #1295}",7/10/23
63671,595349,0.3,0.03,,from Lev Gerstle,"{Giere, 2008 #1296}",7/10/23
63672,595347,0.48,0.02,,from Lev Gerstle,"{Giere, 2008 #1296}",7/10/23
63673,157265,0.75,0.02,,from Lev Gerstle,"{Hartman, 1945 #1297}",7/10/23
63674,333484,3,0.1,,from Lev Gerstle,"{Hartman, 1960 #1298}",7/10/23
63675,1471691,0.18,0.01,,from Lev Gerstle,"{Hartmann-Schröder, 1979 #1299}",7/10/23
63676,129800,1.1,0,,from Lev Gerstle,"{Hilbig, 2000 #1300}",7/10/23
63677,327402,3.6,0.3,,from Lev Gerstle,"{Imajima, 1972 #1301}",7/10/23
63678,558892,0.55,0.02,,from Lev Gerstle,"{Imajima, 1999 #1303}",7/10/23
63679,884702,2,0.1,,from Lev Gerstle,"Kirkegaard, Jøorgen Bagger",7/10/23
63680,332986,1.75,0.05,,from Lev Gerstle,"{López-Jamar, 1989 #1305}",7/10/23
63681,131110,0.5,0.06,,from Lev Gerstle,"{Maciolek, 1981 #1306}",7/10/23
63682,1349926  ,0.75,0,,from Lev Gerstle,"{Magalhaes, 2013 #1307}",7/10/23
63683,129944,0.7,0.05,,from Lev Gerstle,"{Magalhaes, 2013 #1307}",7/10/23
63684,723456,0.3,0.02,,from Lev Gerstle,"{Magalhaes, 2013 #1307}",7/10/23
63685,594913,0.3,0.02,,from Lev Gerstle,"{Magalhaes, 2011 #1309}",7/10/23
63686,712176,1.7,0.015,,from Lev Gerstle,"{Magalhães, 2012 #1310}",7/10/23
63687,129879,0.7,0.015,,from Lev Gerstle,"{Magalhães, 2012 #1310}",7/10/23
63688,327346,3.5,0.05,,from Lev Gerstle,"{Magalhães, 2012 #1310}",7/10/23
63689,129884,0.85,0.02,,from Lev Gerstle,"{Magalhães, 2012 #1310}",7/10/23
63690,334241,2.7,0.025,,from Lev Gerstle,"{Magalhães, 2012 #1310}",7/10/23
63691,712044,1.15,0.05,,from Lev Gerstle,"{Magalhães, 2012 #1310}",7/10/23
63692,712192,3,0.1,,from Lev Gerstle,"{Magalhães, 2012 #1310}",7/10/23
63693,712151,0.2,0.02,,from Lev Gerstle,"{Magalhaes, 2012 #1311}",7/10/23
63694,1373878,0.8,0.06,,from Lev Gerstle,"{Magalhães, 2015 #1313}",7/10/23
63695,330842,2.1,0.1,,from Lev Gerstle,"{Magalhães, 2015 #1313}",7/10/23
63696,1290126,0.064,0.029,,from Lev Gerstle,"{MagalhÃes, 2018 #1314}",7/10/23
63697,1290131,0.04,0.037,,from Lev Gerstle,"{MagalhÃes, 2018 #1314}",7/10/23
63698,1326870,0.6,0.05,,from Lev Gerstle,"{MagalhÃes, 2019 #1315}",7/10/23
63699,1326869,0.82,0.04,,from Lev Gerstle,"{MagalhÃes, 2019 #1315}",7/10/23
63700,130499,0.25,0.02,,from Lev Gerstle,"{MagalhÃes, 2019 #1315}",7/10/23
63701,1326901,0.5,0.03,,from Lev Gerstle,"{MagalhÃes, 2019 #1315}",7/10/23
63702,1326881,0.75,0.03,,from Lev Gerstle,"{MagalhÃes, 2019 #1315}",7/10/23
63703,873617,0.35,0.02,,from Lev Gerstle,"{Magalhaes, 2016 #1318}",7/10/23
63704,130140,10,0,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63705,130038,0.7,0.03,,from Lev Gerstle,"{Oug, 1978 #1319}",7/10/23
63706,330193,0.2,0,,from Lev Gerstle,"{Oug, 1978 #1320}",7/10/23
63707,131360,0.19,0.05,,from Lev Gerstle,"{Perkins, 1981 #1321}",7/10/23
63708,131404,0.25,0,,from Lev Gerstle,"{Perkins, 1981 #1321}",7/10/23
63709,334402,2.2,0.6,,from Lev Gerstle,"{Pettibone, 1969 #1322}",7/10/23
63710,157145,5,0.5,,from Lev Gerstle,"{Pettibone, 1963 #1324}",7/10/23
63711,129854,60,0.5,,from Lev Gerstle,"{Pettibone, 1963 #1324}",7/10/23
63712,333453,0.5,0.025,,from Lev Gerstle,"{San Martín, 2005 #1325}",7/10/23
63713,327975,0.7,0.012,,from Lev Gerstle,"{San Martín, 2005 #1325}",7/10/23
63714,327980,0.29,0.02,,from Lev Gerstle,"{San Martín, 2005 #1325}",7/10/23
63715,327986,0.15,0.008,,from Lev Gerstle,"{San Martín, 2005 #1325}",7/10/23
63716,130703,1.5,0.2,,from Lev Gerstle,"{Treadwell, 1941 #1326}",7/10/23
63717,330566,1.4,0.1,,from Lev Gerstle,"{Treadwell, 1906 #1284}",7/10/23
63718,723455,1.1,0.07,,from Lev Gerstle,"{Magalhaes, 2013 #1327}",7/10/23
63719,330926,0.9,0.08,,from Lev Gerstle,"{Ward, 1981 #1328}",7/10/23
63720,760833,2,0.1,,from Lev Gerstle,"{Westheide, 1974 #1329}",7/10/23
63721,129784,0.7318,0.0741,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63722,130869,0.2498,0.0176,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63723,130869,0.3015,0.018,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63724,129938,0.8561,0.0278,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63725,129938,0.5985,0.0155,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63726,1326870,0.5171,0.0472,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63727,1326870,0.7811,0.0677,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63728,1326870,0.5916,0.0456,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63729,742446,0.2764,0.0276,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63730,742446,0.2046,0.0234,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63731,742446,0.2143,0.022,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63732,209930,0.4492,0.0248,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63733,1045809,0.1197,0.0175,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63734,1045809,0.1523,0.016,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63735,1045809,0.115,0.0131,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63736,1045809,0.098,0.0126,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63737,731113,0.5837,0.0297,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63738,731113,0.3877,0.0169,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63739,731113,0.3558,0.0203,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63740,731113,0.2831,0.0281,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63741,1456099,0.1245,0.0128,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63742,327367,0.6452,0.0463,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63743,327367,0.5088,0.0323,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63744,327367,0.3781,0.0328,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63745,327367,0.493,0.028,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63746,327367,0.6013,0.0547,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63747,332696,1.8063,0.1017,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63748,606813,0,0,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63749,606813,0.6334,0.0421,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63750,606813,0,0,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63751,606813,1.0462,0.0392,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63752,327437,0.7065,0.0675,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63753,1431975,0.1808,0.0104,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63754,1431975,0.159,0.0131,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63755,130644,0.274,0.0329,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63756,131288,0.1665,0.0314,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63757,327936,0.1849,0.0395,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63758,327986,0.3105,0.0187,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63759,333456,0.2235,0.0143,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63760,333456,0.1951,0.0187,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63761,146950,0.3329,0.0196,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63762,146950,0.6398,0.0157,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63763,146950,0.4432,0.0149,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63764,146950,0.4504,0.0107,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63765,333484,3.5557,0.1084,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63766,130126,4.0042,0.201,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63767,130128,0.7349,0.0688,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63768,130128,0.6805,0.0428,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63769,130128,0.9345,0.0935,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63770,130137,4.363,0.1388,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63771,130140,1.0539,0.0635,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63772,131321,0.1167,0.0168,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63773,130158,1.6267,0.181,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63774,130158,1.7789,0.2023,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63775,328350,0.6333,0.0195,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63776,328350,0.3343,0.0166,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63777,328350,0.7757,0.0196,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63778,328437,0.8462,0.0345,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63779,130920,1.5696,0.088,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63780,131018,0.2344,0.0115,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63781,712151,0.2341,0.0235,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63782,712151,0.2705,0.0162,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63783,131128,2.0303,0.0477,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63784,328644,0.3551,0.0204,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63785,328644,0.3917,0.0261,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63786,328644,0.3068,0.0228,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63787,595349,0.3043,0.0133,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63788,595349,0.2055,0.0109,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63789,241224,0.24,0.0385,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63790,241224,0.3066,0.0741,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63791,241224,0.5975,0.1391,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63792,241224,0.5487,0.1262,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63793,241224,0.8053,0.1613,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63794,870267,0.2222,0.013,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63795,870267,0.7249,0.0326,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63796,870267,0.7508,0.0259,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63797,870267,0.5267,0.0201,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63798,131499,4.0161,0.2079,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63799,328938,1.4221,0.063,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63800,328938,0.3362,0.0299,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63801,328938,0.3702,0.0291,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63802,328938,0.3747,0.0295,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63803,130248,0.6747,0.0534,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63804,130071,2.1884,0.0892,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63805,130071,2.05,0.0707,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63806,742232,1.8733,0.0504,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63807,742232,0.782,0.035,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63808,742232,1.4354,0.0476,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63809,129800,0,0,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63810,1290126,1.0119,0.027,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63811,329128,0.5821,0.0313,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63812,329128,0.594,0.0263,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63813,1290131,0.7863,0.0324,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63814,129916,3.0383,0.0802,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63815,129916,0.8333,0.0502,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63816,334017,0.1866,0.0263,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63817,334017,0.1673,0.0166,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63818,334017,0.1011,0.0151,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63819,334017,0.2626,0.0294,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63820,329019,0.4437,0.0576,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63821,334084,0.2621,0.0281,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63822,334084,0.4355,0.0455,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63823,334084,1.3754,0.1114,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63824,334084,1.3004,0.1448,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63825,709266,0.1392,0.0139,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63826,709266,0.1334,0.0098,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63827,712043,1.1115,0.1253,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63828,129898,1.2,0.01,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63829,334241,4.2478,0.1215,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63830,334241,0.9218,0.0377,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63831,330081,0.071,0.03,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63832,330193,0.1352,0.0174,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63833,710706,0.3191,0.0445,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63834,710706,0.3561,0.0404,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63835,710706,0.1279,0.0344,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63836,1349926  ,0.6044,0.0227,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63837,1349926  ,0.526,0.0187,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63838,1349926  ,0.5499,0.02,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63839,761470,0.5201,0.0282,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63840,330566,0.4166,0.1263,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63841,536463,0.913,0.0423,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63842,130707,0.2462,0.0161,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63843,131360,0.0707,0.0252,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63844,131360,0.0875,0.026,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63845,131360,0.069,0.0155,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63846,334557,0.5001,0.031,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63847,334557,0.4561,0.0426,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63848,334557,0.5214,0.0656,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63849,130417,0.5484,0.0759,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63850,1373878,1.322,0.0527,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63851,1373878,1.1321,0.0859,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63852,330842,1.4893,0.0594,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63853,130711,0.6127,0.0524,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63854,131534,0.7494,0.0741,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63855,1326881,0.466,0.0285,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63856,1326881,0.253,0.0159,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63857,1326881,518.3,0.0342,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63858,711079,2.0824,0.5709,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63859,711079,2.3849,0.5241,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63860,711079,0.8921,0.3197,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63861,131153,0.9137,0.0395,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63862,131153,0.3618,0.0212,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63863,131153,0.9316,0.0419,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63864,131153,0.337,0.0178,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63865,131153,0.4939,0.0205,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63866,131153,0.6696,0.0256,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63867,131164,1.4212,0.0536,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63868,131164,1.8893,0.0619,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63869,131164,2.0196,0.0616,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63870,131164,1.7162,0.0701,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63871,742447,0.6926,0.0306,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63872,742447,0.8263,0.0408,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63873,329939,0.1912,0.028,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63874,329939,0.1508,0.0236,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63875,329939,0.2491,0.021,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63876,209857,0.118,0.0249,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63877,130841,0.2902,0.0202,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63878,130841,0.1659,0.0172,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63879,331379,0.5126,0.0208,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63880,558892,0.287,0.0175,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63881,558892,0.4613,0.0141,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63882,130963,0.7454,0.0436,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63883,131036,0.3968,0.0658,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63884,131036,0.2434,0.0274,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63885,595347,0.1837,0.0151,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63886,594913,0.1181,0.0085,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63887,594913,0.3172,0.0158,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63888,594913,0.2131,0.0135,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63889,594913,0.1492,0.0192,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
63890,131037,0.0846,0.0108,,from Lev Gerstle,"{Bailey-Brock, 2023 #1323}",7/10/23
