Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
110959,511836,,,0.6,,"{Spurgeon, 2021 #1543}",9/26/23,solitary
110960,511838,,0.31,0.7,,"{Suter, 1908 #575}",9/26/23,solitary
110961,511840,,0.4,0.86,,"{Powell, 1940 #593}",9/26/23,solitary
110962,511841,,0.275,0.65,,"{Suter, 1898 #1082}",9/26/23,solitary
110963,511843,,0.5,1.2,,"{Powell, 1937 #908}",9/26/23,solitary
110964,1397855,,,0.38,,"{, 2023 #837}",9/26/23,solitary
110965,1397857,,,0.4,,"{, 2023 #837}",9/26/23,solitary
110966,1397911,,,0.32,,"{, 2023 #837}",9/26/23,solitary
110967,389658,,,0.77,,"{, 2023 #837}",9/26/23,solitary
110968,887975,,,0.71,,"{, 2023 #837}",9/26/23,solitary
110969,511467,,0.25,0.7,,"{Melvill, 1904 #861}",9/26/23,solitary
110970,1435844,,,1.58,,"{Petronzi, 2022 #648}",9/26/23,solitary
110971,511469,,0.25,0.6,,"{Smith, 1875 #929}",9/26/23,solitary
110972,1326521,,,0.823,,"{, 2023 #837}",9/26/23,solitary
110973,511472,,0.45,1.125,,"{Melvill, 1901 #865}",9/26/23,solitary
110974,511474,,,1.81,,"{, 2023 #1280}",9/26/23,solitary
110975,887979,,,1.1,,"{, 2023 #837}",9/26/23,solitary
110976,1550315,,,0.63,,"{, 2023 #837}",9/26/23,solitary
110977,389660,,,0.48,,"{Rolán, 2005 #1887}",9/26/23,solitary
110978,887978,,,1.02,,"{, 2023 #837}",9/26/23,solitary
110979,1550314,,,0.63,,"{, 2023 #837}",9/26/23,solitary
110980,511476,,0.2,0.7,,"{Melvill, 1901 #865}",9/26/23,solitary
110981,760885,,,0.5,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
110982,225017,,,0.67,,"{Poppe, 2023 #715}",9/26/23,solitary
110983,887992,,,0.89,,"{, 2023 #837}",9/26/23,solitary
110984,1326523,,,0.65,,"{, 2023 #837}",9/26/23,solitary
110985,1074928,,,0.795,,"{, 2023 #837}",9/26/23,solitary
110986,139197,,,0.68,,"{Poppe, 2023 #715}",9/26/23,solitary
110987,1397898,,,0.58,,"{, 2023 #837}",9/26/23,solitary
110988,1527056,,,0.7,,"{Hernández, 2005 #1879}",9/26/23,solitary
110989,887998,,,0.49,,"{, 2023 #837}",9/26/23,solitary
110990,731170,,,1.01,,"{Monsecour, 2013 #1875}",9/26/23,solitary
110991,580954,,0.19,0.32,,"{Bartsch, 1927 #180}",9/26/23,solitary
110992,389661,,,1.65,,"{, 2023 #837}",9/26/23,solitary
110993,731171,,,1.64,,"{Monsecour, 2013 #1875}",9/26/23,solitary
110994,1397905,,,0.89,,"{, 2023 #837}",9/26/23,solitary
110995,1397882,,,0.53,,"{, 2023 #837}",9/26/23,solitary
110996,888007,,,1.39,,"{, 2023 #837}",9/26/23,solitary
110997,511493,,,0.93,,"{Rolán, 2005 #1887}",9/26/23,solitary
110998,887983,,,0.69,,"{, 2023 #837}",9/26/23,solitary
110999,887981,,,0.82,,"{, 2023 #837}",9/26/23,solitary
111000,887991,,,0.81,,"{, 2023 #837}",9/26/23,solitary
111001,1397902,,,0.75,,"{, 2023 #837}",9/26/23,solitary
111002,511501,,,0.74,,"{, 2023 #837}",9/26/23,solitary
111003,1593559,,0.4,1.25,,"{Albano, 2017 #1877}",9/26/23,solitary
111004,511503,,0.26,0.6,,"{Melvill, 1904 #861}",9/26/23,solitary
111005,1326522,,,0.645,,"{, 2023 #837}",9/26/23,solitary
111006,887997,,,0.44,,"{, 2023 #837}",9/26/23,solitary
111007,887985,,,0.67,,"{, 2023 #837}",9/26/23,solitary
111008,1042341,,0.125,0.3,,"{Gatliff, 1908 #809}",9/26/23,solitary
111009,1397909,,,0.31,,"{, 2023 #837}",9/26/23,solitary
111010,1397885,,,0.545,,"{, 2023 #837}",9/26/23,solitary
111011,866728,,,0.9,,"{Monsecour, 2015 #1867}",9/26/23,solitary
111012,887969,,,1.06,,"{, 2023 #837}",9/26/23,solitary
111013,888005,,,0.63,,"{, 2023 #837}",9/26/23,solitary
111014,887999,,,0.77,,"{, 2023 #837}",9/26/23,solitary
111015,888000,,,0.55,,"{, 2023 #837}",9/26/23,solitary
111016,1326520,,,0.74,,"{, 2023 #837}",9/26/23,solitary
111017,511512,,0.17,0.46,,"{Thiele, 1925 #948}",9/26/23,solitary
111018,511513,,0.21,0.48,,"{Thiele, 1925 #948}",9/26/23,solitary
111019,887986,,,0.97,,"{, 2023 #837}",9/26/23,solitary
111020,590809,,,1.82,,"{, 2023 #837}",9/26/23,solitary
111021,888002,,,0.69,,"{, 2023 #837}",9/26/23,solitary
111022,1397891,,0.2,0.36,,"{Rato, 2014 #1889}",9/26/23,solitary
111023,933293,,,1.3,,"{, 2023 #837}",9/26/23,solitary
111024,888001,,,0.83,,"{, 2023 #837}",9/26/23,solitary
111025,828993,,0.2,0.75,,"{Tenison-Woods, 1875 #1023}",9/26/23,solitary
111026,1353848,,0.22,0.6,,"{Odhner, 1922 #1051}",9/26/23,solitary
111027,511523,,0.22,0.53,,"{Pitt, 1979 #1890}",9/26/23,solitary
111028,888006,,,0.75,,"{, 2023 #837}",9/26/23,solitary
111029,511528,,0.9,2,,"{Lischke, 1872 #850}",9/26/23,solitary
111030,511529,,,0.72,,"{Pelorce, 2005 #1878}",9/26/23,solitary
111031,511531,,0.2645875,0.740845,,"{Brazier, 1877 #781}",9/26/23,solitary
111032,887973,,,0.42,,"{, 2023 #837}",9/26/23,solitary
111033,1074925,,,0.51,,"{, 2023 #837}",9/26/23,solitary
111034,1074926,,,0.32,,"{, 2023 #837}",9/26/23,solitary
111035,887971,,,0.55,,"{, 2023 #837}",9/26/23,solitary
111036,887980,,,0.92,,"{, 2023 #837}",9/26/23,solitary
111037,511537,,0.68,1.3,,"{Volpi, 2000 #1876}",9/26/23,solitary
111038,1441682,,0.55,1.2,,"{Smith, 1904 #1010}",9/26/23,solitary
111039,887993,,,0.39,,"{, 2023 #837}",9/26/23,solitary
111040,887994,,,0.29,,"{, 2023 #837}",9/26/23,solitary
111041,887970,,,0.71,,"{, 2023 #837}",9/26/23,solitary
111042,887968,,,0.92,,"{, 2023 #837}",9/26/23,solitary
111043,887988,,,0.89,,"{, 2023 #837}",9/26/23,solitary
111044,408445,,,0.62,,"{Pelorce, 2005 #1878}",9/26/23,solitary
111045,1397868,,,0.52,,"{, 2023 #837}",9/26/23,solitary
111046,511546,,0.4,1,,"{Gould, 1861 #819}",9/26/23,solitary
111047,511547,,0.18,0.41,,"{Drivas, 1990 #1780}",9/26/23,solitary
111048,511548,,,0.12,,"{Poppe, 2023 #715}",9/26/23,solitary
111049,511549,,0.19,0.44,,"{Drivas, 1990 #1780}",9/26/23,solitary
111050,1074927,,,0.33,,"{, 2023 #837}",9/26/23,solitary
111051,1397888,,,0.34,,"{, 2023 #837}",9/26/23,solitary
111052,887982,,,0.87,,"{, 2023 #837}",9/26/23,solitary
111053,596318,,,0.83,,"{, 2023 #837}",9/26/23,solitary
111054,511557,,0.55,1.3,,"{Weber, 1902 #1891}",9/26/23,solitary
111055,887996,,,0.48,,"{, 2023 #837}",9/26/23,solitary
111056,1441647,,0.5,1.3,,"{Smith, 1879 #1225}",9/26/23,solitary
111057,749305,,,1.32,,"{, 2023 #837}",9/26/23,solitary
111058,578394,,,1.78,,"{, 2023 #837}",9/26/23,solitary
111059,1365906,,0.62,1.21,,"{Gofas, 2020 #1866}",9/26/23,solitary
111060,887995,,,0.66,,"{, 2023 #837}",9/26/23,solitary
111061,887976,,,0.45,,"{, 2023 #837}",9/26/23,solitary
111062,1397912,,,1.71,,"{, 2023 #837}",9/26/23,solitary
111063,225014,,,1.71,,"{, 2023 #837}",9/26/23,solitary
111064,1397895,,,0.62,,"{, 2023 #837}",9/26/23,solitary
111065,1397879,,,0.9,,"{, 2023 #837}",9/26/23,solitary
111066,1074932,,,0.26,,"{, 2023 #837}",9/26/23,solitary
111067,511696,,,0.6,,"{Robba, 2007 #1880}",9/26/23,solitary
111068,511697,,,0.3,,"{Poppe, 2023 #715}",9/26/23,solitary
111069,511699,,0.15,0.37,,"{波部忠重, 1991 #1881}",9/26/23,solitary
111070,511700,,,0.3,,"{, 2023 #837}",9/26/23,solitary
111071,511584,,,0.3,,"{, 2023 #837}",9/26/23,solitary
111072,389668,,,0.43,,"{, 2023 #837}",9/26/23,solitary
111073,1397928,,,0.77,,"{, 2023 #837}",9/26/23,solitary
111074,1325874,,,2.25,,"{, 2023 #837}",9/26/23,solitary
111075,1597929,,,1.55,,"{, 2023 #837}",9/26/23,solitary
111076,511849,,,1.57,,"{, 2023 #837}",9/26/23,solitary
111077,747171,,,0.593,,"{deMaintenon, 2014 #1892}",9/26/23,solitary
111078,747166,,,0.443,,"{deMaintenon, 2014 #1892}",9/26/23,solitary
111079,1607542,,,0.42,,"{Boyer,  #1782}",9/26/23,solitary
111080,747167,,,0.332,,"{deMaintenon, 2014 #1892}",9/26/23,solitary
111081,993504,,0.24,0.53,,"{Ortea, 2017 #1870}",9/26/23,solitary
111082,511858,,0.3,0.7,,"{Spurgeon, 2021 #1543}",9/26/23,solitary
111083,511861,,0.25,0.6,,"{Suter, 1908 #575}",9/26/23,solitary
111084,511862,,0.215,0.511,,"{Murdoch, 1905 #1893}",9/26/23,solitary
111085,1074937,,,0.7,,"{, 2023 #837}",9/26/23,solitary
111086,888015,,,0.95,,"{, 2023 #837}",9/26/23,solitary
111087,1325887,,,0.95,,"{, 2023 #837}",9/26/23,solitary
111088,888014,,,0.57,,"{, 2023 #837}",9/26/23,solitary
111089,888013,,,0.79,,"{, 2023 #837}",9/26/23,solitary
111090,856286,,0.508,1.016,,"{Gaskoin, 1851 #1894}",9/26/23,solitary
111091,511866,,,1,,"{Grove, 2020 #836}",9/26/23,solitary
111092,458621,,,1.8,,"{Poppe, 2023 #715}",9/26/23,solitary
111093,1074939,,,1.52,,"{, 2023 #837}",9/26/23,solitary
111094,511646,,,1.47,,"{, 2023 #1280}",9/26/23,solitary
111095,1540765,,0.14,0.33,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111096,511873,,,0.4,,"{, 2023 #837}",9/26/23,solitary
111097,1074941,,,0.4,,"{, 2023 #837}",9/26/23,solitary
111098,511879,,,0.6,,"{Poppe, 2023 #715}",9/26/23,solitary
111099,1074942,,,0.66,,"{, 2023 #837}",9/26/23,solitary
111100,993224,,0.23,0.52,,"{Verco, 1909 #728}",9/26/23,solitary
111101,1458630,,,0.47,,"{, 2023 #837}",9/26/23,solitary
111102,1458627,,0.2,0.43,,"{Espinosa, 2020 #1896}",9/26/23,solitary
111103,1458628,,0.19,0.43,,"{Espinosa, 2020 #1896}",9/26/23,solitary
111104,888020,,,0.48,,"{, 2023 #837}",9/26/23,solitary
111105,888023,,,0.62,,"{, 2023 #837}",9/26/23,solitary
111106,511740,,,0.4,,"{Grove, 2020 #836}",9/26/23,solitary
111107,888027,,,0.46,,"{, 2023 #837}",9/26/23,solitary
111108,1074943,,,0.41,,"{, 2023 #837}",9/26/23,solitary
111109,888022,,,0.26,,"{, 2023 #837}",9/26/23,solitary
111110,1074945,,,0.46,,"{, 2023 #837}",9/26/23,solitary
111111,888024,,,0.41,,"{, 2023 #837}",9/26/23,solitary
111112,511744,,,0.45,,"{Grove, 2020 #836}",9/26/23,solitary
111113,888021,,,0.26,,"{, 2023 #837}",9/26/23,solitary
111114,833945,,,0.4,,"{Grove, 2020 #836}",9/26/23,solitary
111115,888025,,,0.46,,"{, 2023 #837}",9/26/23,solitary
111116,1074958,,,0.37,,"{, 2023 #837}",9/26/23,solitary
111117,1074961,,,0.285,,"{, 2023 #837}",9/26/23,solitary
111118,888026,,,0.34,,"{, 2023 #837}",9/26/23,solitary
111119,888029,,,0.32,,"{, 2023 #837}",9/26/23,solitary
111120,888028,,,0.31,,"{, 2023 #837}",9/26/23,solitary
111121,1074963,,,0.185,,"{, 2023 #837}",9/26/23,solitary
111122,866730,,,0.3,,"{Monsecour, 2015 #1867}",9/26/23,solitary
111123,511788,,,2,,"{Rolán, 2005 #1887}",9/26/23,solitary
111124,888008,,,0.69,,"{, 2023 #837}",9/26/23,solitary
111125,888012,,,0.91,,"{, 2023 #837}",9/26/23,solitary
111126,888009,,,1.03,,"{, 2023 #837}",9/26/23,solitary
111127,1074964,,,1,,"{, 2023 #837}",9/26/23,solitary
111128,888011,,,0.73,,"{, 2023 #837}",9/26/23,solitary
111129,888010,,,0.98,,"{, 2023 #837}",9/26/23,solitary
111130,1074967,,,1.4,,"{, 2023 #837}",9/26/23,solitary
111131,1074968,,,1.05,,"{, 2023 #837}",9/26/23,solitary
111132,933294,,,0.88,,"{, 2023 #837}",9/26/23,solitary
111133,1397929,,,0.66,,"{, 2023 #837}",9/26/23,solitary
111134,1458620,,,0.41,,"{, 2023 #837}",9/26/23,solitary
111135,511600,,0.15,0.27,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111136,866731,,,0.45,,"{Monsecour, 2015 #1867}",9/26/23,solitary
111137,1074970,,,0.41,,"{, 2023 #837}",9/26/23,solitary
111138,888030,,,0.31,,"{, 2023 #837}",9/26/23,solitary
111139,511609,,0.16,0.4,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111140,511610,,0.17,0.38,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111141,888031,,,0.41,,"{, 2023 #837}",9/26/23,solitary
111142,511613,,0.17,0.36,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111143,511617,,0.15,0.325,,"{Melvill, 1901 #865}",9/26/23,solitary
111144,511618,,0.11,0.19,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111145,511620,,0.11,0.24,,"{Thiele, 1925 #948}",9/26/23,solitary
111146,1074972,,,0.24,,"{, 2023 #837}",9/26/23,solitary
111147,511626,,0.11,0.25,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111148,888032,,,0.48,,"{, 2023 #837}",9/26/23,solitary
111149,511627,,0.12,0.29,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111150,511628,,0.1,0.2,,"{Melvill, 1901 #865}",9/26/23,solitary
111151,511634,,0.09,0.2,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111152,888033,,,0.47,,"{, 2023 #837}",9/26/23,solitary
111153,511638,,0.15,0.35,,"{Melvill, 1901 #865}",9/26/23,solitary
111154,887845,,,0.64,,"{, 2023 #837}",9/26/23,solitary
111155,1074853,,,0.58,,"{, 2023 #837}",9/26/23,solitary
111156,1074854,,,0.59,,"{, 2023 #837}",9/26/23,solitary
111157,887846,,,0.7,,"{, 2023 #837}",9/26/23,solitary
111158,1332446,,,0.5,,"{Demaintenon, 2019 #1779}",9/26/23,solitary
111159,511887,,,0.7,,"{Grove, 2020 #836}",9/26/23,solitary
111160,511749,,0.22,0.52,,"{Thiele, 1925 #948}",9/26/23,solitary
111161,888016,,,0.19,,"{, 2023 #837}",9/26/23,solitary
111162,511755,,0.6,1.5,,"{Thiele, 1925 #948}",9/26/23,solitary
111163,511756,,0.56,1.37,,"{Monsecour, 2006 #1895}",9/26/23,solitary
111164,511757,,0.225,0.65,,"{Thiele, 1925 #948}",9/26/23,solitary
111165,511768,,0.165,0.33,,"{Thiele, 1925 #948}",9/26/23,solitary
111166,888017,,,0.56,,"{, 2023 #837}",9/26/23,solitary
111167,598734,, , ,2.3,"{, 2023 #834}",10/11/23,solitary
111168,724087,, , ,2.4,"{Poppe, 2023 #715}",10/11/23,solitary
111169,847636,, , ,2.4,"{Poppe, 2023 #715}",10/11/23,solitary
111170,490927,, , ,1.8,"{Poppe, 2023 #715}",10/11/23,solitary
111171,847638,, , ,2.2,"{Poppe, 2023 #715}",10/11/23,solitary
111172,490928,, ,1.2,2.2,"{Iredale, 1940 #1898}",10/11/23,solitary
111173,490929,, , ,5.6,"{Poppe, 2023 #715}",10/11/23,solitary
111174,490930,, , ,1.66,"{, 2023 #1280}",10/11/23,solitary
111175,517249,, ,0.75,1.18,"{Clarke, 1961 #1899}",10/11/23,solitary
111176,197344,, ,1.2,1.9,"{Martens, 1902 #1144}",10/11/23,solitary
111177,594350,, , ,0.7712,"{Watson, 1881 #1234}",10/11/23,solitary
111178,491224,, ,0.325,0.725,"{Thiele, 1925 #948}",10/11/23,solitary
111179,1350017,, , ,2.3,"{Poppe, 2023 #715}",10/11/23,solitary
111180,836196,, , ,1.6,"{Poppe, 2023 #715}",10/11/23,solitary
111181,1396702,, , ,1.65,"{Petronzi, 2022 #648}",10/11/23,solitary
111182,836199,, , ,2,"{Poppe, 2023 #715}",10/11/23,solitary
111183,1616133,, ,1.05,2.04,"{Crabos, 2022 #1900}",10/11/23,solitary
111184,1349983,, , ,5,"{Poppe, 2023 #715}",10/11/23,solitary
111185,1025992,, , ,2.1,"{Poppe, 2023 #715}",10/11/23,solitary
111186,883704,, , ,2.07,"{Petuch, 2016 #1901}",10/11/23,solitary
111187,1451136,, ,1.02,2.13,"{Petuch, 2020 #1902}",10/11/23,solitary
111188,1042940,, , ,2,"{Poppe, 2023 #715}",10/11/23,solitary
111189,1025986,, , ,1.5,"{Poppe, 2023 #715}",10/11/23,solitary
111190,1025988,, , ,1.8,"{Poppe, 2023 #715}",10/11/23,solitary
111191,1057489,, ,1.14,2.06,"{Petuch, 2018 #1903}",10/11/23,solitary
111192,883706,, , ,1.77,"{Petuch, 2016 #1901}",10/11/23,solitary
111193,751385,, , ,1.7,"{Poppe, 2023 #715}",10/11/23,solitary
111194,836470,, , ,3.5,"{Poppe, 2023 #715}",10/11/23,solitary
111195,835896,, , ,4.7,"{Poppe, 2023 #715}",10/11/23,solitary
111196,1042942,, , ,2,"{Poppe, 2023 #715}",10/11/23,solitary
111197,1338140,, , ,3.3,"{Poppe, 2023 #715}",10/11/23,solitary
111198,1338141,, , ,3.1,"{Poppe, 2023 #715}",10/11/23,solitary
111199,580171,, , ,2,"{Poppe, 2023 #715}",10/11/23,solitary
111200,1583710,, , ,1.45,"{Petuch, 2022 #1904}",10/11/23,solitary
111201,1057491,, ,1.14,1.51,"{Petuch, 2018 #1903}",10/11/23,solitary
111202,1057493,, , ,1.67,"{Petuch, 2018 #1903}",10/11/23,solitary
111203,1025987,, , ,1.9,"{Poppe, 2023 #715}",10/11/23,solitary
111204,883717,, , ,1.6,"{Petuch, 2016 #1901}",10/11/23,solitary
111205,835898,, , ,4,"{Poppe, 2023 #715}",10/11/23,solitary
111206,1057495,, ,0.89,1.65,"{Petuch, 2018 #1903}",10/11/23,solitary
111207,932045,, , ,2,"{Poppe, 2023 #715}",10/11/23,solitary
111208,1289850,, , ,3.7,"{Poppe, 2023 #715}",10/11/23,solitary
111209,1025990,, , ,2.1,"{Poppe, 2023 #715}",10/11/23,solitary
111210,1057498,, ,0.83,1.49,"{Petuch, 2018 #1903}",10/11/23,solitary
111211,835900,, , ,5,"{Poppe, 2023 #715}",10/11/23,solitary
111212,1338138,, , ,2.8,"{Poppe, 2023 #715}",10/11/23,solitary
111213,1039722,, , ,4.6,"{Poppe, 2023 #715}",10/11/23,solitary
111214,1042947,, , ,2.2,"{Poppe, 2023 #715}",10/11/23,solitary
111215,1025989,, , ,1.7,"{Poppe, 2023 #715}",10/11/23,solitary
111216,1350062,, , ,1.3,"{Poppe, 2023 #715}",10/11/23,solitary
111217,883719,, , ,1.05,"{Petuch, 2016 #1901}",10/11/23,solitary
111218,883721,, , ,1.3,"{Petuch, 2016 #1901}",10/11/23,solitary
111219,1291290,, , ,2.7,"{Poppe, 2023 #715}",10/11/23,solitary
111220,1338139,, , ,2.4,"{Poppe, 2023 #715}",10/11/23,solitary
111221,1350061,, , ,1.5,"{Poppe, 2023 #715}",10/11/23,solitary
111222,580173,, , ,1.5,"{Poppe, 2023 #715}",10/11/23,solitary
111223,1351483,, , ,2.3,"{Poppe, 2023 #715}",10/11/23,solitary
111224,1363634,, , ,2.3,"{Poppe, 2023 #715}",10/11/23,solitary
111225,835343,, , ,2.2,"{Poppe, 2023 #715}",10/11/23,solitary
111226,836777,, , ,1.6,"{Poppe, 2023 #715}",10/11/23,solitary
111227,835321,, , ,5,"{Poppe, 2023 #715}",10/11/23,solitary
111228,835904,, , ,5,"{Poppe, 2023 #715}",10/11/23,solitary
111229,1363635,, , ,1.9,"{Petuch, 2019 #1905}",10/11/23,solitary
111230,835347,, , ,2.3,"{Poppe, 2023 #715}",10/11/23,solitary
111231,1363637,, , ,1.34,"{Petuch, 2019 #1905}",10/11/23,solitary
111232,1025991,, , ,1.8,"{Poppe, 2023 #715}",10/11/23,solitary
111233,1616136,, , ,1.84,"{Crabos, 2022 #1900}",10/11/23,solitary
111234,1514107,, , ,2.4,"{Crabos,  #1906}",10/11/23,solitary
111235,1363639,, , ,1.7,"{Petuch, 2019 #1905}",10/11/23,solitary
111236,1289871,, , ,3.1,"{Petuch, 2019 #1905}",10/11/23,solitary
111237,835982,, , ,3.7,"{Poppe, 2023 #715}",10/11/23,solitary
111238,1450914,, ,0.66,1.24,"{Petuch, 2020 #1902}",10/11/23,solitary
111239,1514104,, ,1.25,2.67,"{Crabos,  #1906}",10/11/23,solitary
111240,866559,, , ,1.4,"{Petuch, 2015 #1907}",10/11/23,solitary
111241,1349984,, , ,2.7,"{Poppe, 2023 #715}",10/11/23,solitary
111242,429229,, , ,7.62,"{, 2023 #1280}",10/11/23,solitary
111243,866801,, , ,6,"{Poppe, 2023 #715}",10/11/23,solitary
111244,1598233,, , ,5.497,"{Petronzi, 2022 #648}",10/11/23,solitary
111245,429239,, , ,5.5,"{Poppe, 2023 #715}",10/11/23,solitary
111246,1309423,, , ,5,"{Poppe, 2023 #715}",10/11/23,solitary
111247,886712,, , ,7.03,"{Jiménez-Tenorio, 2016 #1908}",10/11/23,solitary
111248,1258838,, , ,8.7,"{Poppe, 2023 #715}",10/11/23,solitary
111249,590915,, , ,5,"{Poppe, 2023 #715}",10/11/23,solitary
111250,1316885,, , ,4,"{Poppe, 2023 #715}",10/11/23,solitary
111251,758176,, , ,2.1,"{Poppe, 2023 #715}",10/11/23,solitary
111252,742463,, , ,5.1,"{Poppe, 2023 #715}",10/11/23,solitary
111253,925488,, , ,2.1,"{Poppe, 2023 #715}",10/11/23,solitary
111254,429319,, , ,4,"{Poppe, 2023 #715}",10/11/23,solitary
111255,1614583,, , ,4.047,"{Petronzi, 2022 #648}",10/11/23,solitary
111256,724931,, , ,1.7,"{Poppe, 2023 #715}",10/11/23,solitary
111257,426398,, , ,7.9,"{Poppe, 2023 #715}",10/11/23,solitary
111258,224802,, , ,2.2,"{Poppe, 2023 #715}",10/11/23,solitary
111259,429043,, , ,3.23,"{Petronzi, 2022 #648}",10/11/23,solitary
111260,1380236,, , ,3.8,"{Poppe, 2023 #715}",10/11/23,solitary
111261,1363627,, , ,5.2,"{Poppe, 2023 #715}",10/11/23,solitary
111262,1326526,, , ,2.84,"{Petronzi, 2022 #648}",10/11/23,solitary
111263,224282,, , ,3.8,"{Petronzi, 2022 #648}",10/11/23,solitary
111264,428942,, , ,10,"{Poppe, 2023 #715}",10/11/23,solitary
111265,426438,, , ,5.5,"{Poppe, 2023 #715}",10/11/23,solitary
111266,1442353,, , ,8.93,"{Petronzi, 2022 #648}",10/11/23,solitary
111267,426442,, , ,6.5,"{Poppe, 2023 #715}",10/11/23,solitary
111268,429725,, , ,5.05,"{Petronzi, 2022 #648}",10/11/23,solitary
111269,429455,, , ,2.83,"{, 2023 #1280}",10/11/23,solitary
111270,1416416,, , ,10.408,"{, 2023 #837}",10/11/23,solitary
111271,215507,, , ,3,"{Petronzi, 2022 #648}",10/11/23,solitary
111272,1477623,, , ,5.25,"{Petronzi, 2022 #648}",10/11/23,solitary
111273,1054877,, , ,5.675,"{Petronzi, 2022 #648}",10/11/23,solitary
111274,1308107,, , ,6,"{Poppe, 2023 #715}",10/11/23,solitary
111275,426474,, , ,4,"{Poppe, 2023 #715}",10/11/23,solitary
111276,428472,, , ,6.7,"{Petronzi, 2022 #648}",10/11/23,solitary
111277,732688,, , ,2.9,"{Petronzi, 2022 #648}",10/11/23,solitary
111278,724691,, , ,1.4,"{Poppe, 2023 #715}",10/11/23,solitary
111279,866554,, , ,3.7,"{Petuch, 2015 #1907}",10/11/23,solitary
111280,1558204,, , ,2.77,"{Petronzi, 2022 #648}",10/11/23,solitary
111281,429050,, , ,2.7,"{Poppe, 2023 #715}",10/11/23,solitary
111282,429933,, , ,3.4,"{Petronzi, 2022 #648}",10/11/23,solitary
111283,730552,, , ,2,"{Poppe, 2023 #715}",10/11/23,solitary
111284,215494,, , ,5.212,"{Poppe, 2023 #715}",10/11/23,solitary
111285,429736,, , ,5.083,"{Petronzi, 2022 #648}",10/11/23,solitary
111286,1316887,, , ,3.5,"{Poppe, 2023 #715}",10/11/23,solitary
111287,986636,, , ,1.1,"{Poppe, 2023 #715}",10/11/23,solitary
111288,1316889,, , ,3.5,"{Poppe, 2023 #715}",10/11/23,solitary
111289,1614931,, , ,8.33,"{Petronzi, 2022 #648}",10/11/23,solitary
111290,429917,, , ,7.25,"{Petronzi, 2022 #648}",10/11/23,solitary
111291,890285,, ,0.86,1.66,"{Petuch, 2016 #1909}",10/11/23,solitary
111292,429992,, ,3.1,6.1,"{Clench, 1942 #1910}",10/11/23,solitary
111293,428127,, , ,5,"{Poppe, 2023 #715}",10/11/23,solitary
111294,1445003,, , ,2.13,"{, 2023 #837}",10/11/23,solitary
111295,1053036,, , ,1.6,"{Poppe, 2023 #715}",10/11/23,solitary
111296,1598235,, , ,4.93,"{Petronzi, 2022 #648}",10/11/23,solitary
111297,215506,, , ,2.9,"{Petronzi, 2022 #648}",10/11/23,solitary
111298,428131,, , ,4.3,"{Poppe, 2023 #715}",10/11/23,solitary
111299,428982,, , ,9.3,"{Poppe, 2023 #715}",10/11/23,solitary
111300,1598270,, ,2.301,4.353,"{Parsons, 2020 #1911}",10/11/23,solitary
111301,429402,, , ,5.73,"{Petronzi, 2022 #648}",10/11/23,solitary
111302,932599,, ,0.83,1.51,"{Espinosa, 2016 #1912}",10/11/23,solitary
111303,1616141,, ,1.27,2.25,"{Crabos, 2022 #1900}",10/11/23,solitary
111304,428147,, , ,3,"{Poppe, 2023 #715}",10/11/23,solitary
111305,723957,, , ,2.4,"{Poppe, 2023 #715}",10/11/23,solitary
111306,429441,, , ,2.6,"{Poppe, 2023 #715}",10/11/23,solitary
111307,766457,, ,,5.43,"{Petronzi, 2022 #648}",10/11/23,solitary
111308,428149,, , ,4,"{Poppe, 2023 #715}",10/11/23,solitary
111309,428157,, , ,2.8,"{Poppe, 2023 #715}",10/11/23,solitary
111310,215573,, , ,6.5,"{Poppe, 2023 #715}",10/11/23,solitary
111311,1441957,, , ,2.49,"{Tenorio, 2020 #1913}",10/11/23,solitary
111312,429404,, , ,5.53,"{McClain, 2012 #4}",10/11/23,solitary
111313,1380211,, , ,3.53,"{Petronzi, 2022 #648}",10/11/23,solitary
111314,730545,, , ,5.3,"{Poppe, 2023 #715}",10/11/23,solitary
111315,428166,, , ,3.2,"{Poppe, 2023 #715}",10/11/23,solitary
111316,1380228,, , ,2,"{Poppe, 2023 #715}",10/11/23,solitary
111317,723803,, , ,2.8,"{Poppe, 2023 #715}",10/11/23,solitary
111318,430447,, , ,4.1,"{Poppe, 2023 #715}",10/11/23,solitary
111319,429895,, , ,2.3,"{Poppe, 2023 #715}",10/11/23,solitary
111320,742456,, , ,4.43,"{Petronzi, 2022 #648}",10/11/23,solitary
111321,429562,, , ,4.12,"{Petronzi, 2022 #648}",10/11/23,solitary
