Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
112363,141857,,0.9,0.8,NA,"{Oliverio, 1994 #1712}",9/11/23
112364,880337,,,1.2,NA,"{Poppe, 2023 #715}",9/11/23
112365,1532737,,,0.72,NA,"{Blake, 1996 #1713}",9/11/23
112366,880338,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112367,528067,,,0.5,NA,"{Blake, 1996 #1713}",9/11/23
112368,737891,,,1.5,NA,"{Poppe, 2023 #715}",9/11/23
112369,413489,,,0.7,NA,"{Poppe, 2023 #715}",9/11/23
112370,880339,,,0.7,NA,"{Poppe, 2023 #715}",9/11/23
112371,880340,,,1,NA,"{Poppe, 2023 #715}",9/11/23
112372,880341,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112373,737893,,,0.6,NA,"{Poppe, 2023 #715}",9/11/23
112374,880343,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112375,737895,,0.4,0.4,NA,"{Sowerby, 1913 #1670}",9/11/23
112376,880345,,,0.34,NA,"{Poppe, 2023 #715}",9/11/23
112377,880347,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112378,880348,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112379,413490,,0.2,0.15,NA,"{Pease, 1868 #1213}",9/11/23
112380,880349,,,0.2,NA,"{Poppe, 2023 #715}",9/11/23
112381,528072,,0.27,0.26,NA,"{Lafollette, 1976 #1715}",9/11/23
112382,413491,,,0.7,NA,"{Poppe, 2023 #715}",9/11/23
112383,880350,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112384,880351,,,0.2,NA,"{Poppe, 2023 #715}",9/11/23
112385,528073,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112386,880352,,,0.7,NA,"{Poppe, 2023 #715}",9/11/23
112387,345714,,,0.4,NA,"{Poppe, 2023 #715}",9/11/23
112388,528074,,0.39,0.39,NA,"{Lafollette, 1976 #1715}",9/11/23
112389,600669,,,0.4,NA,"{Poppe, 2023 #715}",9/11/23
112390,1550708,,0.45,0.4,NA,"{Melvill, 1903 #866}",9/11/23
112391,413492,,,1,NA,"{Poppe, 2023 #715}",9/11/23
112392,141858,,,1,NA,"{Poppe, 2023 #715}",9/11/23
112393,880353,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112394,556953,,,0.13,NA,"{Ahyong, 2023 #639}",9/11/23
112395,880354,,,0.42,NA,"{Poppe, 2023 #715}",9/11/23
112396,880355,,,0.5,NA,"{Poppe, 2023 #715}",9/11/23
112397,216361,,,0.25,NA,"{Poppe, 2023 #715}",9/11/23
112398,216362,,,0.8,NA,"{Poppe, 2023 #715}",9/11/23
112399,578848,,,0.22,NA,"{Poppe, 2023 #715}",9/11/23
112400,573034,,0.3,0.3,NA,"{Souverbie, 1869 #1395}",9/11/23
112401,605469,,0.51,0.32,NA,"{McLean, 2012 #1700}",9/11/23
112402,605464,,0.43,0.3,NA,"{McLean, 2012 #1700}",9/11/23
112403,605466,,0.43,0.26,NA,"{McLean, 2012 #1700}",9/11/23
112404,605465,,0.68,0.36,NA,"{McLean, 2012 #1700}",9/11/23
112405,605463,,0.51,0.3,NA,"{McLean, 2012 #1700}",9/11/23
112406,605467,,0.4,0.25,NA,"{McLean, 2012 #1700}",9/11/23
112407,605468,,0.42,0.3,NA,"{McLean, 2012 #1700}",9/11/23
112408,457905,,0.41,0.2,NA,"{McLean, 2012 #1700}",9/11/23
112409,1585988,,0.4,0.35,NA,"{Melvill, 1903 #866}",9/11/23
112410,1585984,,0.25,0.15,NA,"{Adams, 1873 #1721}",9/11/23
112411,1585979,,,0.25,NA,"{Poppe, 2023 #715}",9/11/23
112412,1585978,,0.4,0.4,NA,"{Adams, 1873 #1721}",9/11/23
112413,345585,,0.6,0.45,NA,"{Dunker, 1860 #797}",9/11/23
112414,345586,,,0.31,NA,"{Poppe, 2023 #715}",9/11/23
112415,605477,,0.42,0.27,NA,"{McLean, 2012 #1700}",9/11/23
112416,605475,,0.32,0.15,NA,"{McLean, 2012 #1700}",9/11/23
112417,528086,,0.224,0.182,NA,"{Baxter, 1984 #1722}",9/11/23
112418,1587583,,,2.4,NA,"{Sirenko, 2018 #1701}",9/11/23
112419,528087,,,1.8,NA,"{Sirenko, 2018 #1701}",9/11/23
112420,880289,,,0.75,NA,"{Poppe, 2023 #715}",9/11/23
112421,1447440,,,0.75,NA,"{Poppe, 2023 #715}",9/11/23
112422,139545,0.266,0.2,,NA,"{Sars, 1878 #922}",9/11/23
112423,509679,0.35,,,NA,"{Brown, 1979 #1723}",9/11/23
112424,1338145,,,3,NA,"{Poppe, 2023 #715}",9/11/23
112425,820101,,,7.1,NA,"{Harasewych, 2014 #1758}",9/11/23
112426,1338142,,,6.5,NA,"{Poppe, 2023 #715}",9/11/23
112427,457174,,1.02,2.95,NA,"{Dekkers,  #1724}",9/11/23
112428,527509,,,3.05,NA,"{Parth, 1992 #1725}",9/11/23
112429,527515,,,1.45,NA,"{Parth, 1992 #1725}",9/11/23
112430,138894,,,3.49,NA,"{Parth, 1992 #1725}",9/11/23
112431,527521,,,4.18,NA,"{Parth, 1992 #1725}",9/11/23
112432,527517,,,5,NA,"{Poppe, 2023 #715}",9/11/23
112433,527512,,,5.5,NA,"{Poppe, 2023 #715}",9/11/23
112434,767199,,1.44,4.81,NA,"{Monsecour,  #1726}",9/11/23
112435,581287,,1.02,2.82,NA,"{Monsecour, 2011 #1759}",9/11/23
112436,456958,,,6.2,NA,"{Poppe, 2023 #715}",9/11/23
112437,581289,,,7.5,NA,"{Poppe, 2023 #715}",9/11/23
112438,527488,,,3.5,NA,"{Poppe, 2023 #715}",9/11/23
112439,527514,,,4,NA,"{Poppe, 2023 #715}",9/11/23
112440,208638,,,6.6,NA,"{Poppe, 2023 #715}",9/11/23
112441,1338143,,,3.4,NA,"{Poppe, 2023 #715}",9/11/23
112442,1619122,,0.98,2.52,NA,"{Monsecour, 2011 #1759}",9/11/23
112443,527510,,,2.98,NA,"{Parth, 1992 #1760}",9/11/23
112444,1460822,,,2.5,NA,"{Petronzi, 2022 #648}",9/11/23
112445,767200,,,10.7,NA,"{Poppe, 2023 #715}",9/11/23
112446,527513,,1.67,4.43,NA,"{Dekkers,  #1724}",9/11/23
112447,458072,,,2.2,NA,"{Poppe, 2023 #715}",9/11/23
112448,527520,,,8.5,NA,"{Poppe, 2023 #715}",9/11/23
112449,457813,,,8.5,NA,"{Ma, 2000 #1761}",9/11/23
112450,527498,,,1.9,NA,"{Poppe, 2023 #715}",9/11/23
112451,527505,,,3,NA,"{Poppe, 2023 #715}",9/11/23
112452,527508,,,5.08,NA,"{Angas, 1871 #1668}",9/11/23
112453,458610,,,1.8,NA,"{Monsecour, 2011 #1759}",9/11/23
112454,581293,,,2,NA,"{Poppe, 2023 #715}",9/11/23
112455,527503,,,1.1,NA,"{Poppe, 2023 #715}",9/11/23
112456,527501,,,6.4,NA,"{Poppe, 2023 #715}",9/11/23
112457,527497,,,6.4,NA,"{Poppe, 2023 #715}",9/11/23
112458,527504,,,3.1,NA,"{Poppe, 2023 #715}",9/11/23
112459,527502,,,2,NA,"{Poppe, 2023 #715}",9/11/23
112460,491035,,0.575,1.57,NA,"{Murdoch, 1906 #877}",9/11/23
112461,457358,,,1.97,NA,"{Fraussen, 2007 #1727}",9/11/23
112462,491046,,,3.7,NA,"{Fraussen, 2008 #1728}",9/11/23
112463,1396138,,,2.53,NA,"{, 2023 #837}",9/11/23
112464,491047,,,7.89,NA,"{Fraussen, 2008 #1728}",9/11/23
112465,491048,,,5.81,NA,"{Fraussen, 2008 #1728}",9/11/23
112466,596852,,,6.7,NA,"{Poppe, 2023 #715}",9/11/23
112467,457357,,,4.1,NA,"{Fraussen, 2008 #1728}",9/11/23
112468,491049,,,2.4,NA,"{Poppe, 2023 #715}",9/11/23
112469,491050,,,4.7,NA,"{Fraussen, 2008 #1728}",9/11/23
112470,993986,,0.98,3.28,NA,"{Monsecour, 2017 #1729}",9/11/23
112471,565543,,0.37,1.05,NA,"{Ahyong, 2023 #639}",9/11/23
112472,491107,,0.9,2.6,NA,"{Smith, 1906 #1122}",9/11/23
112473,491108,,,4,NA,"{Poppe, 2023 #715}",9/11/23
112474,575754,,,6,NA,"{Poppe, 2023 #715}",9/11/23
112475,594298,,,3.7,NA,"{Poppe, 2023 #715}",9/11/23
112476,491122,,,3,NA,"{Poppe, 2023 #715}",9/11/23
112477,884210,,0.63,2.21,NA,"{Zhang, 2016 #1757}",9/11/23
112478,578371,,,4,NA,"{Poppe, 2023 #715}",9/11/23
112479,491125,,,3,NA,"{Poppe, 2023 #715}",9/11/23
112480,265181,0.9, , ,Dawydoff 1946,"{Dawydoff, 1946 #1831}",9/21/23
112481,106382,15, , ,synonymized with Beroe cucumis,"{Dawydoff, 1946 #1831}",9/21/23
112482,265151,4, , ,,"{Agassiz, 1899 #1818}",9/21/23
112483,559367,3.5,, ,,"{Alamaru, 2016 #1819}",9/21/23
112484,265858,6, , ,2 known species varieties ,"{Alamaru, 2016 #1819}",9/21/23
112485,848362,0.4, , ,,"{Alamaru, 2016 #1819}",9/21/23
112486,265859,1.6, , ,,"{Alamaru, 2016 #1819}",9/21/23
112487,265860,1.6,0.696, ,,"{Alamaru, 2016 #1819}",9/21/23
112488,265861,3,, ,,"{Alamaru, 2016 #1819}",9/21/23
112489,265862,1.5, , ,,"{Alamaru, 2016 #1819}",9/21/23
112490,265863,3, , ,,"{Alamaru, 2016 #1819}",9/21/23
112491,867231,0.9, , ,,"{Alamaru, 2016 #1819}",9/21/23
112492,867232,0.48, , ,,"{Alamaru, 2016 #1819}",9/21/23
112493,265866,1.5, , ,,"{Alamaru, 2016 #1819}",9/21/23
112494,265867,2.8, , ,,"{Alamaru, 2016 #1819}",9/21/23
112495,265868,3.5, , ,,"{Alamaru, 2016 #1819}",9/21/23
112496,867230,4, , ,,"{Alamaru, 2016 #1819}",9/21/23
112497,265871,0.6, , ,,"{Alamaru, 2016 #1819}",9/21/23
112498,265872,0.5, , ,,"{Alamaru, 2016 #1819}",9/21/23
112499,265873,1, , ,,"{Alamaru, 2016 #1819}",9/21/23
112500,265874,2.13, , ,,"{Alamaru, 2016 #1819}",9/21/23
112501,265875,2.5, , ,,"{Alamaru, 2016 #1819}",9/21/23
112502,265876,1, , ,,"{Alamaru, 2016 #1819}",9/21/23
112503,265877,1.2, , ,,"{Alamaru, 2016 #1819}",9/21/23
112504,265878,1, , ,,"{Alamaru, 2016 #1819}",9/21/23
112505,265879,0.4, , ,,"{Alamaru, 2016 #1819}",9/21/23
112506,265881,6, , ,,"{Alamaru, 2016 #1819}",9/21/23
112507,867233,3.2, , ,,"{Alamaru, 2016 #1819}",9/21/23
112508,106367,0.9,0.42, ,,"{Mayor, 1912 #1820}",9/21/23
112509,106403,1, , ,,"{Prasade, 2015 #1821}",9/21/23
112510,265170,4, , ,There exists records of larger specimens though the data is significantly older ,"{Schiariti, 2021 #1822}",9/21/23
112511,265169,0.9,0.5, ,Not Documented,"{Mayer,  #1823}",9/21/23
112512,265204,10,5, ,,"{Mayer,  #1823}",9/21/23
112513,559351,4, , ,,"{Mayer,  #1823}",9/21/23
112514,265192,1.2, , ,,"{Mayer,  #1823}",9/21/23
112515,238003,5.41392, , ,"In the BHL document, the oragnism is described as 0'''18 - 0'''24 long which under further investigation, I belive indicates the ligne unit ","{Bronn, 1860 #1824}",9/21/23
112516,265150,7,2.5, ,,"{Mortensen, 1922 #1857}",9/21/23
112517,106384,0.15,0.1, ,,"{Carré, 1993 #1825}",9/21/23
112518,559290,0.1,0.06, ,,"{Carré, 1993 #1826}",9/21/23
112519,106375,0.3, , ,,"{Chun, 1898 #1828}",9/21/23
112520,559289,1, , ,,"{Chun, 1898 #1828}",9/21/23
112521,106369,1, , ,,"{Chun, 1898 #1828}",9/21/23
112522,265892,0.6, , ,"Height measured as 4 to 4.5mm but listed as 6mm when ""fully expanded""","{Gnanamuthu, 1948 #1829}",9/21/23
112523,265894,0.55, , ,"Height measured as 2.5mm while swimming and listed as 5.5 while ""fully expanded""","{Gnanamuthu, 1948 #1829}",9/21/23
112524,265895,0.6, , ,,"{Gnanamuthu, 1948 #1829}",9/21/23
112525,265896,0.7, , ,"Height while swimming was listed as 3mm and hieght while ""moderately expanded"" was listed as 7mm","{Gnanamuthu, 1948 #1829}",9/21/23
112526,265897,0.6, , ,"Height while ""moderately expanded"" was listed as 3mm and was listed as 6mm when ""fully expanded""","{Gnanamuthu, 1948 #1829}",9/21/23
112527,265898,1.6, , ,"Height while ""moderately expanded"" was listed as 8mm and was listed as 16mm when ""fully expanded""","{Gnanamuthu, 1948 #1829}",9/21/23
112528,265900,0.6, , ,Height while swimming was listed as 2.5 mm,"{Gnanamuthu, 1948 #1829}",9/21/23
112529,265901,0.6, , ,,"{Gnanamuthu, 1948 #1829}",9/21/23
112530,992963,0.7, , ,,"{Lindsay, 2017 #1830}",9/21/23
112531,265846,1.4,0.67, ,,"{Dawydoff, 1946 #1831}",9/21/23
112532,265937,1,0.3, ,,"{Dawydoff, 1946 #1831}",9/21/23
112533,265186,0.7, , ,,"{Dawydoff, 1946 #1831}",9/21/23
112534,265957,0.8,0.3, ,,"{Dawydoff, 1946 #1831}",9/21/23
112535,265982,0.9,0.4, ,,"{Dawydoff, 1946 #1831}",9/21/23
112536,266030,1.3, , ,,"{Dawydoff, 1946 #1831}",9/21/23
112537,265889,0.65,0.25, ,,"{Leloup, 1938 #1832}",9/21/23
112538,265955,5, , ,,"{Harbison, 2001 #1833}",9/21/23
112539,867229,0.4, , ,,"{Glynn, 2014 #1834}",9/21/23
112540,265953,8, , ,,"{Matsumoto, 1992 #1835}",9/21/23
112541,265954,28,4, ,,"{Matsumoto, 1992 #1835}",9/21/23
112542,106366,1.5, , ,,"{Pianka, 2017 #1836}",9/21/23
112543,559444,2.5, , ,listed as Euplokamis californensis but was declared synonymous with H. californensis,"{Torrey, 1906 #1837}",9/21/23
112544,265153,6.2, , ,,"{Komai, 1915 #1859}",9/21/23
112545,106378,0.4,0.3, ,,"{Carré, 1991 #1860}",9/21/23
112546,265205,29,6, ,Largest was 290mm and the average was length was 160-200mm long. Stommadeal Plane is 60mm in width,"{Ralph, 1950 #1861}",9/21/23
112547,266031,1.5, , ,,"{Mortensen, 1910 #1863}",9/21/23
112548,106390,0.4, , ,,"{Drygalski, 1910 #1864}",9/21/23
112549,265196,0.6, , ,,"{Moser, 1903 #1865}",9/21/23
112550,265938,1, , ,,"{Moser, 1903 #1865}",9/21/23
112551,559304,1.3, , ,,"{Moser, 1903 #1865}",9/21/23
112552,265162,0.6, , ,BHL has a copy of the literature that contains the size but there are no copies on google scholar as well as no DOI's that are accessable through SciHub,"{Moser, 1903 #1865}",9/21/23
112553,265182,3.5, , ,,"{Moser, 1903 #1865}",9/21/23
112554,265194,0.6, , ,,"{Moser, 1903 #1865}",9/21/23
112555,559314,0.3, , ,All accounts describe C. compressa as being synomymous with Mertensia ovum. C. compressa was recorded in the Baltic Sea where it is significantly smaller than its arctic counter part. ,"{Moser, 1903 #1865}",9/21/23
112556,559301,3.81, , ,,"{Moser, 1903 #1865}",9/21/23
112557,265179,3.81, , ,Synonymized with Cydippe hormiphora,"{Moser, 1903 #1865}",9/21/23
112558,265167,5.08, , ,was previosly Beroe elongatus,"{Moser, 1903 #1865}",9/21/23
112559,106397,8.89, , ,Recorded as 3.5 inches long,"{Moser, 1903 #1865}",9/21/23
112560,265207,13.5, , ,Listed as Eucharis grandiformis which is listed as a synonym for Leucothea grandiformis,"{Moser, 1903 #1865}",9/21/23
112561,265165,5.08, , ,,"{Moser, 1903 #1865}",9/21/23
112562,265212,4, , ,,"{Moser, 1903 #1865}",9/21/23
112563,265184,3, ,,Records of body size vary,"{Moser, 1903 #1865}",9/21/23
112564,265155,1.27, , ,,"{Moser, 1903 #1865}",9/21/23
112565,265168,4, , ,Listed as Lampetia fusilformis,"{Moser, 1903 #1865}",9/21/23
112566,265171,1.1, , ,,"{Moser, 1903 #1865}",9/21/23
112567,265890,0.1, , ,,"{Moser, 1903 #1865}",9/21/23
112568,559318,2.54, , ,,"{Moser, 1903 #1865}",9/21/23
112569,106388,0.75, , ,,"{Moser, 1903 #1865}",9/21/23
112570,265197,0.2, , ,,"{Moser, 1903 #1865}",9/21/23
112571,1435019,8,3, ,,"{Townsend, 2020 #1838}",9/21/23
112572,265158,5.08, , ,,"{Eschscholtz, 1829 #1839}",9/21/23
112573,559354,7.62, , ,,"{Eschscholtz, 1829 #1839}",9/21/23
112574,559356,1.693, , ,"Had to convert 8 ""lines"" to inches and then into cm","{Eschscholtz, 1829 #1839}",9/21/23
112575,559357,5.08, , ,,"{Eschscholtz, 1829 #1839}",9/21/23
112576,265178,4.445,1.905, ,Listed under the synonymous name of Cydippe elliptica,"{Eschscholtz, 1829 #1839}",9/21/23
112577,848391,12, , ,,"{Gershwin, 2010 #1840}",9/21/23
112578,265198,11, , ,,"{Gershwin, 2010 #1840}",9/21/23
112579,265200,2.2, , ,,"{Gershwin, 2010 #1840}",9/21/23
112580,106394,5, , ,,"{Gershwin, 2010 #1840}",9/21/23
112581,265202,5,2.5, ,,"{Gershwin, 2010 #1840}",9/21/23
112582,265203,5, , ,,"{Gershwin, 2010 #1840}",9/21/23
112583,848363,2.5, , ,,"{Gershwin, 2010 #1840}",9/21/23
112584,848364,1, , ,,"{Gershwin, 2010 #1840}",9/21/23
112585,106379,0.4, , ,,"{Gershwin, 2010 #1840}",9/21/23
112586,265174,2, , ,,"{Gershwin, 2010 #1840}",9/21/23
112587,848356,1.3, , ,,"{Gershwin, 2010 #1840}",9/21/23
112588,265175,1.1, , ,,"{Gershwin, 2010 #1840}",9/21/23
112589,265206,18, , ,,"{Gershwin, 2010 #1840}",9/21/23
112590,848396,15, , ,,"{Gershwin, 2010 #1840}",9/21/23
112591,265208,12, , ,,"{Gershwin, 2010 #1840}",9/21/23
112592,265209,9.6, , ,,"{Gershwin, 2010 #1840}",9/21/23
112593,265210,26, , ,,"{Gershwin, 2010 #1840}",9/21/23
112594,265964,9.65, , ,von Lendenfeld (1885b) described the largest specimen to be 25cm long,"{Gershwin, 2010 #1840}",9/21/23
112595,265211,7.5, , ,,"{Gershwin, 2010 #1840}",9/21/23
112596,106402,7, , ,,"{Gershwin, 2010 #1840}",9/21/23
112597,848401,5, , ,,"{Gershwin, 2010 #1840}",9/21/23
112598,848354,2, , ,"Referenced in L, Gershwin's book ""The Ctenophores"" https://publications.csiro.au/rpr/download?pid=csiro:EP1312314&dsid=DS2","{Gershwin, 2010 #1840}",9/21/23
112599,1468001,8, , ,,"{Ford, 2020 #1841}",9/21/23
112600,265159,1.5, , ,,"{Eschscholtz, 1829 #1842}",9/21/23
112601,265187,0.4, , ,,"{Frederick, 1913 #1844}",9/21/23
112602,265154,0.4, , ,,"{Frederick, 1913 #1844}",9/21/23
112603,265899,1.5, , ,,"{Neritica,  #1846}",9/21/23
112604,265834,11, , ,It is clearly stated in a paper by Otto Oliveira that this species was refuted and labeled as Mnemiopsis leidyi,"{Oliveira, 2007 #1847}",9/21/23
112605,265166,12.7, , ,,"{Seeliger, 1895 #1848}",9/21/23
112606,265829,1.1, , ,Found in l_gershwin_scholar.enw to be up to 5cm,"{Ralph, 1950 #1849}",9/21/23
112607,265164,5.5,2.5, ,,"{Daigaku, 1926 #1850}",9/21/23
112608,724300,3.15, , ,,"{Horita, 2011 #1851}",9/21/23
112609,265956,2.13,2.31, ,,"{Horita, 2000 #1852}",9/21/23
112610,265201,8.5, , ,,"{Kasuya, 2000 #1853}",9/21/23
112611,265959,14,12, ,,"{Komai, 1941 #1854}",9/21/23
112612,238013,0.128, , ,,"{Komai, 1915 #1855}",9/21/23
112613,265864,1, , ,3 known species varieties ,"{Pople, 1960 #1856}",9/21/23
112614,432695,,0.5,1.25,,"{Laseron, 1954 #1669}",9/25/23
112615,433039,,0.38,0.85,,"{Laseron, 1954 #1669}",9/25/23
112616,433040,,0.24,0.55,,"{Laseron, 1954 #1669}",9/25/23
112617,433041,,0.5,1.1,,"{Laseron, 1954 #1669}",9/25/23
112618,433042,,0.3,0.8,,"{Laseron, 1954 #1669}",9/25/23
112619,433070,,0.8,2.2,,"{Laseron, 1954 #1669}",9/25/23
112620,433071,,0.45,0.85,,"{Laseron, 1954 #1669}",9/25/23
112621,433074,,0.25,0.6,,"{Laseron, 1954 #1669}",9/25/23
112622,433077,,0.45,1,,"{Laseron, 1954 #1669}",9/25/23
112623,433081,,0.6,1.7,,"{Laseron, 1954 #1669}",9/25/23
112624,433082,,0.5,1.3,,"{Laseron, 1954 #1669}",9/25/23
112625,433089,,0.12,0.38,,"{Laseron, 1954 #1669}",9/25/23
112626,433090,,0.18,0.56,,"{Laseron, 1954 #1669}",9/25/23
112627,433092,,0.26,0.58,,"{Laseron, 1954 #1669}",9/25/23
112628,433132,,0.8,2,,"{Laseron, 1954 #1669}",9/25/23
112629,433134,,0.3,0.5,,"{Laseron, 1954 #1669}",9/25/23
112630,433398,,0.45,1.4,,"{Laseron, 1954 #1669}",9/25/23
112631,433644,,0.22,0.66,,"{Laseron, 1954 #1669}",9/25/23
112632,433647,,0.55,1.4,,"{Laseron, 1954 #1669}",9/25/23
112633,433657,,0.2,0.68,,"{Laseron, 1954 #1669}",9/25/23
112634,433660,,0.4,1.4,,"{Laseron, 1954 #1669}",9/25/23
112635,433664,,0.22,0.5,,"{Laseron, 1954 #1669}",9/25/23
112636,433791,,0.16,0.57,,"{Laseron, 1954 #1669}",9/25/23
112637,433807,,0.37,1,,"{Laseron, 1954 #1669}",9/25/23
112638,433809,,0.25,0.56,,"{Laseron, 1954 #1669}",9/25/23
112639,433811,,0.36,1.2,,"{Laseron, 1954 #1669}",9/25/23
112640,433812,,0.26,0.68,,"{Laseron, 1954 #1669}",9/25/23
112641,433815,,0.27,0.7,,"{Laseron, 1954 #1669}",9/25/23
112642,433816,,0.3,0.8,,"{Laseron, 1954 #1669}",9/25/23
112643,433817,,0.25,0.65,,"{Laseron, 1954 #1669}",9/25/23
112644,433818,,0.35,1,,"{Laseron, 1954 #1669}",9/25/23
112645,433820,,0.24,0.65,,"{Laseron, 1954 #1669}",9/25/23
112646,433923,,0.16,0.47,,"{Laseron, 1954 #1669}",9/25/23
112647,433925,,0.23,0.85,,"{Laseron, 1954 #1669}",9/25/23
112648,433931,,0.32,0.85,,"{Laseron, 1954 #1669}",9/25/23
112649,433933,,0.2,0.55,,"{Laseron, 1954 #1669}",9/25/23
112650,433935,,0.22,0.6,,"{Laseron, 1954 #1669}",9/25/23
112651,433941,,0.16,0.34,,"{Laseron, 1954 #1669}",9/25/23
112652,433943,,0.26,0.7,,"{Laseron, 1954 #1669}",9/25/23
112653,434000,,0.3,0.7,,"{Laseron, 1954 #1669}",9/25/23
112654,434102,,0.57,1.5,,"{Laseron, 1954 #1669}",9/25/23
112655,434308,,0.5,1.3,,"{Laseron, 1954 #1669}",9/25/23
112656,434314,,0.5,1.1,,"{Laseron, 1954 #1669}",9/25/23
112657,434379,,0.35,0.85,,"{Laseron, 1954 #1669}",9/25/23
112658,434386,,0.55,1.45,,"{Laseron, 1954 #1669}",9/25/23
112659,434391,,0.45,1.1,,"{Laseron, 1954 #1669}",9/25/23
112660,434409,,0.26,0.7,,"{Laseron, 1954 #1669}",9/25/23
112661,434412,,0.14,0.35,,"{Laseron, 1954 #1669}",9/25/23
112662,434479,,0.25,0.6,,"{Laseron, 1954 #1669}",9/25/23
112663,434481,,0.1,0.2,,"{Laseron, 1954 #1669}",9/25/23
112664,434490,,0.12,0.3,,"{Laseron, 1954 #1669}",9/25/23
112665,434565,,0.45,1.25,,"{Laseron, 1954 #1669}",9/25/23
112666,434578,,0.4,1,,"{Laseron, 1954 #1669}",9/25/23
112667,434579,,0.2,0.52,,"{Laseron, 1954 #1669}",9/25/23
112668,434581,,0.3,0.8,,"{Laseron, 1954 #1669}",9/25/23
112669,434583,,0.22,0.6,,"{Laseron, 1954 #1669}",9/25/23
112670,434586,,0.22,0.52,,"{Laseron, 1954 #1669}",9/25/23
112671,434761,,0.28,0.75,,"{Laseron, 1954 #1669}",9/25/23
112672,434827,,0.7,2.1,,"{Laseron, 1954 #1669}",9/25/23
112673,434881,,0.18,0.5,,"{Laseron, 1954 #1669}",9/25/23
112674,434882,,0.3,0.75,,"{Laseron, 1954 #1669}",9/25/23
112675,434930,,0.4,1.1,,"{Laseron, 1954 #1669}",9/25/23
112676,434953,,0.85,2.7,,"{Laseron, 1954 #1669}",9/25/23
112677,434956,,0.4,0.9,,"{Laseron, 1954 #1669}",9/25/23
112678,434971,,0.8,2.2,,"{Laseron, 1954 #1669}",9/25/23
112679,435024,,0.6,1.45,,"{Laseron, 1954 #1669}",9/25/23
112680,435091,,0.35,0.85,,"{Laseron, 1954 #1669}",9/25/23
112681,435092,,0.33,0.9,,"{Laseron, 1954 #1669}",9/25/23
112682,435093,,0.24,0.7,,"{Laseron, 1954 #1669}",9/25/23
112683,435095,,0.3,0.8,,"{Laseron, 1954 #1669}",9/25/23
112684,435096,,0.26,0.78,,"{Laseron, 1954 #1669}",9/25/23
112685,435097,,0.38,1.1,,"{Laseron, 1954 #1669}",9/25/23
112686,435202,,0.4,1.2,,"{Laseron, 1954 #1669}",9/25/23
112687,435206,,1.05,2.8,,"{Laseron, 1954 #1669}",9/25/23
112688,435209,,0.7,1.9,,"{Laseron, 1954 #1669}",9/25/23
112689,435215,,0.56,1.45,,"{Laseron, 1954 #1669}",9/25/23
112690,435216,,0.6,1.6,,"{Laseron, 1954 #1669}",9/25/23
112691,732038,,0.55,1.65,,"{Laseron, 1954 #1669}",9/25/23
112692,754120,,0.65,1.4,,"{Laseron, 1954 #1669}",9/25/23
112693,1027302,,0.36,1.25,,"{Laseron, 1954 #1669}",9/25/23
112694,1057513,,0.6,1.75,,"{Laseron, 1954 #1669}",9/25/23
112695,1481867,,0.28,0.75,,"{Laseron, 1954 #1669}",9/25/23
112696,433048,,0.75,1.8,,"{Laseron, 1954 #1669}",9/25/23
112697,433050,,0.3,0.65,,"{Laseron, 1954 #1669}",9/25/23
112698,433055,,0.75,1.7,,"{Laseron, 1954 #1669}",9/25/23
112699,433061,,0.5,1.25,,"{Laseron, 1954 #1669}",9/25/23
112700,433063,,0.5,1.25,,"{Laseron, 1954 #1669}",9/25/23
112701,433088,,0.7,2,,"{Laseron, 1954 #1669}",9/25/23
112702,433626,,0.55,1.5,,"{Laseron, 1954 #1669}",9/25/23
112703,433627,,0.7,1.7,,"{Laseron, 1954 #1669}",9/25/23
112704,433628,,0.5,1.6,,"{Laseron, 1954 #1669}",9/25/23
112705,433630,,1.15,3.1,,"{Laseron, 1954 #1669}",9/25/23
112706,433631,,0.62,1.6,,"{Laseron, 1954 #1669}",9/25/23
112707,433633,,0.9,1.95,,"{Laseron, 1954 #1669}",9/25/23
112708,433639,,0.55,1.55,,"{Laseron, 1954 #1669}",9/25/23
112709,433828,,0.4,0.9,,"{Laseron, 1954 #1669}",9/25/23
112710,434567,,0.56,1.6,,"{Laseron, 1954 #1669}",9/25/23
112711,435022,,0.35,0.8,,"{Laseron, 1954 #1669}",9/25/23
112712,435023,,0.4,1,,"{Laseron, 1954 #1669}",9/25/23
112713,435208,,0.75,2.5,,"{Laseron, 1954 #1669}",9/25/23
112714,435211,,0.8,2,,"{Laseron, 1954 #1669}",9/25/23
112715,435345,,0.8,1.9,,"{Laseron, 1954 #1669}",9/25/23
112716,435416,,0.4,1.05,,"{Laseron, 1954 #1669}",9/25/23
112717,435487,,0.25,0.6,,"{Laseron, 1954 #1669}",9/25/23
