Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
106680,128294,0.061,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106681,128305,0.053,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106682,128352,0.039675,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106683,128357,0.013535714,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106684,128371,0.072,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106685,128375,0.082,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106686,128389,0.04404,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106687,128394,0.033867647,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106688,128398,0.03098,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106689,128418,0.174,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106690,128420,0.109833333,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106691,128425,0.029742857,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106692,128432,0.025375,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106693,128464,0.09,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106694,146876,0.086875,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106695,159937,0.0446,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106696,176731,0.110566667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106697,176758,2.087,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106698,211298,0.176,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106699,238708,0.10705,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106700,391240,0.033946667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106701,391247,0.101,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106702,391281,0.095,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106703,416543,0.029925,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106704,421255,0.086,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106705,421271,0.05418,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106706,421292,0.054,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106707,421347,0.0733,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106708,423190,0.064,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106709,450862,0.385,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106710,451024,0.176866667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106711,451567,0.608,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106712,459877,0.024022222,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106713,459878,0.029155556,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106714,460200,0.0502,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106715,460237,0.035293333,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106716,460243,0.03005,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106717,460257,0.032371429,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106718,460504,0.035146667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106719,460536,0.04068,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106720,460628,0.06052,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106721,460724,0.0249,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106722,460852,0.046,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106723,460878,0.02996,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106724,460926,0.025026667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106725,461237,0.049592593,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106726,461413,0.06264,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106727,461547,0.0277,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106728,461665,0.048416667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106729,461730,0.065,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106730,461832,0.02083871,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106731,462021,0.062,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106732,462371,0.02576,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106733,462376,0.01592,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106734,462411,0.04418,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106735,462472,0.046,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106736,462492,0.066,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106737,462526,0.05,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106738,462602,0.02758,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106739,462782,0.05124,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106740,463219,0.05256,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106741,463376,0.07,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106742,605265,0.034814286,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106743,772928,0.0545,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106744,778078,0.247,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106745,779650,0.2,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106746,783158,0.087175,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106747,784217,0.044636364,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106748,787195,0.022207317,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106749,789233,0.036346667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106750,789525,0.526,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106751,792340,0.091,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106752,793118,0.028283333,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106753,795264,0.089,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106754,797057,0.214,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106755,1027738,0.1378,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106756,1036211,0.04596,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106757,1417491,0.062,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106758,1671113,0.061966667,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106759,1671607,0.039355556,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106760,1671609,0.074,NA,NA,NA,"{Moore, 1961 #1756}",9/11/23
106761,722831,0.57,0.42,0.26,NA,"{Kano, 2016 #1578}",9/11/23
106762,579388,0.37,0.28,0.06,NA,"{Kano, 2016 #1578}",9/11/23
106763,579389,0.215,0.17,0.04,NA,"{Kano, 2016 #1578}",9/11/23
106764,1023783,0.29,0.21,0.07,NA,"{Kano, 2016 #1578}",9/11/23
106765,716364,0.36,0.28,0.09,NA,"{Kano, 2016 #1578}",9/11/23
106766,579391,0.215,0.18,0.06,NA,"{Marshall, 1985 #1579}",9/11/23
106767,760227,,,1.2,NA,"{Subba Rao, 2003 #1580}",9/11/23
106768,720295,,0.95,1.15,NA,"{Jansen, 1994 #1582}",9/11/23
106769,559692,,1,1.9,NA,"{Dunker, 1861 #1584}",9/11/23
106770,710078,,0.35,0.4,NA,"{Kay, 1965 #1585}",9/11/23
106771,761939,,2.01,2.37,NA,"{Herbert, 2012 #1586}",9/11/23
106772,1545470,,0.28,0.33,NA,"{Ladd, 1966 #1587}",9/11/23
106773,597314,2,,,NA,"{Pittman, 2023 #756}",9/11/23
106774,597320,5.5,,,NA,"{Rudman, 1986 #1590}",9/11/23
106775,597316,5,,,NA,"{Rudman, 1995 #1589}",9/11/23
106776,597317,3.2,,,NA,"{Rudman, 1986 #1590}",9/11/23
106777,559964,3,,,NA,"{Pittman, 2023 #756}",9/11/23
106778,597318,2.7,,,NA,"{Pittman, 2023 #756}",9/11/23
106779,558189,2,,,NA,"{Ortea Rato, 1992 #1592}",9/11/23
106780,560055,5,,,NA,"{, 2010 #714}",9/11/23
106781,560054,5.5,,,NA,"{, 2010 #714}",9/11/23
106782,560051,7.5,,,NA,"{Rudman, 1988 #1593}",9/11/23
106783,606224,1.6,0.6,,NA,"{Bergh, 1907 #1154}",9/11/23
106784,1533655,6,,,NA,"{Gosliner,  #1594}",9/11/23
106785,533904,1.3,,,NA,"{, 2010 #714}",9/11/23
106786,533906,2.1,,,NA,"{, 2010 #714}",9/11/23
106787,1450723,4.5,,,NA,"{Bonomo, 2020 #1595}",9/11/23
106788,1450725,2.5,,,NA,"{Bonomo, 2020 #1595}",9/11/23
106789,565522,3.2,1.6,,NA,"{Marcus, 1965 #1596}",9/11/23
106790,457501,4.8,,,NA,"{Gosliner, 2000 #1597}",9/11/23
106791,558228,0.5,,,NA,"{, 2010 #714}",9/11/23
106792,1417693,5.6,,,NA,"{Tibiriçá, 2020 #1598}",9/11/23
106793,457494,6,,,NA,"{Gosliner, 1998 #1599}",9/11/23
106794,606225,1.8,0.4,0.3,NA,"{Bergh, 1907 #1154}",9/11/23
106795,209587,4,,,NA,"{, 2010 #714}",9/11/23
106796,1417696,6,,,NA,"{Tibiriçá, 2020 #1598}",9/11/23
106797,1312532,3.3,0.6,,NA,"{Rudman, 1977 #1600}",9/11/23
106798,606190,1.8,0.7,0.6,NA,"{Eliot, 1904 #1602}",9/11/23
106799,606221,5,2.5,,NA,"{Yonow, 2001 #1603}",9/11/23
106800,1450726,2,,,NA,"{Bonomo, 2020 #1595}",9/11/23
106801,565411,1.905,,,NA,"{Pease, 1871 #1604}",9/11/23
106802,558230,4.5,,,NA,"{Rudman, 1977 #1600}",9/11/23
106803,458495,3,,,NA,"{, 2010 #714}",9/11/23
106804,606188,7,1.5,1.5,NA,"{Yonow, 2001 #1603}",9/11/23
106805,606223,1.1,0.5,0.35,NA,"{Bergh, 1905 #559}",9/11/23
106806,606192,5,,,NA,"{Yonow, 2001 #1603}",9/11/23
106807,562140,2.5,,,NA,"{Baba, 1953 #1605}",9/11/23
106808,606220,3.5,1,,NA,"{Yonow, 2001 #1603}",9/11/23
106809,558362,3,,,NA,"{, 2010 #714}",9/11/23
106810,606191,1.1,0.5,0.5,NA,"{Bergh, 1905 #559}",9/11/23
106811,1450727,3.5,,,NA,"{Bonomo, 2020 #1595}",9/11/23
106812,606189,4,1.3,1,NA,"{Eliot, 1904 #1602}",9/11/23
106813,558225,4.5,,,NA,"{Pittman, 2023 #756}",9/11/23
106814,558300,1.5,,,NA,"{, 2010 #714}",9/11/23
106815,606222,2.4,,,NA,"{Yonow, 2001 #1603}",9/11/23
106816,558366,1.905,,,NA,"{Collingwood, 1881 #1608}",9/11/23
106817,565524,3.3,0.9,0.8,NA,"{Bergh, 1905 #559}",9/11/23
106818,558297,6.5,,,NA,"{, 2010 #714}",9/11/23
106819,1457674,3.5,,,NA,"{Cervera, 1989 #1609}",9/11/23
106820,220380,2.5,,,NA,"{Rudman, 1987 #1607}",9/11/23
106821,597311,1.7,,,NA,"{Rudman, 1986 #1610}",9/11/23
106822,597312,3,,,NA,"{Pittman, 2023 #756}",9/11/23
106823,597313,2.5,,,NA,"{Rudman, 1986 #1610}",9/11/23
106824,1264646,1.3,,,NA,"{Matsuda, 2018 #1606}",9/11/23
106825,597383,10.1,,,NA,"{Rudman, 1990 #1611}",9/11/23
106826,1264378,2.1,1.3,,NA,"{Yonow, 2018 #1612}",9/11/23
106827,1264648,0.75,,,NA,"{Matsuda, 2018 #1606}",9/11/23
106828,597384,1.3,,,NA,"{Rudman, 1986 #1590}",9/11/23
106829,597385,7,,,NA,"{Rudman, 1986 #1590}",9/11/23
106830,1264647,3.1,,,NA,"{Matsuda, 2018 #1606}",9/11/23
106831,597381,2.1,,,NA,"{Rudman, 1986 #1590}",9/11/23
106832,597386,1.5,,,NA,"{Valdés, 2005 #1613}",9/11/23
106833,1297857,4,,,NA,"{, 2023 #837}",9/11/23
106834,1023233,5,,,NA,"{Ortigosa, 2017 #1614}",9/11/23
106835,597516,2.5,,,NA,"{Ballesteros, 2023 #760}",9/11/23
106836,597543,11,,,NA,"{Ballesteros, 2023 #760}",9/11/23
106837,597544,1.7,,,NA,"{Ortea, 1996 #1616}",9/11/23
106838,597820,4.5,,,NA,"{Ballesteros, 2023 #760}",9/11/23
106839,1297858,1.1,,,NA,"{, 2023 #837}",9/11/23
106840,597821,0.5,,,NA,"{Ortea, 1996 #1616}",9/11/23
106841,888561,2.6,,,NA,"{, 2023 #837}",9/11/23
106842,597822,1.5,,,NA,"{Ortea, 1996 #1616}",9/11/23
106843,597825,1.2,,,NA,"{Ortea, 1996 #1616}",9/11/23
106844,597826,5.7,,,NA,"{Dacosta, 2010 #1617}",9/11/23
106845,1297859,1.8,,,NA,"{, 2023 #837}",9/11/23
106846,597829,5.5,,,NA,"{Ortea, 1996 #1616}",9/11/23
106847,597830,1,,,NA,"{Ortea, 1996 #1616}",9/11/23
106848,597836,1.5,,,NA,"{Ortea, 1996 #1616}",9/11/23
106849,597837,2.5,,,NA,"{Ortea, 2007 #1618}",9/11/23
106850,597533,1.5,,,NA,"{Ballesteros, 2023 #760}",9/11/23
106851,1297860,2.5,,,NA,"{Ortea, 1996 #1616}",9/11/23
106852,1297861,0.85,,,NA,"{, 2023 #837}",9/11/23
106853,1036025,6.4,,,NA,"{Hoover, 2017 #1619}",9/11/23
106854,714382,1.2,,,NA,"{Ortigosa, 2012 #1615}",9/11/23
106855,597840,9,,,NA,"{Edmunds, 1981 #1620}",9/11/23
106856,597530,3,,,NA,"{Ballesteros, 2023 #760}",9/11/23
106857,597536,3,,,NA,"{Ballesteros, 2023 #760}",9/11/23
106858,597844,1.8,,,NA,"{Ortea, 1996 #1616}",9/11/23
106859,817916,1.2,,,NA,"{Padula, 2017 #1621}",9/11/23
106860,597416,3,,,NA,"{Ortea, 1997 #1622}",9/11/23
106861,771432,1.4,,,NA,"{Ortigosa, 2014 #1623}",9/11/23
106862,1317616,1.6,,,NA,"{Valdés, 2011 #1624}",9/11/23
106863,597447,1.4,,,NA,"{Cervera, 1989 #1609}",9/11/23
106864,597446,1.5,,,NA,"{Ortea, 1996 #1616}",9/11/23
106865,597448,2,,,NA,"{Edmunds, 1981 #1620}",9/11/23
106866,597400,2.5,,,NA,"{Ballesteros, 2023 #760}",9/11/23
106867,597449,2.4,,,NA,"{Cervera, 1989 #1609}",9/11/23
106868,597403,3,,,NA,"{Ballesteros, 2023 #760}",9/11/23
106869,597407,6,,,NA,"{Ortea, 1997 #1622}",9/11/23
106870,597409,4,,,NA,"{Ballesteros, 2023 #760}",9/11/23
106871,597459,3,,,NA,"{Ortea, 1988 #1625}",9/11/23
106872,597413,1,,,NA,"{Behrens, 2009 #1626}",9/11/23
106873,1264645,4.2,,,NA,"{Matsuda, 2018 #1606}",9/11/23
106874,559962,2.1,,,NA,"{Rudman, 1995 #1589}",9/11/23
106875,1264644,1.2,,,NA,"{Matsuda, 2018 #1606}",9/11/23
106876,562144,4.4,,,NA,"{Yonow, 2001 #1603}",9/11/23
106877,559963,4.8,,,NA,"{Rudman, 1995 #1589}",9/11/23
106878,1264643,1.35,,,NA,"{Matsuda, 2018 #1606}",9/11/23
106879,1264642,1.1,,,NA,"{Matsuda, 2018 #1606}",9/11/23
106880,559947,0.7,,,NA,"{Rudman, 1986 #1590}",9/11/23
106881,1264380,4,,,NA,"{Yonow, 2018 #1612}",9/11/23
106882,458632,2.2,1.2,,NA,"{Yonow, 2001 #1603}",9/11/23
106883,760532,2.4,0.7,,NA,"{Crosse, 1875 #1628}",9/11/23
106884,559938,5,,,NA,"{Baba, 1988 #1629}",9/11/23
106885,420588,1.1,,,NA,"{Bergh, 1878 #1630}",9/11/23
106886,562517,0.7,,,NA,"{Bergh, 1905 #559}",9/11/23
106887,606170,3.5,0.7,,NA,"{Winckworth, 1946 #1631}",9/11/23
106888,559952,4.8,,,NA,"{Rudman, 1990 #1611}",9/11/23
106889,564412,5.08,,,NA,"{Pease, 1866 #1632}",9/11/23
106890,597346,0.9,,,NA,"{Rudman, 1990 #1611}",9/11/23
106891,597325,5.08,,,NA,"{Collingwood, 1881 #1608}",9/11/23
106892,597347,4,,,NA,"{Rudman, 1987 #1607}",9/11/23
106893,597349,3.175,,,NA,"{Cheeseman, 1881 #787}",9/11/23
106894,597350,3,,,NA,"{James, 2022 #1633}",9/11/23
106895,597351,0.6,,,NA,"{Rudman, 1990 #1611}",9/11/23
106896,1320675,1.6,,,NA,"{Bergh, 1905 #559}",9/11/23
106897,1307823,3,,,NA,"{Ahyong, 2023 #639}",9/11/23
106898,597352,6,3.4,1.4,NA,"{Eliot, 1904 #1602}",9/11/23
106899,597353,7,,,NA,"{Gosliner, 2004 #1374}",9/11/23
106900,597354,6,,,NA,"{Schrödl, 1999 #1634}",9/11/23
106901,597355,3.5,,,NA,"{Mullins, 2023 #1635}",9/11/23
106902,597333,3,,,NA,"{Burn, 2015 #1636}",9/11/23
106903,1561406,1.8,,,NA,"{Mullins, 2023 #1635}",9/11/23
106904,597357,2.2,,,NA,"{Rudman, 1985 #1637}",9/11/23
106905,597337,7,,,NA,"{Gosliner, 1994 #1638}",9/11/23
106906,597356,1.5,,,NA,"{Rudman, 1983 #1639}",9/11/23
106907,597359,1.8,,,NA,"{Gosliner, 1994 #1638}",9/11/23
106908,597360,2.2,,,NA,"{Gosliner, 1994 #1638}",9/11/23
106909,597361,1.8,,,NA,"{Rudman, 1983 #1639}",9/11/23
106910,597363,2.3,,,NA,"{Rudman, 1987 #1607}",9/11/23
106911,597340,3,,,NA,"{Mullins, 2023 #1635}",9/11/23
106912,597369,0.6,,,NA,"{Gosliner, 1994 #1638}",9/11/23
106913,1264382,1.6,,,NA,"{Yonow, 2018 #1612}",9/11/23
106914,597341,6.35,,,NA,"{Pease, 1866 #1632}",9/11/23
106915,1519145,6.35,,,NA,"{Pease, 1866 #1632}",9/11/23
106916,597370,1.5,,,NA,"{Mullins, 2023 #1635}",9/11/23
106917,597371,5,,,NA,"{Mullins, 2023 #1635}",9/11/23
106918,597372,2,,,NA,"{Anderson, 2023 #774}",9/11/23
106919,597343,2,,,NA,"{Mullins, 2023 #1635}",9/11/23
106920,835444,4.5,,,NA,"{Rudman, 1983 #1639}",9/11/23
106921,597373,2.54,,,NA,"{Kelaart, 1856 #1157}",9/11/23
106922,1494884,2.3,,,NA,"{Rudman, 1983 #1639}",9/11/23
106923,597375,3,,,NA,"{Anderson, 2023 #774}",9/11/23
106924,597377,1.5,,,NA,"{Anderson, 2023 #774}",9/11/23
106925,597345,6.5,,,NA,"{Anderson, 2023 #774}",9/11/23
106926,597378,1.9,,,NA,"{Rudman, 1983 #1639}",9/11/23
106927,457520,1.8,,,NA,"{Pittman, 2023 #756}",9/11/23
106928,1297840,3,,,NA,"{Anderson, 2023 #774}",9/11/23
106929,560044,7,,,NA,"{Anderson, 2023 #774}",9/11/23
106930,457502,3.9,,,NA,"{, 2010 #714}",9/11/23
106931,457521,3.5,,,NA,"{Pittman, 2023 #756}",9/11/23
106932,457522,1,,,NA,"{, 2010 #714}",9/11/23
106933,1297841,5,,,NA,"{Anderson, 2023 #774}",9/11/23
106934,1297842,3.5,,,NA,"{Anderson, 2023 #774}",9/11/23
106935,1297843,3.5,,,NA,"{Anderson, 2023 #774}",9/11/23
106936,565422,3,,,NA,"{Anderson, 2023 #774}",9/11/23
106937,560042,5,,,NA,"{Gosliner, 2000 #1597}",9/11/23
106938,562000,3,,,NA,"{, 2010 #714}",9/11/23
106939,560045,2.5,,,NA,"{Rudman, 1995 #1589}",9/11/23
106940,457523,5,,,NA,"{, 2010 #714}",9/11/23
106941,597871,11,,,NA,"{Anderson, 2023 #774}",9/11/23
106942,565640,2.5,,,NA,"{Rudman, 1984 #1588}",9/11/23
106943,1297844,7,,,NA,"{Anderson, 2023 #774}",9/11/23
106944,457525,5,,,NA,"{Pittman, 2023 #756}",9/11/23
106945,458622,3.3,,,NA,"{Gosliner, 2000 #1597}",9/11/23
106946,1297845,1,,,NA,"{Anderson, 2023 #774}",9/11/23
106947,1297856,3.2,,,NA,"{Anderson, 2023 #774}",9/11/23
106948,457526,5.5,,,NA,"{, 2010 #714}",9/11/23
106949,560046,1.2,,,NA,"{Rudman, 1995 #1589}",9/11/23
106950,1297846,1.2,,,NA,"{Anderson, 2023 #774}",9/11/23
106951,558302,2,,,NA,"{, 2010 #714}",9/11/23
106952,1297847,3,,,NA,"{Anderson, 2023 #774}",9/11/23
106953,209602,3.5,,,NA,"{, 2010 #714}",9/11/23
106954,1297848,1,,,NA,"{Anderson, 2023 #774}",9/11/23
106955,457527,6.5,,,NA,"{Pittman, 2023 #756}",9/11/23
106956,560038,2,,,NA,"{Pittman, 2023 #756}",9/11/23
106957,1297849,3.5,,,NA,"{Anderson, 2023 #774}",9/11/23
106958,558363,2,,,NA,"{, 2010 #714}",9/11/23
106959,559984,4.2,,,NA,"{, 2010 #714}",9/11/23
106960,209598,4,,,NA,"{, 2010 #714}",9/11/23
106961,457528,5,,,NA,"{, 2010 #714}",9/11/23
106962,1297850,4.5,,,NA,"{Anderson, 2023 #774}",9/11/23
106963,1297851,6,,,NA,"{Anderson, 2023 #774}",9/11/23
106964,457529,2.5,,,NA,"{, 2010 #714}",9/11/23
106965,560041,3,,,NA,"{, 2010 #714}",9/11/23
106966,561978,4,,,NA,"{Anderson, 2023 #774}",9/11/23
106967,1297852,1.5,,,NA,"{Anderson, 2023 #774}",9/11/23
106968,1297853,5,,,NA,"{Mullins, 2023 #1635}",9/11/23
106969,457530,2,,,NA,"{Pittman, 2023 #756}",9/11/23
106970,1297854,5,,,NA,"{Anderson, 2023 #774}",9/11/23
106971,1297855,3.5,,,NA,"{Anderson, 2023 #774}",9/11/23
106972,561977,2,,,NA,"{, 2010 #714}",9/11/23
106973,457531,1.9,0.9,,NA,"{Yonow, 2001 #1603}",9/11/23
106974,1322388,1.1,,,NA,"{Rudman, 1995 #1589}",9/11/23
106975,597877,2,,,NA,"{Mullins, 2023 #1635}",9/11/23
106976,1322389,0.5,,,NA,"{Rudman, 1990 #1611}",9/11/23
106977,558358,1.5,,,NA,"{Mullins, 2023 #1635}",9/11/23
106978,458634,2.7,,,NA,"{Yonow, 2001 #1603}",9/11/23
106979,597878,0.9,,,NA,"{Rudman, 1984 #1588}",9/11/23
106980,558352,3,,,NA,"{Mullins, 2023 #1635}",9/11/23
106981,1329623,1.2,,,NA,"{Ortea, 2018 #1640}",9/11/23
106982,597884,1,,,NA,"{Pittman, 2023 #756}",9/11/23
106983,597887,0.5,,,NA,"{Rudman, 1986 #1641}",9/11/23
106984,388777,0.6,,,NA,"{Gosliner, 2004 #1591}",9/11/23
106985,597888,1.2,,,NA,"{Rudman, 1984 #1588}",9/11/23
106986,597461,12,,,NA,"{Anderson, 2023 #774}",9/11/23
106987,571919,3,,,NA,"{Anderson, 2023 #774}",9/11/23
106988,597466,18,,,NA,"{Mullins, 2023 #1635}",9/11/23
106989,558679,1.6,,,NA,"{Rudman, 1984 #1588}",9/11/23
106990,559976,1.5,,,NA,"{Mullins, 2023 #1635}",9/11/23
106991,558680,2.5,,,NA,"{Pittman, 2023 #756}",9/11/23
106992,558678,0.9,,,NA,"{, 2010 #714}",9/11/23
106993,558609,1.7,,,NA,"{Rudman, 1984 #1588}",9/11/23
106994,457655,0.7,,,NA,"{, 2010 #714}",9/11/23
106995,558683,1.7,,,NA,"{Rudman, 1984 #1588}",9/11/23
106996,457656,3,,,NA,"{Pittman, 2023 #756}",9/11/23
106997,559978,1.4,,,NA,"{Rudman, 1995 #1589}",9/11/23
106998,597953,2,,,NA,"{Burn, 2015 #1636}",9/11/23
106999,559977,1.2,,,NA,"{Rudman, 1995 #1589}",9/11/23
107000,559979,1,,,NA,"{Rudman, 1985 #1637}",9/11/23
107001,606230,2,,,NA,"{Anderson, 2023 #774}",9/11/23
107002,558187,0.5,,,NA,"{Ortea Rato, 1992 #1592}",9/11/23
107003,536913,1.5,,,NA,"{Ortea, 1988 #1625}",9/11/23
107004,866649,2.5,,,NA,"{Anderson, 2023 #774}",9/11/23
107005,866650,1.2,,,NA,"{Rudman, 1987 #1607}",9/11/23
107006,866651,3.1,,,NA,"{Rudman, 1990 #1611}",9/11/23
107007,866652,1.6,,,NA,"{Rudman, 1986 #1610}",9/11/23
107008,866653,1.2,,,NA,"{Mullins, 2023 #1635}",9/11/23
107009,866655,1.1,,,NA,"{Rudman, 1990 #1611}",9/11/23
107010,866657,1.5,,,NA,"{Rudman, 1990 #1611}",9/11/23
107011,866658,2.5,,,NA,"{Mullins, 2023 #1635}",9/11/23
107012,866660,1.3,,,NA,"{Gosliner, 1994 #1642}",9/11/23
107013,866662,2,,,NA,"{Rudman, 1984 #1588}",9/11/23
107014,866663,1.8,,,NA,"{Pittman, 2023 #756}",9/11/23
107015,866664,0.8,,,NA,"{Rudman, 1987 #1607}",9/11/23
107016,866665,2,,,NA,"{Baba, 1987 #1643}",9/11/23
107017,866666,2,,,NA,"{Yonow, 2018 #1612}",9/11/23
107018,866667,1.9,,,NA,"{Pittman, 2023 #756}",9/11/23
107019,866668,0.6,,,NA,"{Rudman, 1995 #1589}",9/11/23
107020,591265,,0.15,0.3,NA,"{Tenison Woods, 1875 #1023}",9/11/23
107021,598142,,0.08,0.264,NA,"{Hedley, 1906 #1445}",9/11/23
107022,367554,,0.07,0.095,NA,"{Scuderi, 2011 #1645}",9/11/23
107023,139158,,,0.154,NA,"{Warén, 1993 #1039}",9/11/23
107024,139159,,,0.2,NA,"{Rolán, 2014 #1647}",9/11/23
107025,1258837,,,0.1,NA,"{, 2023 #837}",9/11/23
107026,754851,,0.061,0.141,NA,"{Rolán, 2014 #1647}",9/11/23
107027,389745,,,0.1,NA,"{Bandel, 2005 #1659}",9/11/23
107028,1460762,,,0.162,NA,"{, 2023 #837}",9/11/23
107029,591266,,0.057,0.2,NA,"{Tate, 1900 #945}",9/11/23
107030,598699,,,0.15,NA,"{Spurgeon, 2021 #1543}",9/11/23
107031,598700,,,0.17,NA,"{Spurgeon, 2021 #1543}",9/11/23
107032,181096,,,0.25,NA,"{Ahyong, 2023 #639}",9/11/23
107033,598694,,0.07,0.3,,"{Finlay, 1924 #1443}",9/11/23
107034,139164,,,0.24,NA,"{Ahyong, 2023 #639}",9/11/23
107035,389741,,,0.075,NA,"{Bandel, 2005 #1659}",9/11/23
107036,850471,,,0.4,NA,"{Beechey, 2023 #761}",9/11/23
107037,1044642,,0.044,0.119,NA,"{Siadén, 2017 #1644}",9/11/23
107038,827460,,,0.22,NA,"{Ahyong, 2023 #639}",9/11/23
107039,598695,,0.05,0.21,NA,"{Oliver, 1915 #451}",9/11/23
107040,139165,,,0.33,NA,"{Ahyong, 2023 #639}",9/11/23
107041,767378,,,0.11,NA,"{Mietto, 2014 #1649}",9/11/23
107042,1580913,,0.15,0.45,NA,"{Melvill, 1895 #1654}",9/11/23
107043,1580911,,,0.6,NA,"{Hervier, 1896 #1655}",9/11/23
107044,1580914,,,0.4,NA,"{Dunker, 1871 #1656}",9/11/23
107045,1580926,,,0.5,NA,"{Hervier, 1896 #1655}",9/11/23
107046,436206,,0.35,0.8,NA,"{Grant IV, 1931 #1657}",9/11/23
107047,433237,,0.3,0.65,NA,"{Dall, 1919 #794}",9/11/23
107048,1255922,,,1.31,NA,"{, 2023 #837}",9/11/23
107049,758991,,0.35,0.8,NA,"{Smith, 1904 #931}",9/11/23
107050,1619379,,0.5,1.25,NA,"{Hertlein, 1951 #1556}",9/11/23
