Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
166393,444214,1.7,2.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166394,444215,1.85,2.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166395,211032,1.37,2.06,NA,,"{Sakai, 1939 #3331}",10/15/24
166396,209046,1.6,2.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166397,444055,0.6,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
166398,444322,1.2,1.75,NA,,"{Sakai, 1939 #3331}",10/15/24
166399,209048,0.62,1,NA,pag 493,"{Sakai, 1939 #3331}",10/15/24
166400,209015,0.65,0.94,NA,,"{Sakai, 1939 #3331}",10/15/24
166401,209012,0.81,1.16,NA,,"{Sakai, 1939 #3331}",10/15/24
166402,209016,0.72,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166403,209094,0.4,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166404,444335,1,1.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166405,209103,0.5,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166406,209066,1.4,2.05,NA,,"{Sakai, 1939 #3331}",10/15/24
166407,442400,1.07,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166408,210166,0.9,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166409,442405,1.19,1.49,NA,,"{Sakai, 1939 #3331}",10/15/24
166410,210170,1.4,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166411,442412,1.4,1.75,NA,,"{Sakai, 1939 #3331}",10/15/24
166412,1058944,1.2,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166413,1450759,0.6,0.75,NA,,"{Sakai, 1939 #3331}",10/15/24
166414,1058945,1.35,1.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166415,445095,1.2,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166416,1672315,0.58,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166417,444702,0.7,1,NA,,"{Sakai, 1939 #3331}",10/15/24
166418,955178,1.15,1.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166419,955183,1,1.65,NA,,"{Sakai, 1939 #3331}",10/15/24
166420,444346,1.4,2.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166421,211014,3.62,5.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166422,444349,2.3,1.35,NA,,"{Sakai, 1939 #3331}",10/15/24
166423,442626,1,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166424,442360,0.95,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166425,442362,0.53,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166426,444351,1.91,2.27,NA,,"{Sakai, 1939 #3331}",10/15/24
166427,440881,1.1,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166428,442999,2.75,3.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166429,1578307,0.7,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166430,440946,4.9,6.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166431,209137,0.5,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166432,209136,1.36,2.05,NA,,"{Sakai, 1939 #3331}",10/15/24
166433,442176,2.6,3.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166434,442641,1.9,2.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166435,444087,1.1,1.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166436,444090,2.1,3.05,NA,,"{Sakai, 1939 #3331}",10/15/24
166437,208969,1.6,1.75,NA,,"{Sakai, 1939 #3331}",10/15/24
166438,211059,0.45,0.63,NA,,"{Sakai, 1939 #3331}",10/15/24
166439,211058,0.72,0.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166440,1298808,0.8,0.86,NA,,"{Sakai, 1939 #3331}",10/15/24
166441,209146,0.7,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166442,440957,2.3,3.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166443,209155,0.45,0.74,NA,,"{Sakai, 1939 #3331}",10/15/24
166444,209157,1.8,3.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166445,207601,1.85,2.63,NA,,"{Sakai, 1939 #3331}",10/15/24
166446,207602,5.7,7.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166447,209117,3.4,5,NA,,"{Sakai, 1939 #3331}",10/15/24
166448,209113,5.1,7.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166449,209118,0.55,0.76,NA,,"{Sakai, 1939 #3331}",10/15/24
166450,209115,3.15,4.85,NA,,"{Sakai, 1939 #3331}",10/15/24
166451,1612203,3.9,5.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166452,209109,8.2,12.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166453,107290,0.3,3.75,NA,,"{Sakai, 1939 #3331}",10/15/24
166454,440504,0.87,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166455,440508,1.1,1.28,NA,,"{Sakai, 1939 #3331}",10/15/24
166456,440958,2.6,3.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166457,955174,0.9,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166458,443051,2.1,2.65,NA,,"{Sakai, 1939 #3331}",10/15/24
166459,557596,0.55,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
166460,442438,0.67,0.94,NA,,"{Sakai, 1939 #3331}",10/15/24
166461,442444,0.81,1.22,NA,,"{Sakai, 1939 #3331}",10/15/24
166462,442450,0.7,0.99,NA,,"{Sakai, 1939 #3331}",10/15/24
166463,440930,0.8,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166464,441034,1.2,1.71,NA,,"{Sakai, 1939 #3331}",10/15/24
166465,367192,1.05,1.65,NA,,"{Sakai, 1939 #3331}",10/15/24
166466,440491,11.4,13.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166467,1565973,0.35,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166468,442647,0.9,1.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166469,881754,0.55,0.92,NA,,"{Sakai, 1939 #3331}",10/15/24
166470,209159,2.4,3.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166471,214451,0.55,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166472,443221,3.01,4,NA,,"{Sakai, 1939 #3331}",10/15/24
166473,444310,0.44,0.64,NA,,"{Sakai, 1939 #3331}",10/15/24
166474,442468,0.4,0.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166475,440973,0.7,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166476,1629417,0.44,0.52,NA,,"{Sakai, 1939 #3331}",10/15/24
166477,445146,1.3,1.35,NA,,"{Sakai, 1939 #3331}",10/15/24
166478,1575185,0.45,0.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166479,207578,3.1,3.61,NA,,"{Sakai, 1939 #3331}",10/15/24
166480,207585,2.15,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166481,444998,2.5,2.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166482,440981,1.45,3.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166483,209152,3.65,5.56,NA,,"{Sakai, 1939 #3331}",10/15/24
166484,209153,4.8,6.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166485,209153,4.8,6.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166486,955294,0.98,1.67,NA,,"{Sakai, 1939 #3331}",10/15/24
166487,209127,1.02,1.47,NA,,"{Sakai, 1939 #3331}",10/15/24
166488,444096,1.3,1.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166489,444101,1.3,2,NA,,"{Sakai, 1939 #3331}",10/15/24
166490,444102,1.6,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166491,1474860,0.81,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166492,442479,0.7,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166493,1747758,0.63,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166494,210160,0.5,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166495,210157,1.4,1.77,NA,,"{Sakai, 1939 #3331}",10/15/24
166496,395026,0.75,0.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166497,442547,1.05,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166498,210155,1.02,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166499,442589,3.6,4.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166500,210158,1.8,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166501,445171,1.1,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166502,454661,1.15,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166503,445027,0.55,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166504,445057,0.5,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
166505,445066,0.5,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
166506,445185,0.5,0.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166507,445211,1,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166508,445211,0.5,0.53,NA,,"{Sakai, 1939 #3331}",10/15/24
166509,445214,0.75,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166510,442218,0.8,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166511,443845,0.75,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166512,445234,0.18,0.28,NA,,"{Sakai, 1939 #3331}",10/15/24
166513,440817,2.11,2.68,NA,,"{Sakai, 1939 #3331}",10/15/24
166514,107411,1.7,2.13,NA,,"{Sakai, 1939 #3331}",10/15/24
166515,210304,0.68,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166516,443874,0.75,0.96,NA,,"{Sakai, 1939 #3331}",10/15/24
166517,210176,1.05,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166518,210180,0.69,0.83,NA,,"{Sakai, 1939 #3331}",10/15/24
166519,444974,0.85,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166520,444975,0.4,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166521,444976,0.65,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166522,444978,1.1,2.03,NA,,"{Sakai, 1939 #3331}",10/15/24
166523,955307,1.7,2.75,NA,,"{Sakai, 1939 #3331}",10/15/24
166524,955313,1.35,2.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166525,211136,0.65,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166526,442616,0.47,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166527,442686,0.88,1.03,NA,,"{Sakai, 1939 #3331}",10/15/24
166528,955328,1.96,3.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166529,225829,0.95,1.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166530,444838,0.5,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166531,444842,1,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166532,210291,5.3,6.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166533,558094,0.48,0.63,NA,,"{Sakai, 1939 #3331}",10/15/24
166534,444704,2.4,3.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166535,444497,3.4,3.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166536,1453893,2.9,3,NA,,"{Sakai, 1939 #3331}",10/15/24
166537,444843,1.15,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166538,444505,1.26,1.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166539,444716,1.85,2.15,NA,,"{Sakai, 1939 #3331}",10/15/24
166540,1669340,1.15,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166541,444767,3.1,3.35,NA,,"{Sakai, 1939 #3331}",10/15/24
166542,444767,5.6,6.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166543,444753,2.2,2.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166544,444754,0.85,1,NA,,"{Sakai, 1939 #3331}",10/15/24
166545,217261,4.55,5.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166546,207532,3.9,4.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166547,207531,2.77,3.35,NA,,"{Sakai, 1939 #3331}",10/15/24
166548,207534,3,3.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166549,207523,3.4,3.67,NA,,"{Sakai, 1939 #3331}",10/15/24
166550,444460,2.25,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
166551,207529,5.5,5.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166552,558068,4.4,5.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166553,444722,1.1,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166554,444726,2.6,3.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166555,444727,2.75,3.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166556,444728,2.7,3.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166557,444775,1.05,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166558,107454,3.06,3.45,NA,,"{Sakai, 1939 #3331}",10/15/24
166559,158417,2.65,3,NA,,"{Sakai, 1939 #3331}",10/15/24
166560,444883,0.55,0.81,NA,,"{Sakai, 1939 #3331}",10/15/24
166561,444886,0.31,0.46,NA,,"{Sakai, 1939 #3331}",10/15/24
166562,444895,0.65,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166563,444901,0.5,0.78,NA,,"{Sakai, 1939 #3331}",10/15/24
166564,444937,1.65,3.5,NA,,"{Sakai, 1939 #3331}",10/15/24
166565,444940,1.05,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
166566,209430,0.65,1.05,NA,,"{Sakai, 1939 #3331}",10/15/24
166567,367848,2.7,4.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166568,444962,0.58,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166569,444737,1.05,1.42,NA,,"{Sakai, 1939 #3331}",10/15/24
166570,207536,2,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24
166571,207537,2.8,3.31,NA,,"{Sakai, 1939 #3331}",10/15/24
166572,444980,1.1,1.05,NA,,"{Sakai, 1939 #3331}",10/15/24
166573,207556,0.65,0.76,NA,,"{Sakai, 1939 #3331}",10/15/24
166574,444783,2,2.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166575,1472768,3.3,3.7,NA,,"{Sakai, 1939 #3331}",10/15/24
166576,1472771,2.8,3.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166577,395016,2.9,3.35,NA,,"{Sakai, 1939 #3331}",10/15/24
166578,395017,1.3,1.45,NA,,"{Sakai, 1939 #3331}",10/15/24
166579,207539,0.5,0.76,NA,,"{Sakai, 1939 #3331}",10/15/24
166580,207541,1.12,1.38,NA,,"{Sakai, 1939 #3331}",10/15/24
166581,1061901,2.5,2.85,NA,,"{Sakai, 1939 #3331}",10/15/24
166582,444637,1.9,2.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166583,207569,2.1,2.8,NA,,"{Sakai, 1939 #3331}",10/15/24
166584,207574,3.7,3.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166585,395028,4,4.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166586,107462,2.25,2.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166587,444752,2,2.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166588,207550,1.05,1.18,NA,,"{Sakai, 1939 #3331}",10/15/24
166589,444808,1.1,1.33,NA,,"{Sakai, 1939 #3331}",10/15/24
166590,444812,0.8,0.98,NA,,"{Sakai, 1939 #3331}",10/15/24
166591,1468694,0.8,0.94,NA,,"{Sakai, 1939 #3331}",10/15/24
166592,444910,0.95,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
166593,444911,0.85,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
166594,444917,0.75,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
166595,444693,2.48,2.63,NA,,"{Sakai, 1939 #3331}",10/15/24
166596,444756,0.55,0.69,NA,,"{Sakai, 1939 #3331}",10/15/24
166597,207544,0.85,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
166598,444922,0.4,0.76,NA,,"{Sakai, 1939 #3331}",10/15/24
166599,1329348,5,6.1,NA,,"{Sakai, 1939 #3331}",10/15/24
166600,207551,4.65,5.3,NA,,"{Sakai, 1939 #3331}",10/15/24
166601,558106,1.9,2.67,NA,,"{Sakai, 1939 #3331}",10/15/24
166602,440129,1.23,1.1,NA,Length and width with spines,"{Rathbun, 1937 #3332}",10/15/24
166603,345805,0.95,1.03,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166604,345817,0.5,0.9,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166605,421910,0.9,0.72,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166606,421910,0.8,0.7,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166607,439976,0.75,0.8,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166608,421905,0.55,0.56,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166609,421905,0.57,0.58,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166610,421906,0.52,0.56,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166611,209486,0.72,0.69,NA,,"{Rathbun, 1937 #3332}",10/15/24
166612,440004,0.9,0.72,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166613,440004,0.8,0.7,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166614,440154,2.6,1.9,NA,,"{Rathbun, 1937 #3332}",10/15/24
166615,421914,0.7,0.58,NA,,"{Rathbun, 1937 #3332}",10/15/24
166616,440433,2.65,2.95,NA,,"{Rathbun, 1937 #3332}",10/15/24
166617,440446,1.3,1.4,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166618,440446,2.6,2.9,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166619,107284,2.63,2.78,NA,,"{Rathbun, 1937 #3332}",10/15/24
166620,440453,0.9,0.85,NA,,"{Rathbun, 1937 #3332}",10/15/24
166621,421915,1.1,1.11,NA,,"{Rathbun, 1937 #3332}",10/15/24
166622,421915,0.6,0.55,NA,,"{Rathbun, 1937 #3332}",10/15/24
166623,421916,0.47,0.38,NA,,"{Rathbun, 1937 #3332}",10/15/24
166624,209493,1.5,1.32,NA,,"{Rathbun, 1937 #3332}",10/15/24
166625,440468,1.25,1.25,NA,,"{Rathbun, 1937 #3332}",10/15/24
166626,440476,0.93,0.8,NA,,"{Rathbun, 1937 #3332}",10/15/24
166627,440135,2.04,2.72,NA,,"{Rathbun, 1937 #3332}",10/15/24
166628,107262,3.32,2.52,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166629,107262,2.95,2.24,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166630,421896,1.9,1.8,NA,,"{Rathbun, 1937 #3332}",10/15/24
166631,421890,1.8,1.25,NA,Maximum width,"{Rathbun, 1937 #3332}",10/15/24
166632,1356300,2.36,2.3,NA,,"{Rathbun, 1937 #3332}",10/15/24
166633,1356300,1.2,1.3,NA,,"{Rathbun, 1937 #3332}",10/15/24
166634,440121,1.25,1.35,NA,,"{Rathbun, 1937 #3332}",10/15/24
166635,440122,1.64,1.7,NA,,"{Rathbun, 1937 #3332}",10/15/24
166636,440123,1.27,1.33,NA,,"{Rathbun, 1937 #3332}",10/15/24
166637,421892,2.32,2.24,NA,,"{Rathbun, 1937 #3332}",10/15/24
166638,421893,1.66,1.8,NA,,"{Rathbun, 1937 #3332}",10/15/24
166639,107265,1.27,0.78,NA,,"{Rathbun, 1937 #3332}",10/15/24
166640,421899,3.84,2.2,NA,,"{Rathbun, 1937 #3332}",10/15/24
166641,421899,0.8,0.45,NA,,"{Rathbun, 1937 #3332}",10/15/24
166642,440204,4.5,3.6,NA,,"{Rathbun, 1937 #3332}",10/15/24
166643,421894,3.7,3.6,NA,,"{Rathbun, 1937 #3332}",10/15/24
166644,440096,3.2,3.56,NA,,"{Rathbun, 1937 #3332}",10/15/24
166645,440239,2.01,1.16,NA,,"{Rathbun, 1937 #3332}",10/15/24
166646,1381169,9.05,10.9,NA,,"{Rathbun, 1937 #3332}",10/15/24
166647,440228,2.36,1.68,NA,,"{Rathbun, 1937 #3332}",10/15/24
166648,241032,2.28,1.57,NA,Width at middle,"{Rathbun, 1937 #3332}",10/15/24
166649,440229,1.2,0.86,NA,,"{Rathbun, 1937 #3332}",10/15/24
166650,421900,4.1,NA,NA,"""Largest specimen found in a fish stomach""","{Rathbun, 1937 #3332}",10/15/24
166651,421900,3.94,2.83,NA,,"{Rathbun, 1937 #3332}",10/15/24
166652,440243,3.56,1.84,NA,Width at middle,"{Rathbun, 1937 #3332}",10/15/24
166653,440246,3.4,19.6,NA,Width at middle,"{Rathbun, 1937 #3332}",10/15/24
166654,421901,1.53,0.86,NA,Width at middle,"{Rathbun, 1937 #3332}",10/15/24
166655,421904,2.22,1.43,NA,,"{Rathbun, 1937 #3332}",10/15/24
166656,158044,4.3,4.2,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166657,421917,5.63,5.9,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166658,440299,9.82,14.24,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166659,440299,8.52,12.9,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166660,440299,8.3,11.5,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166661,158052,8,11.8,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166662,209502,4.9,6.4,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166663,440308,8.5,12.3,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166664,440308,9.35,14.3,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166665,394994,2.1,2.38,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166666,440315,2.05,2.44,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166667,158407,13.68,16.2,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166668,345803,0.28,0.31,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166669,345803,0.32,0.34,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166670,440316,4.58,4.9,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166671,421921,3.98,4.22,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166672,421921,1.67,1.87,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166673,439983,0.6,0.6,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166674,439985,0.27,0.33,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166675,439985,0.45,0.5,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166676,421908,0.22,0.25,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166677,439986,0.35,0.4,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166678,439986,0.37,0.4,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166679,421928,1.3,1.45,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166680,421928,1.18,1.24,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166681,441115,1.18,1.25,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166682,441121,0.72,0.8,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166683,441143,0.85,0.91,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166684,441143,0.99,1.01,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166685,441151,0.58,0.57,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166686,441151,0.56,0.54,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166687,211149,0.58,0.55,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166688,440263,2,2.9,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166689,440263,1.15,1.58,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166690,440265,5.65,8.4,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166691,158420,5.1,7.3,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166692,158420,4.6,6.73,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166693,440266,5,7,3,Male,"{Rathbun, 1937 #3332}",10/15/24
166694,440267,1.76,2.2,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166695,344730,5.8,8.4,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166696,421930,2.8,2.17,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166697,421931,1.92,1.47,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166698,421932,2.66,2.1,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166699,441184,1.75,1.76,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166700,441184,2,1.82,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166701,421933,0.74,0.86,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166702,421933,0.75,0.8,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166703,441189,1.8,1.5,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166704,421934,0.7,0.81,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166705,158431,7.18,6.5,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166706,421909,0.32,0.43,NA,,"{Rathbun, 1937 #3332}",10/15/24
166707,440269,1.79,2.1,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166708,421923,1.9,2.16,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166709,440271,2.06,2.47,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166710,440273,2.45,3.2,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166711,440274,1.91,2.14,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166712,421924,1.13,1.28,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166713,421925,1.82,2.02,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166714,441253,4.8,4.2,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166715,421935,2.4,2.28,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166716,421935,2.23,2.16,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166717,441254,3.3,3.3,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166718,441256,2.6,2.64,NA,,"{Rathbun, 1937 #3332}",10/15/24
166719,441256,3.7,3.7,NA,,"{Rathbun, 1937 #3332}",10/15/24
166720,441257,3.1,2.8,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166721,441257,3.4,3.28,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166722,441257,3.81,3.81,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166723,441258,4.9,4.3,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166724,441259,2.34,2.06,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166725,441259,3.8,2.92,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166726,440341,6.4,9.5,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166727,557672,1.9,1.82,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166728,557672,2.2,2.23,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166729,441327,1.28,1.26,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166730,441327,1.16,1.15,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
166731,441328,0.84,0.75,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
166732,441331,2.4,2.4,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
