Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
171415,440133,2.15,2.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171416,209478,1.3,1.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171417,440072,0.7,0.65,NA,,"{Sakai, 1939 #3331}",10/15/24
171418,440077,1.55,1.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171419,440125,0.7,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171420,440125,0.7,0.63,NA,,"{Sakai, 1939 #3331}",10/15/24
171421,440089,1.35,1.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171422,440092,7,8.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171423,440091,4.9,4.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171424,440093,2.35,2.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171425,440094,2.3,3.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171426,440097,1.95,2.03,NA,,"{Sakai, 1939 #3331}",10/15/24
171427,440144,1.05,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171428,440099,3.1,3,NA,,"{Sakai, 1939 #3331}",10/15/24
171429,212484,NA,0.18,NA,,"{Sakai, 1939 #3331}",10/15/24
171430,440109,1.15,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171431,1644373,1.3,1.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171432,440111,0.56,0.57,NA,,"{Sakai, 1939 #3331}",10/15/24
171433,440108,1.72,1.97,NA,,"{Sakai, 1939 #3331}",10/15/24
171434,440114,1.9,2.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171435,440116,1.12,1.16,NA,,"{Sakai, 1939 #3331}",10/15/24
171436,440119,16,20,NA,,"{Sakai, 1939 #3331}",10/15/24
171437,439993,0.95,0.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171438,209485,1.22,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171439,246499,0.92,1,NA,,"{Sakai, 1939 #3331}",10/15/24
171440,440378,1.47,1.98,NA,,"{Sakai, 1939 #3331}",10/15/24
171441,209061,3.6,5.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171442,209060,4.9,7.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171443,209063,6.8,10.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171444,444364,4.9,7.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171445,209150,5.6,7.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171446,209151,9,12.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171447,440405,9.7,9.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171448,444259,2.72,3.93,NA,,"{Sakai, 1939 #3331}",10/15/24
171449,210202,3.05,4.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171450,440383,1.2,1.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171451,442351,1.9,2.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171452,210639,1.75,2.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171453,444183,1.7,2,NA,,"{Sakai, 1939 #3331}",10/15/24
171454,444286,2.75,3.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171455,444382,4.9,8.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171456,209106,1.3,1.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171457,444319,2.4,3.7,NA,456,"{Sakai, 1939 #3331}",10/15/24
171458,444180,0.9,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171459,209073,2,3,NA,,"{Sakai, 1939 #3331}",10/15/24
171460,444068,1.4,2.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171461,440406,8.3,10.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171462,440360,1.9,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171463,209076,6,9,NA,,"{Sakai, 1939 #3331}",10/15/24
171464,444004,0.8,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171465,209021,1.05,1.42,NA,,"{Sakai, 1939 #3331}",10/15/24
171466,444019,2.1,2.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171467,209053,1.9,3,NA,,"{Sakai, 1939 #3331}",10/15/24
171468,444191,0.75,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171469,209064,3.3,5.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171470,107426,3.1,4.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171471,444246,3.7,4.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171472,881735,3.1,4.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171473,444034,2.3,3.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171474,444035,1.8,2.42,NA,,"{Sakai, 1939 #3331}",10/15/24
171475,1760153,0.65,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171476,444144,3,4.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171477,444271,3.65,5.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171478,208975,3.2,5.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171479,444201,0.6,1,NA,,"{Sakai, 1939 #3331}",10/15/24
171480,208977,0.94,1.53,NA,,"{Sakai, 1939 #3331}",10/15/24
171481,208983,0.36,0.63,NA,,"{Sakai, 1939 #3331}",10/15/24
171482,208986,0.65,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171483,444206,0.63,0.94,NA,,"{Sakai, 1939 #3331}",10/15/24
171484,208988,2.5,4.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171485,211030,1.25,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171486,444214,1.7,2.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171487,444215,1.85,2.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171488,211032,1.37,2.06,NA,,"{Sakai, 1939 #3331}",10/15/24
171489,209046,1.6,2.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171490,444055,0.6,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
171491,444322,1.2,1.75,NA,,"{Sakai, 1939 #3331}",10/15/24
171492,209048,0.62,1,NA,pag 493,"{Sakai, 1939 #3331}",10/15/24
171493,209015,0.65,0.94,NA,,"{Sakai, 1939 #3331}",10/15/24
171494,209012,0.81,1.16,NA,,"{Sakai, 1939 #3331}",10/15/24
171495,209016,0.72,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171496,209094,0.4,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171497,444335,1,1.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171498,209103,0.5,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171499,209066,1.4,2.05,NA,,"{Sakai, 1939 #3331}",10/15/24
171500,442400,1.07,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171501,210166,0.9,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171502,442405,1.19,1.49,NA,,"{Sakai, 1939 #3331}",10/15/24
171503,210170,1.4,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171504,442412,1.4,1.75,NA,,"{Sakai, 1939 #3331}",10/15/24
171505,1058944,1.2,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171506,1450759,0.6,0.75,NA,,"{Sakai, 1939 #3331}",10/15/24
171507,1058945,1.35,1.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171508,445095,1.2,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171509,1672315,0.58,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171510,444702,0.7,1,NA,,"{Sakai, 1939 #3331}",10/15/24
171511,955178,1.15,1.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171512,955183,1,1.65,NA,,"{Sakai, 1939 #3331}",10/15/24
171513,444346,1.4,2.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171514,211014,3.62,5.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171515,444349,2.3,1.35,NA,,"{Sakai, 1939 #3331}",10/15/24
171516,442626,1,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171517,442360,0.95,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171518,442362,0.53,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171519,444351,1.91,2.27,NA,,"{Sakai, 1939 #3331}",10/15/24
171520,440881,1.1,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171521,442999,2.75,3.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171522,1578307,0.7,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171523,440946,4.9,6.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171524,209137,0.5,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171525,209136,1.36,2.05,NA,,"{Sakai, 1939 #3331}",10/15/24
171526,442176,2.6,3.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171527,442641,1.9,2.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171528,444087,1.1,1.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171529,444090,2.1,3.05,NA,,"{Sakai, 1939 #3331}",10/15/24
171530,208969,1.6,1.75,NA,,"{Sakai, 1939 #3331}",10/15/24
171531,211059,0.45,0.63,NA,,"{Sakai, 1939 #3331}",10/15/24
171532,211058,0.72,0.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171533,1298808,0.8,0.86,NA,,"{Sakai, 1939 #3331}",10/15/24
171534,209146,0.7,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171535,440957,2.3,3.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171536,209155,0.45,0.74,NA,,"{Sakai, 1939 #3331}",10/15/24
171537,209157,1.8,3.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171538,207601,1.85,2.63,NA,,"{Sakai, 1939 #3331}",10/15/24
171539,207602,5.7,7.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171540,209117,3.4,5,NA,,"{Sakai, 1939 #3331}",10/15/24
171541,209113,5.1,7.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171542,209118,0.55,0.76,NA,,"{Sakai, 1939 #3331}",10/15/24
171543,209115,3.15,4.85,NA,,"{Sakai, 1939 #3331}",10/15/24
171544,1612203,3.9,5.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171545,209109,8.2,12.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171546,107290,0.3,3.75,NA,,"{Sakai, 1939 #3331}",10/15/24
171547,440504,0.87,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171548,440508,1.1,1.28,NA,,"{Sakai, 1939 #3331}",10/15/24
171549,440958,2.6,3.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171550,955174,0.9,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171551,443051,2.1,2.65,NA,,"{Sakai, 1939 #3331}",10/15/24
171552,557596,0.55,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
171553,442438,0.67,0.94,NA,,"{Sakai, 1939 #3331}",10/15/24
171554,442444,0.81,1.22,NA,,"{Sakai, 1939 #3331}",10/15/24
171555,442450,0.7,0.99,NA,,"{Sakai, 1939 #3331}",10/15/24
171556,440930,0.8,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171557,441034,1.2,1.71,NA,,"{Sakai, 1939 #3331}",10/15/24
171558,367192,1.05,1.65,NA,,"{Sakai, 1939 #3331}",10/15/24
171559,440491,11.4,13.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171560,1565973,0.35,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171561,442647,0.9,1.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171562,881754,0.55,0.92,NA,,"{Sakai, 1939 #3331}",10/15/24
171563,209159,2.4,3.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171564,214451,0.55,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171565,443221,3.01,4,NA,,"{Sakai, 1939 #3331}",10/15/24
171566,444310,0.44,0.64,NA,,"{Sakai, 1939 #3331}",10/15/24
171567,442468,0.4,0.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171568,440973,0.7,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171569,1629417,0.44,0.52,NA,,"{Sakai, 1939 #3331}",10/15/24
171570,445146,1.3,1.35,NA,,"{Sakai, 1939 #3331}",10/15/24
171571,1575185,0.45,0.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171572,207578,3.1,3.61,NA,,"{Sakai, 1939 #3331}",10/15/24
171573,207585,2.15,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171574,444998,2.5,2.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171575,440981,1.45,3.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171576,209152,3.65,5.56,NA,,"{Sakai, 1939 #3331}",10/15/24
171577,209153,4.8,6.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171578,209153,4.8,6.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171579,955294,0.98,1.67,NA,,"{Sakai, 1939 #3331}",10/15/24
171580,209127,1.02,1.47,NA,,"{Sakai, 1939 #3331}",10/15/24
171581,444096,1.3,1.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171582,444101,1.3,2,NA,,"{Sakai, 1939 #3331}",10/15/24
171583,444102,1.6,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171584,1474860,0.81,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171585,442479,0.7,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171586,1747758,0.63,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171587,210160,0.5,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171588,210157,1.4,1.77,NA,,"{Sakai, 1939 #3331}",10/15/24
171589,395026,0.75,0.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171590,442547,1.05,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171591,210155,1.02,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171592,442589,3.6,4.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171593,210158,1.8,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171594,445171,1.1,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171595,454661,1.15,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171596,445027,0.55,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171597,445057,0.5,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
171598,445066,0.5,0.85,NA,,"{Sakai, 1939 #3331}",10/15/24
171599,445185,0.5,0.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171600,445211,1,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171601,445211,0.5,0.53,NA,,"{Sakai, 1939 #3331}",10/15/24
171602,445214,0.75,0.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171603,442218,0.8,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171604,443845,0.75,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171605,445234,0.18,0.28,NA,,"{Sakai, 1939 #3331}",10/15/24
171606,440817,2.11,2.68,NA,,"{Sakai, 1939 #3331}",10/15/24
171607,107411,1.7,2.13,NA,,"{Sakai, 1939 #3331}",10/15/24
171608,210304,0.68,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171609,443874,0.75,0.96,NA,,"{Sakai, 1939 #3331}",10/15/24
171610,210176,1.05,1.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171611,210180,0.69,0.83,NA,,"{Sakai, 1939 #3331}",10/15/24
171612,444974,0.85,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171613,444975,0.4,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171614,444976,0.65,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171615,444978,1.1,2.03,NA,,"{Sakai, 1939 #3331}",10/15/24
171616,955307,1.7,2.75,NA,,"{Sakai, 1939 #3331}",10/15/24
171617,955313,1.35,2.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171618,211136,0.65,0.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171619,442616,0.47,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171620,442686,0.88,1.03,NA,,"{Sakai, 1939 #3331}",10/15/24
171621,955328,1.96,3.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171622,225829,0.95,1.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171623,444838,0.5,0.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171624,444842,1,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171625,210291,5.3,6.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171626,558094,0.48,0.63,NA,,"{Sakai, 1939 #3331}",10/15/24
171627,444704,2.4,3.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171628,444497,3.4,3.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171629,1453893,2.9,3,NA,,"{Sakai, 1939 #3331}",10/15/24
171630,444843,1.15,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171631,444505,1.26,1.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171632,444716,1.85,2.15,NA,,"{Sakai, 1939 #3331}",10/15/24
171633,1669340,1.15,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171634,444767,3.1,3.35,NA,,"{Sakai, 1939 #3331}",10/15/24
171635,444767,5.6,6.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171636,444753,2.2,2.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171637,444754,0.85,1,NA,,"{Sakai, 1939 #3331}",10/15/24
171638,217261,4.55,5.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171639,207532,3.9,4.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171640,207531,2.77,3.35,NA,,"{Sakai, 1939 #3331}",10/15/24
171641,207534,3,3.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171642,207523,3.4,3.67,NA,,"{Sakai, 1939 #3331}",10/15/24
171643,444460,2.25,2.55,NA,,"{Sakai, 1939 #3331}",10/15/24
171644,207529,5.5,5.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171645,558068,4.4,5.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171646,444722,1.1,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171647,444726,2.6,3.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171648,444727,2.75,3.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171649,444728,2.7,3.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171650,444775,1.05,1.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171651,107454,3.06,3.45,NA,,"{Sakai, 1939 #3331}",10/15/24
171652,158417,2.65,3,NA,,"{Sakai, 1939 #3331}",10/15/24
171653,444883,0.55,0.81,NA,,"{Sakai, 1939 #3331}",10/15/24
171654,444886,0.31,0.46,NA,,"{Sakai, 1939 #3331}",10/15/24
171655,444895,0.65,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171656,444901,0.5,0.78,NA,,"{Sakai, 1939 #3331}",10/15/24
171657,444937,1.65,3.5,NA,,"{Sakai, 1939 #3331}",10/15/24
171658,444940,1.05,1.9,NA,,"{Sakai, 1939 #3331}",10/15/24
171659,209430,0.65,1.05,NA,,"{Sakai, 1939 #3331}",10/15/24
171660,367848,2.7,4.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171661,444962,0.58,0.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171662,444737,1.05,1.42,NA,,"{Sakai, 1939 #3331}",10/15/24
171663,207536,2,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24
171664,207537,2.8,3.31,NA,,"{Sakai, 1939 #3331}",10/15/24
171665,444980,1.1,1.05,NA,,"{Sakai, 1939 #3331}",10/15/24
171666,207556,0.65,0.76,NA,,"{Sakai, 1939 #3331}",10/15/24
171667,444783,2,2.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171668,1472768,3.3,3.7,NA,,"{Sakai, 1939 #3331}",10/15/24
171669,1472771,2.8,3.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171670,395016,2.9,3.35,NA,,"{Sakai, 1939 #3331}",10/15/24
171671,395017,1.3,1.45,NA,,"{Sakai, 1939 #3331}",10/15/24
171672,207539,0.5,0.76,NA,,"{Sakai, 1939 #3331}",10/15/24
171673,207541,1.12,1.38,NA,,"{Sakai, 1939 #3331}",10/15/24
171674,1061901,2.5,2.85,NA,,"{Sakai, 1939 #3331}",10/15/24
171675,444637,1.9,2.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171676,207569,2.1,2.8,NA,,"{Sakai, 1939 #3331}",10/15/24
171677,207574,3.7,3.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171678,395028,4,4.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171679,107462,2.25,2.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171680,444752,2,2.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171681,207550,1.05,1.18,NA,,"{Sakai, 1939 #3331}",10/15/24
171682,444808,1.1,1.33,NA,,"{Sakai, 1939 #3331}",10/15/24
171683,444812,0.8,0.98,NA,,"{Sakai, 1939 #3331}",10/15/24
171684,1468694,0.8,0.94,NA,,"{Sakai, 1939 #3331}",10/15/24
171685,444910,0.95,1.4,NA,,"{Sakai, 1939 #3331}",10/15/24
171686,444911,0.85,1.25,NA,,"{Sakai, 1939 #3331}",10/15/24
171687,444917,0.75,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24
171688,444693,2.48,2.63,NA,,"{Sakai, 1939 #3331}",10/15/24
171689,444756,0.55,0.69,NA,,"{Sakai, 1939 #3331}",10/15/24
171690,207544,0.85,0.95,NA,,"{Sakai, 1939 #3331}",10/15/24
171691,444922,0.4,0.76,NA,,"{Sakai, 1939 #3331}",10/15/24
171692,1329348,5,6.1,NA,,"{Sakai, 1939 #3331}",10/15/24
171693,207551,4.65,5.3,NA,,"{Sakai, 1939 #3331}",10/15/24
171694,558106,1.9,2.67,NA,,"{Sakai, 1939 #3331}",10/15/24
171695,440129,1.23,1.1,NA,Length and width with spines,"{Rathbun, 1937 #3332}",10/15/24
171696,345805,0.95,1.03,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171697,345817,0.5,0.9,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171698,421910,0.9,0.72,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171699,421910,0.8,0.7,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171700,439976,0.75,0.8,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171701,421905,0.55,0.56,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171702,421905,0.57,0.58,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171703,421906,0.52,0.56,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171704,209486,0.72,0.69,NA,,"{Rathbun, 1937 #3332}",10/15/24
171705,440004,0.9,0.72,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171706,440004,0.8,0.7,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171707,440154,2.6,1.9,NA,,"{Rathbun, 1937 #3332}",10/15/24
171708,421914,0.7,0.58,NA,,"{Rathbun, 1937 #3332}",10/15/24
171709,440433,2.65,2.95,NA,,"{Rathbun, 1937 #3332}",10/15/24
171710,440446,1.3,1.4,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171711,440446,2.6,2.9,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171712,107284,2.63,2.78,NA,,"{Rathbun, 1937 #3332}",10/15/24
171713,440453,0.9,0.85,NA,,"{Rathbun, 1937 #3332}",10/15/24
171714,421915,1.1,1.11,NA,,"{Rathbun, 1937 #3332}",10/15/24
171715,421915,0.6,0.55,NA,,"{Rathbun, 1937 #3332}",10/15/24
171716,421916,0.47,0.38,NA,,"{Rathbun, 1937 #3332}",10/15/24
171717,209493,1.5,1.32,NA,,"{Rathbun, 1937 #3332}",10/15/24
171718,440468,1.25,1.25,NA,,"{Rathbun, 1937 #3332}",10/15/24
171719,440476,0.93,0.8,NA,,"{Rathbun, 1937 #3332}",10/15/24
171720,440135,2.04,2.72,NA,,"{Rathbun, 1937 #3332}",10/15/24
171721,107262,3.32,2.52,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171722,107262,2.95,2.24,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171723,421896,1.9,1.8,NA,,"{Rathbun, 1937 #3332}",10/15/24
171724,421890,1.8,1.25,NA,Maximum width,"{Rathbun, 1937 #3332}",10/15/24
171725,1356300,2.36,2.3,NA,,"{Rathbun, 1937 #3332}",10/15/24
171726,1356300,1.2,1.3,NA,,"{Rathbun, 1937 #3332}",10/15/24
171727,440121,1.25,1.35,NA,,"{Rathbun, 1937 #3332}",10/15/24
171728,440122,1.64,1.7,NA,,"{Rathbun, 1937 #3332}",10/15/24
171729,440123,1.27,1.33,NA,,"{Rathbun, 1937 #3332}",10/15/24
171730,421892,2.32,2.24,NA,,"{Rathbun, 1937 #3332}",10/15/24
171731,421893,1.66,1.8,NA,,"{Rathbun, 1937 #3332}",10/15/24
171732,107265,1.27,0.78,NA,,"{Rathbun, 1937 #3332}",10/15/24
171733,421899,3.84,2.2,NA,,"{Rathbun, 1937 #3332}",10/15/24
171734,421899,0.8,0.45,NA,,"{Rathbun, 1937 #3332}",10/15/24
171735,440204,4.5,3.6,NA,,"{Rathbun, 1937 #3332}",10/15/24
171736,421894,3.7,3.6,NA,,"{Rathbun, 1937 #3332}",10/15/24
171737,440096,3.2,3.56,NA,,"{Rathbun, 1937 #3332}",10/15/24
171738,440239,2.01,1.16,NA,,"{Rathbun, 1937 #3332}",10/15/24
171739,1381169,9.05,10.9,NA,,"{Rathbun, 1937 #3332}",10/15/24
171740,440228,2.36,1.68,NA,,"{Rathbun, 1937 #3332}",10/15/24
171741,241032,2.28,1.57,NA,Width at middle,"{Rathbun, 1937 #3332}",10/15/24
171742,440229,1.2,0.86,NA,,"{Rathbun, 1937 #3332}",10/15/24
171743,421900,4.1,NA,NA,"""Largest specimen found in a fish stomach""","{Rathbun, 1937 #3332}",10/15/24
171744,421900,3.94,2.83,NA,,"{Rathbun, 1937 #3332}",10/15/24
171745,440243,3.56,1.84,NA,Width at middle,"{Rathbun, 1937 #3332}",10/15/24
171746,440246,3.4,19.6,NA,Width at middle,"{Rathbun, 1937 #3332}",10/15/24
171747,421901,1.53,0.86,NA,Width at middle,"{Rathbun, 1937 #3332}",10/15/24
171748,421904,2.22,1.43,NA,,"{Rathbun, 1937 #3332}",10/15/24
171749,158044,4.3,4.2,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171750,421917,5.63,5.9,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171751,440299,9.82,14.24,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171752,440299,8.52,12.9,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171753,440299,8.3,11.5,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171754,158052,8,11.8,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171755,209502,4.9,6.4,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171756,440308,8.5,12.3,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171757,440308,9.35,14.3,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
171758,394994,2.1,2.38,NA,Female,"{Rathbun, 1937 #3332}",10/15/24
171759,440315,2.05,2.44,NA,Male,"{Rathbun, 1937 #3332}",10/15/24
