Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
159320,505699,10.94,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159321,505700,5.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159322,505701,9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159323,505702,3.77,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159324,505703,6.06,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159325,505704,5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159326,505705,5.61,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159327,505706,6.13,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159328,505707,6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159329,505709,6.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159330,505710,3.42,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159331,505711,12.34,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159332,505713,10,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159333,505714,14.06,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159334,505715,9.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159335,505717,12.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159336,505718,4.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159337,505719,8.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159338,505721,2.85,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159339,505722,14.34,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159340,505723,16.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159341,505724,5.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159342,505725,11.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159343,505726,5.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159344,505727,11.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159345,505728,5.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159346,505730,5.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159347,505731,5.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159348,505732,7.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159349,505733,4.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159350,505734,3.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159351,505735,7.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159352,505736,10,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159353,505737,7.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159354,505738,9.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159355,505739,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159356,505740,4.37,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159357,505741,7.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159358,505742,0.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159359,505743,4.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159360,505747,7.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159361,505751,13,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159362,505752,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159363,505753,4.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159364,505754,5.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159365,505755,3.74,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159366,505756,10.95,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159367,505757,3.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159368,505758,2.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159369,505759,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159370,505760,3.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159371,505761,5.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159372,505762,8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159373,505763,9.67,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159374,505764,3.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159375,505765,9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159376,505766,10.33,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159377,505772,9.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159378,505773,2.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159379,505774,10.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159380,505775,13,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159381,505776,1.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159382,505777,5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159383,505778,8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159384,505780,22.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159385,505781,20,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159386,505782,14.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159387,505783,4.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159388,505784,2.51,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159389,505787,2.29,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159390,505788,10.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159391,505789,7.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159392,505790,9.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159393,505791,3.28,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159394,505792,3.14,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159395,505793,2.48,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159396,505794,3.19,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159397,505795,3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159398,505796,3.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159399,505797,1.84,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159400,505798,2.55,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159401,505799,2.14,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159402,505800,4.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159403,505802,2.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159404,505803,1.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159405,505804,0.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159406,505805,1.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159407,505806,8.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159408,505807,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159409,505809,8.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159410,505810,9.27,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159411,505811,0.75,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159412,505812,0.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159413,505813,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159414,505814,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159415,505815,0.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159416,505816,0.12,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159417,505817,0.29,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159418,505818,0.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159419,505819,0.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159420,505820,0.325,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159421,505822,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159422,505823,1.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159423,505824,0.22,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159424,505825,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159425,505826,0.185,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159426,505827,0.197,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159427,505828,1.04,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159428,505831,1.39,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159429,505832,2.91,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159430,505833,1.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159431,505837,1.95,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159432,505839,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159433,505845,1.76,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159434,505846,2.39,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159435,505847,0.65,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159436,505848,3.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159437,505850,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159438,505856,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159439,505857,0.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159440,505860,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159441,505863,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159442,505864,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159443,505865,2.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159444,505866,2.67,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159445,505867,2.23,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159446,505868,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159447,505869,0.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159448,505871,0.95,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159449,505872,1.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159450,505873,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159451,505875,1.12,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159452,505877,1.38,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159453,505878,2.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159454,505879,1.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159455,505880,2.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159456,505881,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159457,505882,0.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159458,505883,0.26,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159459,505885,3.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159460,505886,3.22,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159461,505889,1.44,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159462,505890,1.65,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159463,505891,0.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159464,505892,2.27,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159465,505893,2.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159466,505894,3.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159467,505895,4.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159468,505896,2.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159469,505897,1.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159470,505898,1.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159471,505899,2.01,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159472,505900,20,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159473,505902,0.61,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159474,505903,7.81,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159475,505904,0.57,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159476,505905,2.06,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159477,505906,1.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159478,505908,2.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159479,505909,0.99,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159480,505910,3.01,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159481,505912,2.67,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159482,505913,1.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159483,505914,4.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159484,505915,2.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159485,505916,4.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159486,505917,0.415,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159487,505918,0.28,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159488,505920,0.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159489,505921,0.32,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159490,505922,0.34,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159491,505923,5.29,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159492,505925,3.62,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159493,505926,2.17,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159494,505927,0.75,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159495,505929,1.09,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159496,505930,2.78,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159497,505932,5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159498,505933,3.95,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159499,505934,6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159500,505935,11.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159501,505936,4.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159502,505937,7.13,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159503,505938,1.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159504,505939,3.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159505,505940,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159506,505941,7.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159507,505942,5.52,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159508,505943,3.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159509,505944,2.24,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159510,505945,3.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159511,505946,4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159512,505947,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159513,505948,3.95,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159514,505949,3.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159515,505950,3.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159516,505951,4.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159517,505952,3.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159518,505954,2.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159519,505956,12,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159520,505957,3.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159521,505958,1.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159522,505959,1.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159523,505960,4.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159524,505962,8.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159525,505963,16,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159526,505964,14.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159527,505966,15.62,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159528,505967,11.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159529,505968,9.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159530,505969,10.62,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159531,505971,12.41,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159532,505972,8.12,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159533,505973,13.51,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159534,505974,2.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159535,505975,1.81,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159536,505976,2.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159537,505977,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159538,505978,1.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159539,505979,3.07,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159540,505980,4.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159541,505982,2.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159542,505983,5.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159543,505986,2.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159544,505987,1.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159545,505989,3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159546,505990,2.77,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159547,505991,3.14,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159548,505992,3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159549,505993,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159550,505995,3.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159551,505997,1.32,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159552,505998,1.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159553,505999,2.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159554,506000,19.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159555,506001,19.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159556,506002,3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159557,506003,2.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159558,506004,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159559,506005,0.45,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159560,506006,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159561,506007,0.33,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159562,506008,0.23,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159563,506009,0.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159564,506010,0.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159565,506011,0.45,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159566,506012,0.68,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159567,506013,0.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159568,506014,0.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159569,506015,0.22,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159570,506016,0.41,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159571,506018,0.82,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159572,506019,0.11,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159573,506020,0.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159574,506021,0.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159575,506022,0.59,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159576,506023,0.55,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159577,506028,2.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159578,506029,1.75,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159579,506030,1.36,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159580,506031,1.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159581,506032,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159582,506033,2.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159583,506034,3.34,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159584,506035,0.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159585,506036,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159586,506037,0.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159587,506038,1.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159588,506039,1.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159589,506040,1.35,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159590,506041,1.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159591,506042,0.94,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159592,506043,0.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159593,506044,1.15,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159594,506046,0.55,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159595,506047,5.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159596,506049,8.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159597,506050,12,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159598,506052,2.31,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159599,506053,6.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159600,506054,4.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159601,506055,11.06,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159602,506056,5.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159603,506057,5.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159604,506058,8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159605,506059,3.93,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159606,506060,7.25,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159607,506062,3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159608,506063,8.05,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159609,506064,4.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159610,506065,6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159611,506066,2.84,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159612,506067,3.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159613,506068,3.45,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159614,506069,3.86,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159615,506071,1.66,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159616,506072,12,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159617,506073,4.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159618,506075,4.43,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159619,506076,0.9,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159620,506077,5.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159621,506078,3.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159622,506079,6.85,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159623,506088,5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159624,506089,4.76,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159625,506090,4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159626,506091,6.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159627,506094,14.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159628,506095,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159629,506096,8.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159630,506097,5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159631,506098,2.05,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159632,506099,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159633,506100,2.73,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159634,506101,4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159635,506102,11.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159636,506103,7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159637,506104,18.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159638,506105,21.3,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159639,506107,5.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159640,506109,3.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159641,506110,10.1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159642,506111,1.55,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159643,506112,4.23,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159644,506113,6.2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159645,506115,5.55,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159646,506116,2.34,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159647,506117,1.57,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159648,506118,2.61,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159649,506119,5.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159650,506120,2.08,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159651,506121,4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159652,506122,1.93,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159653,506124,3.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159654,506125,5.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159655,506126,0.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159656,506127,1.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159657,506128,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159658,506129,0.8,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159659,506130,1.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159660,506131,1.52,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159661,506134,1.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159662,506135,2.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159663,506136,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159664,506137,3.92,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159665,506138,4.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159666,506139,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159667,506140,2.29,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159668,506141,0.89,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159669,506142,1,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159670,506143,1.28,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159671,506144,0.45,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159672,506145,0.4,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159673,506146,3.98,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159674,506147,1.15,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159675,506148,0.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159676,506150,7.47,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159677,506151,4.6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159678,506152,14,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159679,506154,2,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159680,506155,6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159681,506156,3.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159682,506157,6,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159683,506158,9.29,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159684,506160,12.7,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159685,506163,0.35,,,,"{Huber, 2010 #3125}",5/23/24,solitary
159686,506164,0.5,,,,"{Huber, 2010 #3125}",5/23/24,solitary
