Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
160009,991040,,0.2,0.8,,"{Hedley, 1904 #755}",5/23/24
160010,591643,,0.25,0.65,,"{Hervier, 1898 #3078}",5/23/24
160011,1481277,,0.2,0.6,,"{Hervier, 1898 #3078}",5/23/24
160012,591720,,0.2,0.57,,"{Hervier, 1898 #3078}",5/23/24
160013,591743,,0.15,0.5,,"{Hervier, 1898 #3078}",5/23/24
160014,591832,,,0.6,,"{Laseron, 1958 #3064}",5/23/24
160015,991046,,0.2,0.45,,"{Hervier, 1898 #3078}",5/23/24
160016,592061,,0.2,0.7,,"{Hervier, 1898 #3078}",5/23/24
160017,591605,,,1.27002,,"{Hinds, 1843 #3079}",5/23/24
160018,591627,,,0.952515,,"{Hinds, 1843 #3079}",5/23/24
160019,591631,,,1.69336,,"{Hinds, 1843 #3079}",5/23/24
160020,591664,,,1.164185,,"{Hinds, 1843 #3079}",5/23/24
160021,591681,,,0.63501,,"{Hinds, 1843 #3079}",5/23/24
160022,591685,,,0.63501,,"{Hinds, 1843 #3079}",5/23/24
160023,591690,,,0.84668,,"{Hinds, 1843 #3079}",5/23/24
160024,565190,,0.14,0.61,,"{Marshall, 1983 #3065}",5/23/24
160025,591715,,,0.740845,,"{Hinds, 1843 #3079}",5/23/24
160026,871006,,,0.63501,,"{Hinds, 1843 #3079}",5/23/24
160027,592524,,,0.952515,,"{Hinds, 1843 #3079}",5/23/24
160028,592156,,,0.84668,,"{Hinds, 1843 #3079}",5/23/24
160029,565191,,0.1,0.45,,"{Marshall, 1983 #3065}",5/23/24
160030,592160,,,0.84668,,"{Hinds, 1843 #3079}",5/23/24
160031,592161,,,0.84668,,"{Hinds, 1843 #3079}",5/23/24
160032,216733,,,1.7,,"{Laseron, 1958 #3064}",5/23/24
160033,591754,,0.185,0.9,,"{Marshall, 1983 #3065}",5/23/24
160034,591943,,,0.740845,,"{Hinds, 1843 #3079}",5/23/24
160035,592189,,,0.952515,,"{Hinds, 1843 #3079}",5/23/24
160036,592101,,,1.48169,,"{Hinds, 1843 #3079}",5/23/24
160037,592136,,,0.63501,,"{Hinds, 1843 #3079}",5/23/24
160038,591687,,,0.47,,"{Laseron, 1958 #3064}",5/23/24
160039,592140,,,0.35,,"{Issel, 1869 #775}",5/23/24
160040,367654,,,0.15,,"{Issel, 1869 #775}",5/23/24
160041,141713,,,0.4,,"{Ahyong, 2023 #639}",5/23/24
160042,591604,,,0.67,,"{, 2023 #837}",5/23/24
160043,591612,,,0.52,,"{, 2023 #837}",5/23/24
160044,591703,,,0.6,,"{, 2023 #837}",5/23/24
160045,591811,,,0.28,,"{, 2023 #837}",5/23/24
160046,591610,,,0.45,,"{, 2023 #837}",5/23/24
160047,591707,,,0.55,,"{, 2023 #837}",5/23/24
160048,591708,,,0.5,,"{, 2023 #837}",5/23/24
160049,591693,,,0.4,,"{, 2023 #837}",5/23/24
160050,210779,,,0.55,,"{, 2023 #837}",5/23/24
160051,210783,,,0.8,,"{, 2023 #837}",5/23/24
160052,591699,,,0.6,,"{, 2023 #837}",5/23/24
160053,591812,,,0.22,,"{, 2023 #837}",5/23/24
160054,591815,,,0.33,,"{, 2023 #837}",5/23/24
160055,592528,,0.165,0.575,,"{Marshall, 1983 #3065}",5/23/24
160056,592527,,0.195,0.58,,"{Marshall, 1983 #3065}",5/23/24
160057,591803,,0.12,0.415,,"{Marshall, 1983 #3065}",5/23/24
160058,591804,,0.21,0.715,,"{Marshall, 1983 #3065}",5/23/24
160059,592526,,0.17,0.515,,"{Marshall, 1983 #3065}",5/23/24
160060,591632,,0.2,1.1,,"{Kosuge, 1961 #3080}",5/23/24
160061,591810,,0.17,0.54,,"{Marshall, 1983 #3065}",5/23/24
160062,591635,,,0.6,,"{Kosuge, 1961 #3080}",5/23/24
160063,591805,,,0.4,,"{Kosuge, 1961 #3080}",5/23/24
160064,588657,,,0.76,,"{Poppe, 2023 #715}",5/23/24
160065,591813,,0.155,0.59,,"{Marshall, 1983 #3065}",5/23/24
160066,591578,,,0.68,,"{Kosuge, 1962 #3082}",5/23/24
160067,591816,,0.13,0.39,,"{Marshall, 1983 #3065}",5/23/24
160068,591621,,,0.5,,"{Poppe, 2023 #715}",5/23/24
160069,591603,,,0.7,,"{Kosuge, 1962 #3082}",5/23/24
160070,592525,,0.17,0.49,,"{Marshall, 1983 #3065}",5/23/24
160071,525619,,0.32,1.4,,"{Marshall, 1983 #3065}",5/23/24
160072,591835,,0.3,1.45,,"{Marshall, 1983 #3065}",5/23/24
160073,591615,,,1,,"{Kosuge, 1962 #3082}",5/23/24
160074,591662,,,0.9,,"{Poppe, 2023 #715}",5/23/24
160075,591670,,,0.58,,"{Poppe, 2023 #715}",5/23/24
160076,591671,,,0.48,,"{Poppe, 2023 #715}",5/23/24
160077,591695,,,0.49,,"{Poppe, 2023 #715}",5/23/24
160078,210784,,,0.65,,"{Kosuge, 1962 #3082}",5/23/24
160079,591701,,,0.8,,"{Kosuge, 1962 #3082}",5/23/24
160080,591706,,,0.7,,"{Poppe, 2023 #715}",5/23/24
160081,591848,,,0.95,,"{Poppe, 2023 #715}",5/23/24
160082,584879,,,1.5,,"{Poppe, 2023 #715}",5/23/24
160083,591851,,0.2,0.72,,"{Marshall, 1983 #3065}",5/23/24
160084,591580,,,0.7,,"{Poppe, 2023 #715}",5/23/24
160085,591853,,0.17,0.61,,"{Marshall, 1983 #3065}",5/23/24
160086,591854,,0.15,0.75,,"{Marshall, 1983 #3065}",5/23/24
160087,584859,,,0.36,,"{Laseron, 1958 #3064}",5/23/24
160088,584861,,,0.55,,"{Laseron, 1958 #3064}",5/23/24
160089,584860,,,0.64,,"{Laseron, 1958 #3064}",5/23/24
160090,584862,,,1.15,,"{Laseron, 1958 #3064}",5/23/24
160091,584864,,,0.6,,"{Laseron, 1958 #3064}",5/23/24
160092,584865,,,0.6,,"{Laseron, 1958 #3064}",5/23/24
160093,584866,,,0.7,,"{Laseron, 1958 #3064}",5/23/24
160094,584868,,,0.85,,"{Laseron, 1958 #3064}",5/23/24
160095,584867,,,0.55,,"{Laseron, 1958 #3064}",5/23/24
160096,592253,,,0.54,,"{Laseron, 1958 #3064}",5/23/24
160097,588653,,,0.53,,"{Laseron, 1958 #3064}",5/23/24
160098,588655,,,0.41,,"{Laseron, 1958 #3064}",5/23/24
160099,588659,,,0.47,,"{Laseron, 1958 #3064}",5/23/24
160100,719703,,,0.6,,"{Laseron, 1958 #3064}",5/23/24
160101,719704,,,0.55,,"{Laseron, 1958 #3064}",5/23/24
160102,719705,,,0.8,,"{Laseron, 1958 #3064}",5/23/24
160103,588662,,,0.62,,"{Laseron, 1958 #3064}",5/23/24
160104,719707,,,0.42,,"{Laseron, 1958 #3064}",5/23/24
160105,588663,,,0.73,,"{Laseron, 1958 #3064}",5/23/24
160106,588664,,,0.52,,"{Laseron, 1958 #3064}",5/23/24
160107,588665,,,0.39,,"{Laseron, 1958 #3064}",5/23/24
160108,719715,,,0.86,,"{Laseron, 1958 #3064}",5/23/24
160109,719717,,,0.64,,"{Laseron, 1958 #3064}",5/23/24
160110,588666,,,0.5,,"{Laseron, 1958 #3064}",5/23/24
160111,588668,,,0.51,,"{Laseron, 1958 #3064}",5/23/24
160112,588669,,,0.48,,"{Laseron, 1958 #3064}",5/23/24
160113,719720,,,0.53,,"{Laseron, 1958 #3064}",5/23/24
160114,719721,,,0.6,,"{Laseron, 1958 #3064}",5/23/24
160115,719722,,,0.9,,"{Laseron, 1958 #3064}",5/23/24
160116,588671,,,0.57,,"{Laseron, 1958 #3064}",5/23/24
160117,719723,,,0.46,,"{Laseron, 1958 #3064}",5/23/24
160118,588672,,,0.7,,"{Laseron, 1958 #3064}",5/23/24
160119,719725,,,0.56,,"{Laseron, 1958 #3064}",5/23/24
160120,588673,,,0.38,,"{Laseron, 1958 #3064}",5/23/24
160121,716466,,,0.75,,"{Laseron, 1958 #3064}",5/23/24
160122,716469,,,0.58,,"{Laseron, 1958 #3064}",5/23/24
160123,591585,,,0.51,,"{Laseron, 1958 #3064}",5/23/24
160124,591582,,,0.45,,"{Laseron, 1958 #3064}",5/23/24
160125,591619,,,1.55,,"{Laseron, 1958 #3064}",5/23/24
160126,591644,,,0.53,,"{Laseron, 1958 #3064}",5/23/24
160127,591645,,,0.79,,"{Laseron, 1958 #3064}",5/23/24
160128,591646,,,0.33,,"{Laseron, 1958 #3064}",5/23/24
160129,591648,,,1.02,,"{Laseron, 1958 #3064}",5/23/24
160130,592579,,,0.42,,"{Laseron, 1958 #3064}",5/23/24
160131,591668,,,0.57,,"{Laseron, 1958 #3064}",5/23/24
160132,591672,,,0.75,,"{Laseron, 1958 #3064}",5/23/24
160133,591709,,,0.38,,"{Laseron, 1958 #3064}",5/23/24
160134,591684,,,0.45,,"{Laseron, 1958 #3064}",5/23/24
160135,591692,,,0.5,,"{Laseron, 1958 #3064}",5/23/24
160136,591696,,,0.65,,"{Laseron, 1958 #3064}",5/23/24
160137,588680,,,0.47,,"{Laseron, 1958 #3064}",5/23/24
160138,588682,,,0.61,,"{Laseron, 1958 #3064}",5/23/24
160139,591718,,,0.66,,"{Laseron, 1958 #3064}",5/23/24
160140,588681,,,0.47,,"{Laseron, 1958 #3064}",5/23/24
160141,991041,,,0.55,,"{Laseron, 1958 #3064}",5/23/24
160142,991042,,,0.25,,"{Laseron, 1958 #3064}",5/23/24
160143,991043,,,0.5,,"{Laseron, 1958 #3064}",5/23/24
160144,991045,,,0.28,,"{Laseron, 1958 #3064}",5/23/24
160145,991047,,,0.62,,"{Laseron, 1958 #3064}",5/23/24
160146,991048,,,0.63,,"{Laseron, 1958 #3064}",5/23/24
160147,991049,,,0.7,,"{Laseron, 1958 #3064}",5/23/24
160148,591752,,,0.52,,"{Laseron, 1958 #3064}",5/23/24
160149,591757,,,0.31,,"{Laseron, 1958 #3064}",5/23/24
160150,591758,,,0.36,,"{Laseron, 1958 #3064}",5/23/24
160151,591760,,,0.35,,"{Laseron, 1958 #3064}",5/23/24
160152,591761,,,0.4,,"{Laseron, 1958 #3064}",5/23/24
160153,591762,,,0.24,,"{Laseron, 1958 #3064}",5/23/24
160154,591763,,,0.38,,"{Laseron, 1958 #3064}",5/23/24
160155,591764,,,0.42,,"{Laseron, 1958 #3064}",5/23/24
160156,591765,,,0.4,,"{Laseron, 1958 #3064}",5/23/24
160157,720094,,,0.4,,"{Laseron, 1958 #3064}",5/23/24
160158,591828,,,0.28,,"{Laseron, 1958 #3064}",5/23/24
160159,591829,,,0.29,,"{Laseron, 1958 #3064}",5/23/24
160160,591819,,,0.3,,"{Laseron, 1958 #3064}",5/23/24
160161,591820,,,0.38,,"{Laseron, 1958 #3064}",5/23/24
160162,591821,,,0.33,,"{Laseron, 1958 #3064}",5/23/24
160163,591822,,,0.48,,"{Laseron, 1958 #3064}",5/23/24
160164,591823,,,0.38,,"{Laseron, 1958 #3064}",5/23/24
160165,591824,,,0.32,,"{Laseron, 1958 #3064}",5/23/24
160166,591825,,,0.2,,"{Laseron, 1958 #3064}",5/23/24
160167,591826,,,0.32,,"{Laseron, 1958 #3064}",5/23/24
160168,591827,,,0.28,,"{Laseron, 1958 #3064}",5/23/24
160169,591844,,,0.43,,"{Laseron, 1958 #3064}",5/23/24
160170,591845,,,0.54,,"{Laseron, 1958 #3064}",5/23/24
160171,591846,,,0.38,,"{Laseron, 1958 #3064}",5/23/24
160172,591847,,,0.47,,"{Laseron, 1958 #3064}",5/23/24
160173,591849,,,0.4,,"{Laseron, 1958 #3064}",5/23/24
160174,591850,,,0.5,,"{Laseron, 1958 #3064}",5/23/24
160175,592256,,,0.7,,"{Laseron, 1958 #3064}",5/23/24
160176,588677,,,0.65,,"{Laseron, 1958 #3064}",5/23/24
160177,591831,,,1,,"{Laseron, 1958 #3064}",5/23/24
160178,591883,,,0.7,,"{Laseron, 1958 #3064}",5/23/24
160179,591855,,0.15,0.76,,"{Marshall, 1983 #3065}",5/23/24
160180,591597,,,4,,"{Poppe, 2023 #715}",5/23/24
160181,591637,,,0.58,,"{Poppe, 2023 #715}",5/23/24
160182,591745,,,0.5,,"{Poppe, 2023 #715}",5/23/24
160183,591747,,,0.55,,"{Poppe, 2023 #715}",5/23/24
160184,591751,,,0.5,,"{Poppe, 2023 #715}",5/23/24
160185,591769,,,0.4,,"{Poppe, 2023 #715}",5/23/24
160186,588658,,,0.73,,"{, 2023 #1280}",5/23/24
160187,141720,,,1.5,,"{Poppe, 2023 #715}",5/23/24
160188,1345989,,,0.44,,"{Fernandes, 2019 #3083}",5/23/24
160189,594911,,,0.41,,"{Fernandes, 2011 #3084}",5/23/24
160190,853017,,0.187,0.65,,"{Fernandes, 2015 #3072}",5/23/24
160191,853028,,0.18,0.583,,"{Fernandes, 2015 #3072}",5/23/24
160192,853029,,0.197,0.853,,"{Fernandes, 2015 #3072}",5/23/24
160193,853030,,0.18,0.666,,"{Fernandes, 2015 #3072}",5/23/24
160194,1349559,,0.315,1.433,,"{Fernandes, 2019 #3071}",5/23/24
160195,1349561,,0.207,0.895,,"{Fernandes, 2019 #3071}",5/23/24
160196,1349497,,0.264,0.99,,"{Fernandes, 2019 #3071}",5/23/24
160197,1349560,,0.269,1.123,,"{Fernandes, 2019 #3071}",5/23/24
160198,1349562,,0.207,0.969,,"{Fernandes, 2019 #3071}",5/23/24
160199,1349563,,0.177,0.622,,"{Fernandes, 2019 #3071}",5/23/24
160200,1349599,,0.234,1.232,,"{Fernandes, 2019 #3071}",5/23/24
160201,1349600,,0.209,1.389,,"{Fernandes, 2019 #3071}",5/23/24
160202,1441599,,0.09,0.24,,"{Fernandes, 2020 #3070}",5/23/24
160203,1441598,,0.12,0.37,,"{Fernandes, 2020 #3070}",5/23/24
160204,1441601,,0.14,0.54,,"{Fernandes, 2020 #3070}",5/23/24
160205,1441602,,0.11,0.35,,"{Fernandes, 2020 #3070}",5/23/24
160206,1441603,,0.13,0.47,,"{Fernandes, 2020 #3070}",5/23/24
160207,730078,,0.14,0.56,,"{Fernandes, 2020 #3070}",5/23/24
160208,730077,,0.14,0.46,,"{Fernandes, 2020 #3070}",5/23/24
160209,1481154,,0.25,0.95,,"{Maury, 1917 #3085}",5/23/24
160210,592067,,0.25,1,,"{Melvill, 1901 #865}",5/23/24
160211,591942,,0.1,0.5,,"{Melvill, 1904 #2524}",5/23/24
160212,592071,,0.4,1.3,,"{Melvill, 1909 #3005}",5/23/24
160213,592070,,0.3,1,,"{Melvill, 1918 #863}",5/23/24
160214,592075,,0.225,1.1,,"{Melvill, 1918 #863}",5/23/24
160215,591880,,,1.778,,"{Mighels, 1845 #1709}",5/23/24
160216,1345991,,,0.99,,"{Fernandes, 2019 #3083}",5/23/24
160217,716471,,,0.9,,"{Poppe, 2023 #715}",5/23/24
160218,565202,,,0.34,,"{Frank, 1998 #1561}",5/23/24
160219,588648,,0.1,0.3,,"{Pease, 1871 #3086}",5/23/24
160220,591675,,0.225,0.7,,"{Pease, 1871 #3086}",5/23/24
160221,592155,,0.225,0.7,,"{Pease, 1871 #3086}",5/23/24
160222,592163,,0.25,0.8,,"{Pease, 1871 #3086}",5/23/24
160223,592165,,0.275,1.2,,"{Pease, 1871 #3086}",5/23/24
160224,592179,,0.275,0.9,,"{Pease, 1871 #3086}",5/23/24
160225,592180,,0.225,0.6,,"{Pease, 1871 #3086}",5/23/24
160226,592183,,0.25,0.75,,"{Pease, 1871 #3086}",5/23/24
160227,565197,,0.1,0.45,,"{Powell, 1930 #907}",5/23/24
160228,598688,,0.13,0.43,,"{Powell, 1937 #908}",5/23/24
160229,565196,,0.1,0.425,,"{Powell, 1940 #593}",5/23/24
160230,591808,,,0.39,,"{Poppe, 2023 #715}",5/23/24
160231,719709,,,0.4,,"{Poppe, 2023 #715}",5/23/24
160232,591749,,,0.4,,"{Poppe, 2023 #715}",5/23/24
160233,458220,,0.205,0.889,,"{Fernandes, 2019 #3071}",5/23/24
160234,475272,,,0.44,,"{Rolán, 2008 #3087}",5/23/24
160235,180928,,,0.9,,"{Poppe, 2023 #715}",5/23/24
160236,458238,,,1,,"{Poppe, 2023 #715}",5/23/24
160237,591618,,0.35,1.3,,"{Schepman, 1909 #923}",5/23/24
160238,592131,,0.225,1.5,,"{Schepman, 1909 #923}",5/23/24
160239,596168,,,0.97,,"{, 2023 #837}",5/23/24
160240,216735,,0.15,0.5,,"{Sturany, 1903 #2300}",5/23/24
160241,724156,,0.16,0.48,,"{Suter, 1908 #2714}",5/23/24
160242,598689,,0.15,0.525,,"{Suter, 1908 #2714}",5/23/24
160243,224776,,,0.59,,"{, 2023 #837}",5/23/24
160244,720087,,0.285,0.93,,"{Marshall, 1983 #3065}",5/23/24
160245,197495,,0.22,1,,"{Thiele, 1912 #947}",5/23/24
160246,877388,,0.225,0.75,,"{Thiele, 1925 #948}",5/23/24
160247,592145,,0.125,0.625,,"{Thiele, 1925 #948}",5/23/24
160248,877310,,0.16,0.5,,"{Thiele, 1925 #948}",5/23/24
160249,591945,,0.14,0.6,,"{Thiele, 1925 #948}",5/23/24
160250,591946,,0.35,1.35,,"{Thiele, 1925 #948}",5/23/24
160251,592068,,0.15,0.7,,"{Thiele, 1925 #948}",5/23/24
160252,592111,,0.16,0.7,,"{Thiele, 1925 #948}",5/23/24
160253,592125,,0.2,1.1,,"{Thiele, 1925 #948}",5/23/24
160254,592130,,0.25,1.3,,"{Thiele, 1925 #948}",5/23/24
160255,592133,,0.08,0.33,,"{Thiele, 1925 #948}",5/23/24
160256,592138,,0.1,0.45,,"{Thiele, 1925 #948}",5/23/24
160257,1445848,,0.1,35,,"{Thiele, 1925 #948}",5/23/24
160258,591876,,0.3,1.65,,"{Barnard, 1969 #1704}",5/23/24
160259,877395,,0.13,4,,"{Thiele, 1930 #2538}",5/23/24
160260,591936,,0.13,0.5,,"{Thiele, 1930 #2538}",5/23/24
160261,591940,,0.23,0.7,,"{Thiele, 1930 #2538}",5/23/24
160262,592132,,0.15,0.65,,"{Thiele, 1930 #2538}",5/23/24
160263,591897,,,0.53,,"{Frank, 1998 #1561}",5/23/24
160264,591877,,,2.25,,"{Laseron, 1958 #3064}",5/23/24
160265,1481257,,,0.86,,"{Poppe, 2023 #715}",5/23/24
160266,224715,,,0.6,,"{Poppe, 2023 #715}",5/23/24
160267,224712,,,0.4,,"{Poppe, 2023 #715}",5/23/24
160268,591886,,0.29,1.03,,"{Marshall, 1983 #3065}",5/23/24
160269,591896,,0.15,0.425,,"{Marshall, 1983 #3065}",5/23/24
160270,1292043,20,,,,"{, 2010 #714}",5/23/24
160271,736330,8,,,,"{Angulo-Campillo, 2013 #3089}",5/23/24
160272,889934,4.5,,,,"{Korshunova, 2020 #3090}",5/23/24
160273,736334,6,,,,"{, 2010 #714}",5/23/24
160274,141734,6.5,,,,"{, 2010 #714}",5/23/24
160275,572093,12,,,,"{Korshunova, 2020 #3090}",5/23/24
160276,599241,12,,,,"{Poppe, 2023 #715}",5/23/24
160277,736332,6,,,,"{, 2010 #714}",5/23/24
160278,765016,3.5,,,,"{Bergh, 1907 #1992}",5/23/24
160279,765018,3.2,,,,"{Bergh, 1907 #1992}",5/23/24
160280,141731,4,,,,"{Bouchet, 1977 #780}",5/23/24
160281,1467867,5.5,,,,"{Chimienti, 2020 #3091}",5/23/24
160282,843617,1.1,,,,"{, 2010 #714}",5/23/24
160283,954762,7,,,,"{Vasconcelos Silva, 2019 #3092}",5/23/24
160284,1044713,4.5,,,,"{Eliot, 1904 #2894}",5/23/24
160285,599554,2.6,,,,"{Eliot, 1904 #2894}",5/23/24
160286,1044717,1.5,,,,"{Eliot, 1904 #2894}",5/23/24
160287,1044716,2.7,,,,"{Eliot, 1904 #2894}",5/23/24
160288,1048321,0.35,,,,"{Eliot, 1906 #2092}",5/23/24
160289,197498,6.3,,,,"{Eliot, 1907 #2658}",5/23/24
160290,954768,7,,,,"{Vasconcelos Silva, 2019 #3092}",5/23/24
160291,954767,5.2,,,,"{Vasconcelos Silva, 2019 #3092}",5/23/24
160292,746089,3.1,,,,"{Vasconcelos Silva, 2019 #3092}",5/23/24
160293,1353907,1.2,,,,"{Vasconcelos Silva, 2019 #3092}",5/23/24
160294,1473651,1.5,,,,"{, 2010 #714}",5/23/24
160295,1473659,2,,,,"{, 2010 #714}",5/23/24
160296,954764,6.5,,,,"{Vasconcelos Silva, 2019 #3092}",5/23/24
160297,889928,4.5,,,,"{Korshunova, 2020 #3090}",5/23/24
160298,736333,8.8,,,,"{O'Donoghue, 1924 #2853}",5/23/24
160299,1438351,6,,,,"{, 2010 #714}",5/23/24
160300,736335,13,,,,"{, 2010 #714}",5/23/24
160301,1471085,3,,,,"{Ortea Rato, 2020 #3093}",5/23/24
160302,197496,4.2,,,,"{Rossi, 2020 #3094}",5/23/24
160303,599240,0.6,,,,"{Powell, 1937 #3095}",5/23/24
160304,141740,1.3,,,,"{Trainito, 2019 #3096}",5/23/24
160305,735869,6,,,,"{, 2010 #714}",5/23/24
160306,141730,0.5,,,,"{, 2010 #714}",5/23/24
160307,1473668,3.3,,,,"{Korshunova, 2020 #3090}",5/23/24
160308,1531918,12,,,,"{Zhang, 2021 #3097}",5/23/24
160309,1473664,1.2,,,,"{, 2023 #2470}",5/23/24
160310,388346,8.8,,,,"{, 2010 #714}",5/23/24
160311,389258,3.5,,,,"{Gosliner, 2007 #3098}",5/23/24
160312,458353,6,,,,"{Smith, 2007 #3088}",5/23/24
160313,458354,4.6,,,,"{Smith, 2007 #3088}",5/23/24
160314,765015,6.5,,,,"{, 2023 #2470}",5/23/24
160315,720349,,,0.25,,"{, 2023 #2470}",5/23/24
160316,720350,,,0.35,,"{, 2023 #2470}",5/23/24
160317,595813,,0.1,0.175,,"{, 2023 #2470}",5/23/24
160318,546939,,,2.6,,"{, 2023 #2470}",5/23/24
160319,821616,,1,0.9,,"{, 2023 #2470}",5/23/24
160320,546940,,0.7,0.7,,"{, 2023 #2470}",5/23/24
160321,594502,,0.15,0.31,,"{, 2023 #2470}",5/23/24
160322,1483920,,0.15,0.375,,"{Cotton, 1944 #3106}",5/23/24
160323,594501,,0.15,0.3,,"{Cotton, 1944 #3106}",5/23/24
160324,215218,,0.4,0.6,,"{, 2023 #2470}",5/23/24
160325,1287735,,0.6,,,"{Crosse, 1871 #3107}",5/23/24
160326,576616,,,3.5,,"{, 2023 #2470}",5/23/24
160327,598218,,,0.62,,"{, 2023 #2470}",5/23/24
160328,598219,,,0.75,,"{, 2023 #2470}",5/23/24
160329,567720,,0.5,,,"{Herbert, 1992 #3101}",5/23/24
160330,549273,,0.4,0.4,,"{Dollfus, 1911 #3108}",5/23/24
160331,596456,,0.5,0.8,,"{, 2023 #2470}",5/23/24
160332,1473280,,0.85,0.65,,"{Smith, 1876 #2852}",5/23/24
160333,1616411,,,1.228,,"{Cossignani, 2023 #2204}",5/23/24
160334,732134,,1.45,1.8,,"{Smith, 1899 #1123}",5/23/24
160335,547306,,0.8,0.36,,"{Smith, 1907 #932}",5/23/24
160336,720369,,0.2,0.2,,"{, 2023 #2470}",5/23/24
160337,720370,,0.14,0.11,,"{, 2023 #2470}",5/23/24
160338,719411,,0.145,0.135,,"{, 2023 #2470}",5/23/24
160339,718886,,,0.2,,"{, 2023 #2470}",5/23/24
160340,546914,,2.1,1.9,,"{, 2023 #2470}",5/23/24
160341,594185,,,0.6,,"{, 2023 #2470}",5/23/24
160342,594186,,1.1,0.9,,"{, 2023 #2470}",5/23/24
160343,397043,,,1.4,,"{, 2023 #2470}",5/23/24
160344,225121,,,2,,"{, 2023 #2470}",5/23/24
160345,594188,,,1.5,,"{, 2023 #2470}",5/23/24
160346,1434371,,0.6,0.7,,"{Nevill, 1869 #3109}",5/23/24
160347,594194,,,0.9,,"{, 2023 #2470}",5/23/24
160348,594195,,,1.9,,"{, 2023 #2470}",5/23/24
160349,594197,,0.6,0.6,,"{, 2023 #2470}",5/23/24
160350,594198,,0.5,0.5,,"{, 2023 #2470}",5/23/24
160351,567725,,1.6,1.4,,"{, 2023 #2470}",5/23/24
160352,594199,,,1.4,,"{, 2023 #2470}",5/23/24
160353,594201,,2.5,2.6,,"{, 2023 #2470}",5/23/24
160354,567197,,,1.7,,"{, 2023 #2470}",5/23/24
160355,1434375,,0.4,0.5,,"{Nevill, 1869 #3109}",5/23/24
160356,1550678,,,0.92,,"{Poppe, 2023 #715}",5/23/24
160357,598197,,,0.575,,"{Marshall, 1998 #3100}",5/23/24
160358,598198,,0.8,0.5,,"{, 2023 #2470}",5/23/24
160359,598199,,,1,,"{, 2023 #2470}",5/23/24
160360,598200,,,0.69,,"{Marshall, 1998 #3100}",5/23/24
160361,598202,,,0.595,,"{Marshall, 1998 #3100}",5/23/24
160362,598203,,,0.5,,"{Marshall, 1998 #3100}",5/23/24
160363,719248,,0.45,0.325,,"{, 2023 #2470}",5/23/24
160364,1361319,,1.6,1.1,,"{Nevill, 1874 #1672}",5/23/24
160365,732119,,,0.5,,"{, 2023 #2470}",5/23/24
160366,732128,,,0.5,,"{, 2023 #2470}",5/23/24
160367,1473126,,0.25,0.3,,"{, 2023 #2470}",5/23/24
160368,719249,,0.375,0.315,,"{, 2023 #2470}",5/23/24
160369,546861,,0.5,,,"{, 2023 #2470}",5/23/24
160370,546855,,2.6,2.4,,"{, 2023 #2470}",5/23/24
160371,395894,,,1.1,,"{, 2023 #2470}",5/23/24
160372,730845,,,0.2,,"{, 2023 #2470}",5/23/24
160373,567710,,1.17,,,"{Herbert, 1992 #3101}",5/23/24
160374,567711,,0.94,,,"{Herbert, 1992 #3101}",5/23/24
160375,567712,,1.25,,,"{Herbert, 1992 #3101}",5/23/24
160376,701810,,1,0.6,,"{, 2023 #2470}",5/23/24
160377,547305,,0.9,0.5,,"{, 2023 #2470}",5/23/24
160378,298156,,0.6,0.65,,"{, 2023 #2470}",5/23/24
160379,298161,,1,0.7,,"{Zicha, 2023 #1921}",5/23/24
160380,567717,,,0.12,,"{, 2023 #2470}",5/23/24
160381,1435366,,0.6,0.2,,"{Zicha, 2023 #1921}",5/23/24
160382,573082,,0.4,0.55,,"{, 2023 #2470}",5/23/24
160383,1597901,,,1.988,,"{Petronzi, 2022 #648}",5/23/24
160384,224529,,,0.9,,"{Ahyong, 2023 #639}",5/23/24
160385,1470900,,0.9,1,,"{Melvill, 1897 #859}",5/23/24
160386,1471705,,1.6,1.5,,"{Melvill, 1904 #3110}",5/23/24
160387,1473276,,0.65,0.475,,"{, 2023 #2470}",5/23/24
160388,457988,,1.01,1.24,,"{Okutani, 2001 #3111}",5/23/24
160389,720359,,,0.3,,"{, 2023 #2470}",5/23/24
160390,180890,,,1.84,,"{, 2023 #2470}",5/23/24
160391,389952,,,0.5,,"{, 2023 #2470}",5/23/24
160392,694618,,0.44,0.55,,"{Zicha, 2023 #1921}",5/23/24
160393,528714,,,0.6,,"{, 2023 #2470}",5/23/24
160394,1326956,,0.38,0.52,,"{Smriglio, 2018 #3102}",5/23/24
160395,881514,,0.4,0.49,,"{Smriglio, 2016 #3103}",5/23/24
160396,1398787,,,0.52,,"{Poppe, 2023 #715}",5/23/24
160397,549261,,,0.5,,"{, 2023 #2470}",5/23/24
160398,865266,,,1.25,,"{, 2023 #2470}",5/23/24
160399,141813,,,0.75,,"{, 2023 #2470}",5/23/24
160400,744669,,0.85,0.62,,"{Zicha, 2023 #1921}",5/23/24
160401,594175,,,0.335,,"{Marshall, 1993 #3099}",5/23/24
160402,834220,,0.81,1.24,,"{Zicha, 2023 #1921}",5/23/24
160403,871477,,,1.8,,"{, 2023 #2470}",5/23/24
160404,528715,,0.3,0.25,,"{, 2023 #2470}",5/23/24
160405,528716,,0.23,0.24,,"{, 2023 #2470}",5/23/24
